Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Roy DeCarava,Coltrane and Elvin,,photography,assisted purchase,,,1919,2009,,1960
Roy DeCarava,Elvin Jones,,photography,gift,,,1919,2009,,1961
Roy DeCarava,"3 men, hand trucks",,photography,assisted purchase,,,1919,2009,,1963
Peter Dechar,Pears,,painting,gift,,,1942,,,1966
Lindsey Decker,Drawing,,graphics,museum accession,,,1923,1994,,1963
Guy de Cointet,Poor girl,,graphics,assisted purchase,,,1934,1983,,1978
José de Creeft,The Cloud,,sculpture,museum accession,,,1884,1982,,1939
José de Creeft,Himalaya,,sculpture,museum accession,,,1884,1982,,1942
José de Creeft,Opulence,,sculpture,gift,,,1884,1982,,1964
Julio de Diego,Flamenco,,graphics,gift,,,1900,1979,,1959
John de Fazio,Crystal Meth Crucifix,,sculpture,gift,,,1959,,,1999
"Wallace Berman, Jay DeFeo",Untitled,,photography,gift,,,,,,1958
"Wallace Berman, Jay DeFeo",Untitled,,photography,gift,,,,,,1958
"Wallace Berman, Jay DeFeo",Untitled,,photography,gift,,,,,,1958
"Wallace Berman, Jay DeFeo",Untitled,,photography,gift,,,,,,1958
"Wallace Berman, Jay DeFeo",Untitled,,photography,gift,,,,,,1958
"Wallace Berman, Jay DeFeo",Untitled,,photography,gift,,,,,,1958
"Wallace Berman, Jay DeFeo",Untitled,,photography,gift,,,,,,1958
"Wallace Berman, Jay DeFeo",Untitled,,photography,gift,,,,,,1958
"Wallace Berman, Jay DeFeo",Untitled,,photography,gift,,,,,,1958
Jay DeFeo,Apparition,,graphics,assisted purchase,,,1929,1989,,1956
Jay DeFeo,Applaud the Black Fact,,painting,assisted purchase,,,1929,1989,,1958
Jay DeFeo,Death Wish,,graphics,gift,,,1929,1989,,1958
Jay DeFeo,The Eyes,,graphics,gift,,,1929,1989,,1958
Jay DeFeo,Untitled,,painting,gift,,,1929,1989,,1956
Jay DeFeo,The Rose,,painting,gift,,,1929,1989,,1958
Jay DeFeo,Study for Crescent Bridge,,graphics,gift,,,1929,1989,,1970
Jay DeFeo,Crescent Bridge I,,painting,assisted purchase,,,1929,1989,,1970
Jay DeFeo,Crescent Bridge II,,painting,museum accession,,,1929,1989,,1970
Jay DeFeo,Untitled,,photography,assisted purchase,,,1929,1989,,1972
Jay DeFeo,Study for September Blackberries,,photography,assisted purchase,,,1929,1989,,1972
Jay DeFeo,Untitled (Salvador Dali's Birthday Party),,photography,gift,,,1929,1989,,1973
Jay DeFeo,Untitled (R. Mutt's cast),,photography,assisted purchase,,,1929,1989,,1973
Jay DeFeo,Untitled,,photography,assisted purchase,,,1929,1989,,1973
Jay DeFeo,Untitled (Portrait of Wallace Berman),,graphics,gift,,,1929,1989,,1974
Jay DeFeo,Untitled (Portrait of Wallace Berman),,graphics,gift,,,1929,1989,,1974
Jay DeFeo,Untitled (Portrait of Wallace Berman),,graphics,gift,,,1929,1989,,1974
Jay DeFeo,Untitled (Portrait of Wallace Berman),,graphics,gift,,,1929,1989,,1974
Jay DeFeo,Untitled,,photography,gift,,,1929,1989,,1975
Jay DeFeo,Untitled (tripod),,photography,gift,,,1929,1989,,1975
Jay DeFeo,Untitled (Water Goggles),,graphics,assisted purchase,,,1929,1989,,1977
Jay DeFeo,Samurai No. 11,,graphics,gift,,,1929,1989,,1987
Roy De Forest,Speak Spot,,graphics,assisted purchase,,,1930,2007,,1953
Roy De Forest,Wise Horse's Dream,,painting,assisted purchase,,,1930,2007,,1972
Roy De Forest,Untitled [Dog and Pony],,graphics,gift,,,1930,2007,,1974
Adolf Dehn,Temptation of St. Anthony,,graphics,gift,,,1895,1968,,1922
Adolf Dehn,Out Strolling,,graphics,museum accession,,,1895,1968,,1927
Adolf Dehn,The Sisters,,graphics,gift,,,1895,1968,,1927
Adolf Dehn,Beethoven's Ninth Symphony,,graphics,gift,,,1895,1968,,1927
Adolf Dehn,The Lake,,graphics,gift,,,1895,1968,,1927
Adolf Dehn,Nine Whores,,graphics,gift,,,1895,1968,,1927
Adolf Dehn,Concierge,,graphics,gift,,,1895,1968,,1928
Adolf Dehn,Sisters,,graphics,gift,,,1895,1968,,1928
Adolf Dehn,Women of Montmartre,,graphics,gift,,,1895,1968,,1928
Adolf Dehn,Bistro,,graphics,gift,,,1895,1968,,1928
Adolf Dehn,Promenade,,graphics,gift,,,1895,1968,,1928
Adolf Dehn,Cornucopia,,graphics,gift,,,1895,1968,,1928
Adolf Dehn,At the Grand Guignol,,graphics,gift,,,1895,1968,,1928
Adolf Dehn,Aperitif Hour,,graphics,gift,,,1895,1968,,1928
Adolf Dehn,Tango at Zelli's,,graphics,gift,,,1895,1968,,1928
Adolf Dehn,Dusk in the Luxembourg,,graphics,gift,,,1895,1968,,1928
Adolf Dehn,Entr'acte,,graphics,gift,,,1895,1968,,1928
Adolf Dehn,Girls,,graphics,gift,,,1895,1968,,1928
Adolf Dehn,Lohengrin,,graphics,gift,,,1895,1968,,1928
Adolf Dehn,Negro and Three Girls,,graphics,gift,,,1895,1968,,1928
Adolf Dehn,Little Sinner,,graphics,museum accession,,,1895,1968,,1928
Adolf Dehn,Autumn Evening,,graphics,gift,,,1895,1968,,1928
Adolf Dehn,Harbour at Douarnenez,,graphics,gift,,,1895,1968,,1928
Adolf Dehn,Sunday Evening in the Bois,,graphics,gift,,,1895,1968,,1928
Adolf Dehn,Landscape in Eldorado,,graphics,museum accession,,,1895,1968,,1930
Adolf Dehn,Winter Hills,,graphics,museum accession,,,1895,1968,,1931
Adolf Dehn,Gladys at the Clam House,,graphics,museum accession,,,1895,1968,,1931
Adolf Dehn,Winter Landscape,,graphics,museum accession,,,1895,1968,,1931
Adolf Dehn,Road at Waterville,,graphics,gift,,,1895,1968,,1931
Adolf Dehn,Up in Harlem,,graphics,museum accession,,,1895,1968,,1932
Adolf Dehn,Easter Parade,,graphics,museum accession,,,1895,1968,,1933
Adolf Dehn,Sunset at Menemsha,,graphics,museum accession,,,1895,1968,,1933
Adolf Dehn,Quincy Beach,,graphics,museum accession,,,1895,1968,,1934
Adolf Dehn,Central Park at Night,,graphics,gift,,,1895,1968,,1934
Adolf Dehn,North Country,,graphics,museum accession,,,1895,1968,,1935
Adolf Dehn,Minnesota Farm,,graphics,museum accession,,,1895,1968,,1935
Adolf Dehn,Gay Head Lighthouse,,graphics,museum accession,,,1895,1968,,1935
Adolf Dehn,Broadway Parade,,graphics,museum accession,,,1895,1968,,1935
Adolf Dehn,The Spanish Peaks,,graphics,gift,,,1895,1968,,1939
Adolf Dehn,Contacting Pablo Picasso,,graphics,assisted purchase,,,1895,1968,,1940
Adolf Dehn,Cold Day,,graphics,museum accession,,,1895,1968,,1941
Adolf Dehn,"""Beauty Is Where You Find It""",,graphics,museum accession,,,1895,1968,,1943
Adolf Dehn,Jimmy Savo and Rope,,graphics,museum accession,,,1895,1968,,1944
Adolf Dehn,The Dark One,,graphics,gift,,,1895,1968,,1953
Adolf Dehn,Market in Haiti,,graphics,gift,,,1895,1968,,1954
Adolf Dehn,Caribbean Processional,,graphics,gift,,,1895,1968,,1954
Adolf Dehn,Summer Day,,graphics,gift,,,1895,1968,,1954
Adolf Dehn,October Sunday,,graphics,gift,,,1895,1968,,1954
Dorothy Dehner,Charade,,graphics,assisted purchase,,,1901,1994,,1953
Dorothy Dehner,Quake,,graphics,gift,,,1901,1994,,1954
Dorothy Dehner,Nocturne,,graphics,gift,,,1901,1994,,1954
Dorothy Dehner,Montebanks with Charms,,graphics,assisted purchase,,,1901,1994,,1955
Dorothy Dehner,The View from Palomar,,graphics,gift,,,1901,1994,,1958
Dorothy Dehner,Doors,,sculpture,bequest,,,1901,1994,,1965
Dorothy Dehner,Heads #1,,graphics,gift,,,1901,1994,,1970
Willem de Kooning,Untitled,,graphics,assisted purchase,,,1904,1997,,1937
Willem de Kooning,Manikins,,graphics,gift,,,1904,1997,,1942
Willem de Kooning,"Landscape, Abstract",,graphics,gift,,,1904,1997,,1949
Willem de Kooning,Woman,,graphics,gift,,,1904,1997,,1952
Willem de Kooning,Woman and Bicycle,,painting,museum accession,,,1904,1997,,1952
Willem de Kooning,Yellow River,,painting,gift,1966,,1904,1997,,1958
Willem de Kooning,Black and White,,graphics,gift,,,1904,1997,,1959
Willem de Kooning,Door to the River,,painting,gift,,,1904,1997,,1960
Willem de Kooning,Revenge,,graphics,assisted purchase,,,1904,1997,,1960
Willem de Kooning,Woman Accabonac,,painting,assisted purchase,,,1904,1997,,1966
Willem de Kooning,The Clam Digger,,graphics,gift,,,1904,1997,,1967
Willem de Kooning,Woman in Landscape III,,painting,gift,,,1904,1997,,1968
Willem de Kooning,Figures with Bicycle,,graphics,gift,,,1904,1997,,1969
Willem de Kooning,Landscape at Stanton Street,,graphics,assisted purchase,,,1904,1997,,1971
Willem de Kooning,Clamdigger,,sculpture,gift,,,1904,1997,,1972
Willem de Kooning,Untitled (Woman),,graphics,gift,,,1904,1997,,1974
Willem de Kooning,Untitled,,graphics,gift,,,1904,1997,,1975
Willem de Kooning,Untitled VII,,painting,gift,,,1904,1997,,1983
Willem de Kooning,<no title>,,painting,gift,,,1904,1997,,1987
Elaine de Kooning,Untitled,,graphics,assisted purchase,,,1918,1989,,1947
Beauford Delaney,Untitled,,painting,gift,,,1901,1979,,1948
Beauford Delaney,Untitled,,graphics,assisted purchase,,,1901,1979,,1950
Beauford Delaney,Paris Window,,graphics,gift,,,1901,1979,,1953
Beauford Delaney,Untitled,,painting,gift,,,1901,1979,,1961
Beauford Delaney,Auto-Portrait,,painting,assisted purchase,,,1901,1979,,1965
Tony Delap,Isis,,sculpture,gift,,,1927,2019,,1964
Tony Delap,Mud Hut,,sculpture,gift,,,1927,2019,,1964
Jeremy Deller,White Columns 100,,graphics,assisted purchase,,,1966,,,2006
Elizabeth Delson,Dream of Icarus,,graphics,gift,,,1932,2005,,1963
Walter De Maria,Rats,,graphics,assisted purchase,,,1935,2013,,1963
Walter De Maria,Blue Glass for Cornell,,sculpture,gift,,,1935,2013,,1966
Walter De Maria,Bronze Column,,sculpture,gift,,,1935,2013,,1966
Walter De Maria,Hardcore,,video art,gift,,,1935,2013,,1969
John Stockton deMartelly,Blue Valley Fox Hunt,,graphics,gift,,,1903,1979,,1936
John Stockton deMartelly,Give Us This Day,,graphics,gift,,,1903,1979,,1937
John Stockton deMartelly,Old Man Towne Bought a New Scythe,,graphics,gift,,,1903,1979,,1938
John Stockton deMartelly,Looking at the Sunshine,,graphics,gift,,,1903,1979,,1939
John Stockton deMartelly,Ride a Cock Horse,,graphics,gift,,,1903,1979,,1939
Charles Demuth,"Trees and Tower, Bermuda",,graphics,bequest,,,1883,1935,,1916
Charles Demuth,Eight O'Clock (Early Morning),,graphics,gift,,,1883,1935,,1917
Charles Demuth,Daisies,,graphics,gift,,,1883,1935,,1918
Charles Demuth,August Lilies,,graphics,museum accession,,,1883,1935,,1921
Charles Demuth,Study of Bee Balm,,graphics,bequest,,,1883,1935,,1923
Charles Demuth,My Egypt,,painting,assisted purchase,,,1883,1935,,1927
Charles Demuth,Red Gladioli,,graphics,bequest,,,1883,1935,,1928
Charles Demuth,"Buildings, Lancaster",,painting,gift,,,1883,1935,,1930
Charles Demuth,Distinguished Air,,graphics,gift,,,1883,1935,,1930
Charles Demuth,Two Sailors Urinating,,graphics,gift,,,1883,1935,,1930
Agnes Denes,Human Hang-Up Machine,,graphics,gift,,,1931,,,1969
Agnes Denes,Human Dust,,photography,assisted purchase,,,1931,,,1969
Agnes Denes,"Dialectic Triangulation: A Visual Philosophy, series #3",,graphics,gift,,,1931,,,1970
Agnes Denes,Pascal's Triangle II,,graphics,gift,,,1931,,,1974
Agnes Denes,Isometric Systems in Isotropic Space--Map Projections: The Snail,,graphics,assisted purchase,,,1931,,,1979
Agnes Denes,Isometric Systems in Isotropic Space--Map Projections: The Doughnut,,graphics,assisted purchase,,,1931,,,1979
Agnes Denes,When the Pyramid Awakens--Study for Environmental Sculpture,,graphics,assisted purchase,,,1931,,,1983
Agnes Denes,Half Bird--A Flexible Space Station,,graphics,gift,,,1931,,,1984
"Robert De Niro, Sr.",Nude in Armchair,,painting,gift,,,1922,1993,,1963
Douglas Denniston,Untitled No. 1,,graphics,gift,,,1921,2004,,1948
Douglas Denniston,Untitled,,graphics,gift,,,1921,2004,,1948
Brett De Palma,Hot Spot,,graphics,gift,,,1949,,,1991
Maya Deren,At Land,,video art,assisted purchase,,,1917,1961,,1944
Koren Der Harootian,Eagles of Ararat,,sculpture,museum accession,,,1909,1991,,1956
Willem de Ridder,I am a newspaper,,graphics,assisted purchase,,,1939,2022,,1994
José de Rivera,Untitled,,graphics,gift,,,1904,1985,,1936
José de Rivera,"Construction ""Blue and Black""",,sculpture,museum accession,,,1904,1985,,1951
José de Rivera,Untitled,,sculpture,gift,,,1904,1985,,1954
Jimmy DeSana,Sofa,,photography,assisted purchase,,,1949,1990,,1977
Jimmy DeSana,Enema,,photography,assisted purchase,,,1949,1990,,1977
Jimmy DeSana,Untitled,,photography,assisted purchase,,,1949,1990,,1986
Liz Deschenes,Black and White #2,,photography,assisted purchase,,,1966,,,2003
Liz Deschenes,"Black & White #1, #2, #3, #4, #5",,photography,gift,,,1966,,,2003
Liz Deschenes,Phototgraph #9,,photography,gift,,,1966,,,2004
Liz Deschenes,Moiré #5,,photography,gift,,,1966,,,2007
Liz Deschenes,Left/Right,,photography,gift,,,1966,,,2008
Liz Deschenes,Tilt / Swing # 4C,,photography,gift,,,1966,,,2011
Liz Deschenes,Untitled,,photography,assisted purchase,,,1966,,,2012
Arthur Deshaies,Cycle of Love: Then What?,,graphics,gift,,,1920,2011,,1959
Arthur Deshaies,Cycle of Large Sea: Unbeing Myself,,graphics,gift,,,1920,2011,,1961
Arthur Deshaies,Cycle of a Large Sea: Night Sea Rider's Labyrinth,,graphics,gift,,,1920,2011,,1962
David Deutsch,Emerald Green Double World,,graphics,gift,,,1943,,,1992
Lucinda Devlin,"Hydrotherapie, Friedrichsbad, Baden-Baden",,photography,assisted purchase,,,1947,,,1999
Lucinda Devlin,"Romische Baden, Carolus Thermen, Bad Aachen",,photography,assisted purchase,,,1947,,,2002
Thomas W. Dewing,Lady in a Green Dress,,painting,gift,,,1851,1938,,1917
Dexter Sinister,Blazon 4 Moholy-Nagy,,installation,gift,,,2006,,,2008
Dexter Sinister,Courtesy of Seth Price,,installation,gift,,,2006,,,2008
Dexter Sinister,OPEN LETTER from Dublin as doublin' signed,,installation,gift,,,2006,,,2008
Dexter Sinister,A Primer of Visual Literacy,,installation,gift,,,2006,,,2008
Dexter Sinister,Naïve Set Theory,,installation,gift,,,2006,,,2008
Dexter Sinister,"Science, Fiction (Abstract)",,installation,gift,,,2006,,,2008
Dexter Sinister,Monument to Cooperation,,installation,gift,,,2006,,,2008
Dexter Sinister,True Mirror,,installation,gift,,,2006,,,2008
Dexter Sinister,Black Whisky (Blind Proof),,graphics,gift,,,2006,,,2009
Thornton Dial,The Lady Will Stand By Her Tiger,,graphics,gift,,,1928,2016,,1991
Thornton Dial,Untitled,,graphics,gift,,,1928,2016,,1998
Thornton Dial,Friends,,graphics,gift,,,1928,2016,,1998
Jessica Diamond,Kusama Numerical - Total Backward Flag (She Ascends the Mountain from Behind),,graphics,assisted purchase,,,1957,,,1995
Jessica Diamond,Infinity,,graphics,assisted purchase,,,1957,,,1995
Jessica Diamond,Art Infinity - Net,,graphics,assisted purchase,,,1957,,,1995
Jessica Diamond,Me Constellation,,graphics,assisted purchase,,,1957,,,1995
Jessica Diamond,Tributes to Kusama: Infinity of Walls,,installation,gift,,,1957,,,1995
Martha Diamond,Location,,graphics,gift,,,1944,2023,,1976
David Diao,Untitled,,painting,gift,,,1943,,,1969
Steve DiBenedetto,History of Separation,,graphics,assisted purchase,,,1958,,,2004
Steve DiBenedetto,Torment of the Metals,,painting,assisted purchase,,,1958,,,2005
Steve DiBenedetto,Fracture,,graphics,assisted purchase,,,1958,,,2008
Edwin Dickinson,The Fossil Hunters,,painting,museum accession,,,1891,1978,,1926
Edwin Dickinson,"Truro, the Pamet River",,graphics,gift,,,1891,1978,,1934
Edwin Dickinson,Roses,,graphics,gift,,,1891,1978,,1939
Edwin Dickinson,Window and Oar,,painting,museum accession,,,1891,1978,,1955
Preston Dickinson,Industry II,,painting,gift,,,1891,1930,,1918
Preston Dickinson,Water Tower at High Bridge,,graphics,gift,,,1891,1930,,1922
Preston Dickinson,Industry,,painting,gift,,,1891,1930,,1923
Preston Dickinson,"Still Life, Flowers",,painting,gift,,,1891,1930,,1923
Preston Dickinson,Interior with Flowers,,painting,gift,,,1891,1930,,1924
Preston Dickinson,The Mill No. 1,,graphics,assisted purchase,,,1891,1930,,1924
Preston Dickinson,Grain Elevators,,graphics,gift,,,1891,1930,,1924
Preston Dickinson,"Still Life, Bread and Fruit",,painting,gift,,,1891,1930,,1925
Preston Dickinson,Still Life with Palm,,graphics,museum accession,,,1891,1930,,1928
Jane Dickson,Mother & Child,,graphics,gift,,,1952,,,1984
Jane Dickson,White-Haired Girl,,graphics,gift,,,1952,,,1984
Jane Dickson,Stairwell,,graphics,gift,,,1952,,,1984
Jane Dickson,"Jailai, Exit",,graphics,gift,,,1952,,,1985
Philip-Lorca diCorcia,New York City,,photography,assisted purchase,,,1951,,,1985
Philip-Lorca diCorcia,Igor,,photography,assisted purchase,,,1951,,,1987
Philip-Lorca diCorcia,Auden,,photography,gift,,,1951,,,1988
Philip-Lorca diCorcia,Tim,,photography,gift,,,1951,,,1990
Philip-Lorca diCorcia,"William Charles Everlove; 26 Years Old; Stockholm, Sweden, Via Arizona; $40",,photography,gift,,,1951,,,1991
Philip-Lorca diCorcia,Untitled,,photography,gift,,,1951,,,1994
Philip-Lorca diCorcia,New York,,photography,gift,,,1951,,,1997
Philip-Lorca diCorcia,New York,,photography,gift,,,1951,,,1997
Philip-Lorca diCorcia,Head #1,,photography,gift,,,1951,,,2000
Philip-Lorca diCorcia,Head #3,,photography,gift,,,1951,,,2000
Philip-Lorca diCorcia,Hannah,,photography,assisted purchase,,,1951,,,2004
Philip-Lorca diCorcia,Tennille,,photography,gift,,,1951,,,2004
Richard Diebenkorn,Untitled,,graphics,assisted purchase,,,1922,1993,,1948
Richard Diebenkorn,Untitled,,graphics,assisted purchase,,,1922,1993,,1948
Richard Diebenkorn,Untitled,,graphics,assisted purchase,,,1922,1993,,1948
Richard Diebenkorn,Girl Looking at Landscape,,painting,gift,,,1922,1993,,1957
Richard Diebenkorn,Study for Girl Looking at Landscape,,graphics,gift,,,1922,1993,,1957
Richard Diebenkorn,Study for Girl Looking at Landscape,,graphics,gift,,,1922,1993,,1957
Richard Diebenkorn,Untitled #17,,graphics,museum accession,,,1922,1993,,1964
Richard Diebenkorn,Untitled #26,,graphics,museum accession,,,1922,1993,,1964
Richard Diebenkorn,Untitled #6,,graphics,gift,,,1922,1993,,1977
Richard Diebenkorn,Untitled #7,,graphics,gift,,,1922,1993,,1977
Richard Diebenkorn,Untitled #8,,graphics,gift,,,1922,1993,,1977
Richard Diebenkorn,Untitled #9,,graphics,gift,,,1922,1993,,1977
Richard Diebenkorn,Ocean Park #125,,painting,gift,,,1922,1993,,1980
Richard Diebenkorn,Untitled,,graphics,assisted purchase,,,1922,1993,,1980
Richard Diebenkorn,Black Club,,graphics,assisted purchase,,,1922,1993,,1981
Richard Diebenkorn,Tri-Color,,graphics,gift,,,1922,1993,,1981
Hunt Diederich,Playing Dogs,,sculpture,museum accession,,,1884,1953,,1916
Hunt Diederich,(Three Dogs Attacking a Horse),,graphics,gift,,,1884,1953,,1920
Hunt Diederich,(Fighting Cocks),,graphics,gift,,,1884,1953,,1920
Hunt Diederich,Archer,,graphics,assisted purchase,,,1884,1953,,1922
Hunt Diederich,Untitled: Four Dogs Attacking a Fox,,graphics,gift,,,1884,1953,,1927
Hunt Diederich,Cock,,sculpture,gift,,,1884,1953,,1930
Nicholas Di Genova,Cerberus,,graphics,assisted purchase,,,1981,,,2006
Burgoyne Diller,Still Life,,graphics,assisted purchase,,,1906,1965,,1932
Burgoyne Diller,Untitled (Two large horizontal rectangles above center rectangle),,graphics,assisted purchase,,,1906,1965,,1933
Burgoyne Diller,Untitled (Two large horizontal rectangles above center rectangle),,graphics,assisted purchase,,,1906,1965,,1933
Burgoyne Diller,Untitled (One vertical rectangle),,graphics,assisted purchase,,,1906,1965,,1933
Burgoyne Diller,Untitled (One vertical rectangle),,graphics,assisted purchase,,,1906,1965,,1933
Burgoyne Diller,Second Theme,,graphics,assisted purchase,,,1906,1965,,1938
Burgoyne Diller,First Theme,,painting,assisted purchase,,,1906,1965,,1938
Burgoyne Diller,Untitled,,graphics,assisted purchase,,,1906,1965,,1938
Burgoyne Diller,Untitled,,graphics,gift,,,1906,1965,,1940
Burgoyne Diller,Untitled,,graphics,gift,,,1906,1965,,1940
Burgoyne Diller,Untitled,,graphics,assisted purchase,,,1906,1965,,1944
Burgoyne Diller,Untitled,,graphics,gift,,,1906,1965,,1944
Burgoyne Diller,Untitled,,graphics,gift,,,1906,1965,,
Burgoyne Diller,Third Theme,,painting,gift,,,1906,1965,,1946
Burgoyne Diller,Untitled,,graphics,gift,,,1906,1965,,1949
Burgoyne Diller,"Group 2, #1",,graphics,gift,,,1906,1965,,1961
Burgoyne Diller,Untitled,,graphics,gift,,,1906,1965,,1961
Burgoyne Diller,Untitled,,graphics,gift,,,1906,1965,,1961
Burgoyne Diller,Second Theme,,painting,gift,,,1906,1965,,1961
Burgoyne Diller,Untitled,,graphics,gift,,,1906,1965,,1962
Burgoyne Diller,Untitled,,graphics,gift,,,1906,1965,,1962
Burgoyne Diller,Untitled,,graphics,gift,,,1906,1965,,1962
Burgoyne Diller,Untitled,,graphics,gift,,,1906,1965,,1962
Burgoyne Diller,Untitled,,graphics,gift,,,1906,1965,,1962
Burgoyne Diller,Untitled,,graphics,gift,,,1906,1965,,1962
Burgoyne Diller,Untitled,,graphics,gift,,,1906,1965,,1962
Burgoyne Diller,Untitled,,graphics,gift,,,1906,1965,,1962
Burgoyne Diller,First Theme #4,,painting,gift,,,1906,1965,,1962
Burgoyne Diller,First Theme,,painting,gift,,,1906,1965,,1962
Burgoyne Diller,First Theme: Number 10,,painting,gift,,,1906,1965,,1963
Burgoyne Diller,Untitled (Five studies),,graphics,gift,,,1906,1965,,1963
Burgoyne Diller,Untitled,,graphics,gift,,,1906,1965,,1963
Burgoyne Diller,Untitled,,graphics,gift,,,1906,1965,,1964
Lesley Dill,Front,,graphics,assisted purchase,,,1950,,,1994
Lesley Dill,Arms,,graphics,assisted purchase,,,1950,,,1994
Lesley Dill,Back,,graphics,assisted purchase,,,1950,,,1994
Lesley Dill,Throat,,graphics,assisted purchase,,,1950,,,1994
Lesley Dill,Homage to N.S.,,graphics,assisted purchase,,,1950,,,1997
Lesley Dill,Leave Me Ecstasy,,graphics,assisted purchase,,,1950,,,1997
Lesley Dill,Head,,graphics,assisted purchase,,,1950,,,2003
Dominick Di Meo,Doll that Wouldn't Behave,,graphics,museum accession,,,1927,2024,,1959
Dominick Di Meo,Harlequinade,,painting,gift,,,1927,2024,,1965
Jim Dine,Untitled,,graphics,gift,,,1935,,,1958
Jim Dine,The Black Rainbow,,painting,gift,,,1935,,,1959
Jim Dine,Car Crash #1,,graphics,assisted purchase,,,1935,,,1960
Jim Dine,Car Crash #2,,graphics,assisted purchase,,,1935,,,1960
Jim Dine,Car Crash #3,,graphics,assisted purchase,,,1935,,,1960
Jim Dine,Car Crash #4,,graphics,assisted purchase,,,1935,,,1960
Jim Dine,Car Crash #5,,graphics,assisted purchase,,,1935,,,1960
Jim Dine,The End of the Crash,,graphics,assisted purchase,,,1935,,,1960
Jim Dine,"Six Toothbrushes, Number 1",,graphics,museum accession,,,1935,,,1962
Jim Dine,"A Black Shovel, Number 2",,painting,gift,,,1935,,,1962
Jim Dine,The Toaster,,painting,gift,,,1935,,,1962
Jim Dine,Long Island Landscape,,painting,gift,,,1935,,,1963
Jim Dine,Double Isometric Self Portrait (Serape),,painting,gift,,,1935,,,1964
Jim Dine,flesh palette in a landscape,,graphics,assisted purchase,,,1935,,,1965
Jim Dine,Awl,,graphics,gift,,,1935,,,1965
Jim Dine,Calico,,graphics,gift,,,1935,,,1965
Jim Dine,Midsummer Wall,,graphics,gift,,,1935,,,1966
Jim Dine,Tool Box I,,graphics,assisted purchase,,,1935,,,1966
Jim Dine,Tool Box II,,graphics,assisted purchase,,,1935,,,1966
Jim Dine,Tool Box III,,graphics,assisted purchase,,,1935,,,1966
Jim Dine,Tool Box IV,,graphics,assisted purchase,,,1935,,,1966
Jim Dine,Tool Box V,,graphics,assisted purchase,,,1935,,,1966
Jim Dine,Tool Box VI,,graphics,assisted purchase,,,1935,,,1966
Jim Dine,Tool Box VII,,graphics,assisted purchase,,,1935,,,1966
Jim Dine,Tool Box VIII,,graphics,assisted purchase,,,1935,,,1966
Jim Dine,Tool Box IX,,graphics,assisted purchase,,,1935,,,1966
Jim Dine,Tool Box X,,graphics,assisted purchase,,,1935,,,1966
Jim Dine,Silver Star,,graphics,gift,,,1935,,,1966
Jim Dine,Drag--Johnson and Mao,,graphics,assisted purchase,,,1935,,,1967
Jim Dine,Nancy and I in Ithaca,,graphics,gift,,,1935,,,1967
Jim Dine,Dorian Gray with a Rainbow Scarf,,graphics,gift,,,1935,,,1968
Jim Dine,Hose Lamp,,graphics,gift,,,1935,,,1968
Jim Dine,Basil at the Theatre,,graphics,gift,,,1935,,,1968
Jim Dine,Dorian Gray in Multi-coloured Vinyl Strip Cape,,graphics,gift,,,1935,,,1968
Jim Dine,Sybil Vane in her Dressing Room,,graphics,gift,,,1935,,,1968
Jim Dine,Red Piano,,graphics,gift,,,1935,,,1968
Jim Dine,Design for Red Satin Heart,,graphics,gift,,,1935,,,1968
Jim Dine,Study for the Rings on Dorian Gray's Hand,,graphics,gift,,,1935,,,1968
Jim Dine,Dorian Gray at the Opium Den,,graphics,gift,,,1935,,,1968
Jim Dine,Imprint from Dorian Gray's Stomach,,graphics,gift,,,1935,,,1968
Jim Dine,The Picture of Dorian Gray (Book),,graphics,gift,,,1935,,,1968
Jim Dine,Rainbow Scissors,,graphics,gift,,,1935,,,1969
Jim Dine,Self Portrait: The Landscape,,graphics,gift,,,1935,,,1969
Jim Dine,Night Portrait,,graphics,gift,,,1935,,,1969
Jim Dine,Red Bathrobe,,graphics,gift,,,1935,,,1969
Jim Dine,Braid,,graphics,assisted purchase,,,1935,,,1972
Jim Dine,Five Paintbrushes,,graphics,assisted purchase,,,1935,,,1973
Jim Dine,Clamp,,graphics,gift,,,1935,,,1973
Jim Dine,Afternoon Robe,,painting,gift,,,1935,,,1976
Jim Dine,Nancy Outside in July I,,graphics,assisted purchase,,,1935,,,1978
Jim Dine,Nancy Outside in July II,,graphics,assisted purchase,,,1935,,,1978
Jim Dine,Nancy Outside in July III,,graphics,assisted purchase,,,1935,,,1978
Jim Dine,Nancy Outside in July IV,,graphics,assisted purchase,,,1935,,,1978
Jim Dine,Nancy Outside in July V,,graphics,assisted purchase,,,1935,,,1978
Jim Dine,Nancy Outside in July VI: Flowers of the Holy Land,,graphics,assisted purchase,,,1935,,,1979
Jim Dine,Nancy Outside in July VII,,graphics,assisted purchase,,,1935,,,1980
Jim Dine,Nancy Outside in July VIII,,graphics,assisted purchase,,,1935,,,1980
Jim Dine,Nancy Outside in July IX: March in Paris (Tulips),,graphics,assisted purchase,,,1935,,,1980
Jim Dine,Nancy Outside in July X: Young and Blue,,graphics,assisted purchase,,,1935,,,1980
Jim Dine,Nancy Outside in July XI: Red Sweater in Paris,,graphics,assisted purchase,,,1935,,,1980
