Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Lucio Muñoz,Casa de Boek (Boek's House),,,,1999,,1929,1998,,1988
Lucio Muñoz,Desde Praga (From Praga),,,,1999,,1929,1998,,1991
Lucio Muñoz,Papel 1-93 (Paper 1-93),,,,1999,,1929,1998,,1993
Lucio Muñoz,Collage 11-97,,,,1998,,1929,1998,,1997
Antoni Muntadas,Reflexões sobre a morte (Reflections on Death),,,,,,1942,,,1973
Antoni Muntadas,Actions,,,,2007,,1942,,,1972
Antoni Muntadas,Intervenciones en Documenta 5. 4x Umformung eines Raums. Aktionen (4x reconocimiento de un espacio) (Interventions in Documenta 5 [4x Recognition of a Space]),,,,2009,,1942,,,1972
Antoni Muntadas,"Serie Documentos n.º 11: tierra, aire, agua, fuego (Documents Series No. 11: Earth, Air, Water, Fire)",,,,2009,,1942,,,1973
Antoni Muntadas,Cuatro elementos (Four Elements),,,,2009,,1942,,,1973
Antoni Muntadas,Acción 4 elementos (Action 4 Elements),,,,2009,,1942,,,1973
Antoni Muntadas,The Last Ten Minutes I,,,,2009,,1942,,,1976
Antoni Muntadas,Snowflake,,,,2007,,1942,,,1976
Antoni Muntadas,The Last Ten Minutes II,,,,2009,,1942,,,1977
Antoni Muntadas,Liège: 12.9.77,,,,2007,,1942,,,1977
Antoni Muntadas,On Subjectivity (About TV),,,,2007,,1942,,,1978
Antoni Muntadas,Between the Lines,,,,2006,,1942,,,1979
Antoni Muntadas,Between the Lines,,,,2007,,1942,,,1979
Antoni Muntadas,Watching the Press/Reading Television,,,,2007,,1942,,,1981
Antoni Muntadas,Media Ecology Ads,,,,2007,,1942,,,1982
Antoni Muntadas,Between the Frames. Chapter 5: The Docents,,,,2008,,1942,,,1983
Antoni Muntadas,Between the Frames. Chapter 8: The Epilogue,,,,2008,,1942,,,1983
Antoni Muntadas,Between the Frames. Chapter 2: The Collectors,,,,2008,,1942,,,1983
Antoni Muntadas,Between the Frames. Chapter 6: The Critics,,,,2008,,1942,,,1983
Antoni Muntadas,Credits,,,,2007,,1942,,,1984
Antoni Muntadas,Media Hostages: Future Language,,,,2005,,1942,,,1985
Antoni Muntadas,This Is Not an Advertisement,,,,2007,,1942,,,1985
Antoni Muntadas,Media Hostages: S. S. S.,,,,2007,,1942,,,1985
Antoni Muntadas,Between the Frames. Chapter 1: The Dealers. Chapter 3: The Galleries,,,,2008,,1942,,,1986
Antoni Muntadas,Slogans,,,,2007,,1942,,,1987
Antoni Muntadas,Cross-Cultural Television,,,,2007,,1942,,,1987
Antoni Muntadas,Monumento genérico (Generic Monument),,,,1988,,1942,,,1987
Antoni Muntadas,Warnings,,,,2007,,1942,,,1988
Antoni Muntadas,TVE: primer intento (TVE: First Attempt),,,,2007,,1942,,,1989
Antoni Muntadas,Video is Television?,,,,2007,,1942,,,1989
Antoni Muntadas,Between the Frames. Chapter 4: The Museum,,,,2007,,1942,,,1991
Antoni Muntadas,Between the Frames. Chapter 7: The Media,,,,2008,,1942,,,1991
Antoni Muntadas,The Limousine Project,,,,2007,,1942,,,1991
Antoni Muntadas,Portrait,,,,2007,,1942,,,1994
Antoni Muntadas,Marseille: Mythes et Stéréotypes (Marseille: Myths and Stereotypes),,,,2007,,1942,,,1995
Antoni Muntadas,Political Advertisements IV: 1956-1996,,,,2007,,1942,,,1996
Paz Muro,"«La prohibición agradece» y «Libro blanco geometría de la paz» (""The Prohibition Thanks"" and ""White Book Geometry of Peace"")",,,,2012,,,,,1972
Paz Muro,Propuesta de transformación de la realidad a partir de un fenómeno natural (Proposal for Transformation of Reality Starting with a Natural Phenomenon),,,,2009,,,,,1972
Paz Muro,Proyecto imposible (prohibiciones). Documento del happening de Paz Muro (Impossible Project [Prohibitions]. Document from a Happening by Paz Muro),,,,2019,,,,,1973
Paz Muro,"Influencia cultural, y nada más que cultural, de la mujer en las artes arquitectónicas, visuales y otras (Women's Cultural, and Nothing but Cultural, Influence on the Architectural, Visual and Other Arts)",,,,2011,,,,,1975
Zoran Music,Nous ne sommes pas les derniers (We Are Not the Last),,,,2006,,1909,2005,,1973
Josette Nahmias,El bosque de los enigmas (The Forest of Enigmas),,,,1988,,1947,,,1977
Eduardo Naranjo,El sueño con las musas (Dreaming of Muses),,,,2007,,1944,,,1979
Eduardo Naranjo,Carlos en el estudio (Carlos in the Studio),,,,2007,,1944,,,1998
Deimantas Narkevicius,Legendos išsipildymas (Legend Coming True),,,,2008,,1964,,,1999
Deimantas Narkevicius,Lietuvos Energija (Energy Lithuania),,,,2008,,1964,,,2000
Deimantas Narkevicius,Aplankant Soliari (Revisiting Solaris),,,,2008,,1964,,,2007
Deimantas Narkevicius,Galva (The Head),,,,2008,,1964,,,2007
Norman Narotzky,Héroes de nuestro tiempo: El futbolista (Heroes of our Time: The Footballer),,,,2010,,1928,,,1966
Rosalind Nashashibi,Bachelor Machines Part 1,,,,2019,,1973,,,2007
Bruce Nauman,Bouncing Two Balls Between the Floor and Ceiling with Changing Rhythms,,,,2008,,1941,,,1967
Bruce Nauman,Playing a Note on the Violin While I Walk Around the Studio,,,,2008,,1941,,,1967
Bruce Nauman,Bouncing in the Corner No. 1,,,,2008,,1941,,,1968
Bruce Nauman,Steel Channel Piece,,,,2012,,1941,,,1968
Bruce Nauman,Revolving Upside Down,,,,2005,,1941,,,1969
Bruce Nauman,"Tony Sinking into the Floor, Face Up and Face Down",,,,2005,,1941,,,1973
Bruce Nauman,Sugar Ragus,,,,1997,,1941,,,1973
Bruce Nauman,Merce Cunningham Portfolio,,,,2011,,1941,,,1974
Bruce Nauman,Untitled (Model for Trench Shaft and Tunnel),,,,1997,,1941,,,1978
Juan Navarro Baldeweg,La columna y el peso (The Column and the Weight),,,,2009,,1939,,,1973
Juan Navarro Baldeweg,"Interior II. Piezas de sombra, gravedad y magnetismo terrestre (Interior II. Pieces of Shade, Gravity and Terrestrial Magnetism)",,,,2010,,1939,,,1973
Juan Navarro Baldeweg,La mesa (The Table),,,,2010,,1939,,,1974
Juan Navarro Baldeweg,Vencejos en cuatro aires (Swifts in Four Airs),,,,1988,,1939,,,1980
Juan Navarro Baldeweg,Centinelas del aire y fuego (Air Sentinels and Fire),,,,1988,,1939,,,1983
Juan Navarro Baldeweg,El baño negro (The Black Bath),,,,1988,,1939,,,1986
Juan Navarro Baldeweg,Paisaje (Landscape),,,,1997,,1939,,,1993
Juan Navarro Ramón,Sin título (Untitled),,,,2018,,1903,1989,,1945
Juan Navarro Ramón,Bois á la nuit (Forest at Night),,,,2018,,1903,1989,,1948
Miquel Navarro,Organic,,,,1993,,1945,,,1987
Miquel Navarro,Soca II,,,,1997,,1945,,,1988
Rafael Navarro,Díptico 8 (Diptych 8),,,,2009,,1940,,,1978
Rafael Navarro,Ella (Her),,,,1999,,1940,,,1987
José María Navascués Martínez-Azcoitia,Terminal y proyecto (Terminal and Project),,,,1988,,1934,1979,,1968
Nazario (Nazario Luque Vera),"Tentación, Martirio y Triunfo de San Reprimonio Virgen y Martir (Temptation, Martyrdom and Triumph of Saint Reprimonio, Virgin and Martyr)",,,,2011,,1944,,,1971
Nazario (Nazario Luque Vera),"El Rrollo (Portada para el álbum «El Rrollo») (El Rrollo [Cover for ""El Rrollo"" Album])",,,,2011,,1944,,,1975
Aurélie Nemours,La Ligne (The Line),,,,2001,,1910,2005,,1991
Shirin Neshat,Turbulent,,,,1998,,1957,,,1998
Ugo Nespolo,Buongiorno Michelangelo (Good Morning Michelangelo),,,,,,1941,,,1968
Ernesto Neto,Fantasia Branca do Plano Orgànico (White Fantasy of the Organic Plane),,,,2002,,1964,,,2001
Rivane Neuenschwander,Attachment,,,,2001,,1967,,,2000
Louise Nevelson,The Dark Ellipse,,,,2000,,1899,1988,,1974
Eduardo Newark,"Archivo fotográfico, contexto Instituto Di Tella (Photographic Archive, in a Di Tella Institute Context)",,,,2018,,1943,,,1966
Barnett Newman,Profile of Light,,,,1997,,1905,1970,,1967
Ben Nicholson,Still Life with Jug,,,,2007,,1894,1982,,1928
Francisco Nieva,Dragón (Dragon),,,,2016,,1924,2016,,1945
Francisco Nieva,Castañuela (Castanet),,,,2016,,1924,2016,,1945
Francisco Nieva,Postismo (Postism),,,,2016,,1924,2016,,1945
Francisco Nieva,Sin título (Untitled),,,,2019,,1924,2016,,1948
Francisco Nieva,Libro clave para el pájaro en la nieve. Un gran libro de nuestro tiempo (A Key Book for the Bird in Snow. A Major Book of Our Age),,,,2016,,1924,2016,,1949
Francisco Nieva,Balanza (Scales),,,,2016,,1924,2016,,1950
Francisco Nieva,Paloma (Pigeon),,,,2016,,1924,2016,,1950
Nobodycorp Internationale Unlimited,Mogok Nasional (General Strike),,,,2017,,1993,,,2014
Isamu Noguchi,Rain Mountain,,,,1999,,1904,1988,,1982
Carme Nogueira,Rotterdamweg,,,,2011,,1970,,,2010
Xavier Nogués i Casas,"Exposición Internacional Barcelona 1929. «Pueblo español» (Barcelona International Exhibition 1929. ""Pueblo español"")",,,,2019,,1873,1941,,1929
Isidre Nonell,La azotea (The Terrace Roof),,,,1988,,1872,1911,,1894
Isidre Nonell,Cabeza de gitana (Gipsy Woman's Head),,,,1988,,1872,1911,,1906
Isidre Nonell,La Juana,,,,1988,,1872,1911,,1906
Isidre Nonell,Mujer (Woman),,,,1999,,1872,1911,,1907
Isidre Nonell,Casas (Houses),,,,1988,,1872,1911,,1908
Isidre Nonell,Sin título (Untitled),,,,1988,,1872,1911,,1909
Isidre Nonell,Mujer gitana (Gypsy Woman),,,,1988,,1872,1911,,1909
Isidre Nonell,Mujer sentada leyendo (Seated Woman Reading),,,,1988,,1872,1911,,1909
Isidre Nonell,Pintor ante su modelo (Painter and His Model),,,,1988,,1872,1911,,1909
Isidre Nonell,Mujer con echarpe (Woman with Shawl),,,,1988,,1872,1911,,1909
Isidre Nonell,Mujer sentada (Seated Woman),,,,1988,,1872,1911,,1909
Isidre Nonell,Cabeza masculina sacando la lengua (Male Head Sticking Out His Tongue),,,,1988,,1872,1911,,1909
Isidre Nonell,Cabeza femenina (Female Head),,,,1988,,1872,1911,,1909
Isidre Nonell,Niebit,,,,1988,,1872,1911,,1909
Isidre Nonell,Cabeza (Head),,,,1988,,1872,1911,,1910
Maria Nordman,Standing Pictures II,,,,2013,,1943,,,1983
Maria Nordman,Standing Pictures I,,,,2013,,1943,,,2001
Maria Nordman,Standing Pictures III,,,,2013,,1943,,,2007
Maria Nordman,Standing Pictures IV,,,,2013,,1943,,,2007
Dorothy Norman,"An American Place. Phone, Shadow and Stieglitz Equivalent in Background",,,,2003,,1905,1997,,1930
Josep Obiols i Palau,1er Congrés Nacional de L'Associació Protectora de L'Ensenyança Catalana (First National Congress of the Protective Association of Catalonia Teaching),,,,2019,,1894,1967,,1936
Ricard Obiols,"Avant!! Viatjans, corredors, representants i agents: obrers forjadors de la nova economia (Proceed!! Travellers, Traders, Representatives and Agents: Blacksmiths from the New Economy)",,,,2019,,1894,1967,,1936
Manuel Ocampo,Jack Daniel's Unfinished Symphony,,,,1997,,1965,,,1995
Manuel Ocampo,"Heavy Metal Pins, Satan Worship",,,,2015,,1965,,,1998
Manuel Ocampo,"Ni más ni menos mío (Boy with Heraldry) (No More, No Less Mine [Boy with Heraldry])",,,,2015,,1965,,,1998
Manuel Ocampo,Foie-gras evasticagando (MMPRSS),,,,2015,,1965,,,1998
Ocaña (José Pérez Ocaña),Archivo Ocaña (Domon-Jaccard-Beugnet) (Ocaña Archive [Domon-Jaccard-Beugnet]),,,,2014,,1947,1983,,1969
Ocaña (José Pérez Ocaña),No Title (La Una),,,,2015,,1947,1983,,1975
Ocaña (José Pérez Ocaña),No Title (La Una),,,,2015,,1947,1983,,1975
Ocaña (José Pérez Ocaña),No Title (La Una),,,,2015,,1947,1983,,1975
Ocaña (José Pérez Ocaña),No Title (La Una),,,,2015,,1947,1983,,1975
Ocaña (José Pérez Ocaña),No Title (La Una),,,,2015,,1947,1983,,1975
Jesús Ocaña,Texturas y movimientos (Textures and Movements),,,,2010,,,,,1975
Marcel Odenbach,Die Distanz zwischen mir und meinen Verlusten (The Distance Between Myself and My Losses),,,,2007,,1953,,,1983
Hélio Oiticica,Metaesquema,,,,2019,,1937,1980,,1950
Hélio Oiticica,Metaesquema,,,,2013,,1937,1980,,1957
Hélio Oiticica,Metaesquema,,,,2013,,1937,1980,,1957
Hélio Oiticica,Metaesquema,,,,2013,,1937,1980,,1957
Hélio Oiticica,Metaesquema,,,,2019,,1937,1980,,1957
Hélio Oiticica,Sem título (Untitled),,,,2013,,1937,1980,,1959
Hélio Oiticica,Sem título (Untitled),,,,2013,,1937,1980,,1959
Hélio Oiticica,"Tropicália, penetráveis PN2 «Pureza é um mito», PN3 «Imagético» (Tropicália, Penetrable PN2 “Purity Is a Myth”, PN3 “Imagenetic”)",,,,2011,,1937,1980,,1967
Hélio Oiticica,"Seja marginal, seja herói (Be Marginal, Be Hero)",,,,,,1937,1980,,1968
Hélio Oiticica,"Parangolé–Encuentros de Pamplona, 1972 (Parangolé–Pamplona Encounters, 1972)",,,,2009,,1937,1980,,1972
Hélio Oiticica,21/CC1 (Trashiscapes/Cosmococa Programa-in-Progress),,,,2004,,1937,1980,,1973
Hélio Oiticica,32/CC1 (Trashiscapes/Cosmococa Programa-in-Progress),,,,2004,,1937,1980,,1973
Hélio Oiticica,15/CC1 (Trashiscapes/Cosmococa Programa-in-Progress),,,,2004,,1937,1980,,1973
Itziar Okariz,Body Building,,,,2013,,1965,,,1994
Itziar Okariz,Red Light (saltando en el estudio de Marta) (Red Light [Jumping in Marta's Studio]),,,,2013,,1965,,,1995
Itziar Okariz,"Irrintzi. Repetition 90, 91, 92, 93, 94, 95, 96",,,,2010,,1965,,,2001
Itziar Okariz,Made with USA Standard,,,,2015,,1965,,,2005
Lydia Okumura,"Corner Piece at JMG, SP, 2017",,,,2017,,1948,,,2017
Claes Oldenburg,Graffiti,,,,2012,,1929,,,1960
,,,,,,,,,,
Claes Oldenburg,Two Girl's Dresses (Girl's Dresses Blowing in the Wind),,,,2016,,1929,,,1961
Claes Oldenburg,Study for Announcement of Dance Concert by Aileen Passloff Dance Company,,,,2012,,1929,,,1962
Claes Oldenburg,Chantilly Meringue,,,,2012,,1929,,,1964
Claes Oldenburg,Vitello tonnato (Veal on Tuna Sauce),,,,2012,,1929,,,1964
Claes Oldenburg,Omelette tombante (Falling Omelette),,,,2012,,1929,,,1964
Alfonso de Olivares,Composición (Composition),,,,1998,,1898,1936,,1928
Olivares,Sin título (Untitled),,,,2010,,,,,1966
Isabel Oliver,Feliz reunión (Happy Meeting),,,,2017,,1946,,,1971
Isabel Oliver,De profesión: sus labores (Occupation: Housewife),,,,2017,,1946,,,1972
Isabel Oliver,De profesión: sus labores (Occupation: Housewife),,,,2017,,1946,,,1972
Yoko Ono,Eye Blink,,,,2009,,1933,,,1966
Yoko Ono,Eye Blink,,,,2009,,1933,,,1966
Yoko Ono,One,,,,2009,,1933,,,1966
Yoko Ono,Four,,,,2009,,1933,,,1967
Francisco Ontañón,"Matrimonio de Mobilette, Barcelona (Married Couple on Mobylette, Barcelona)",,,,1988,,1930,2008,,1954
Francisco Ontañón,S/T. Barcelona (No Title. Barcelona),,,,2018,,1930,2008,,1954
Francisco Ontañón,S/T. Barcelona (No Title. Barcelona),,,,2018,,1930,2008,,1956
Francisco Ontañón,"Grupo «La Palangana» (""La Palangana"" Group)",,,,2005,,1930,2008,,1959
Francisco Ontañón,"Niño con pistola, Barcelona (Boy with Pistol, Barcelona)",,,,1988,,1930,2008,,1959
Francisco Ontañón,"Retrato de José Ontañón Núñez, hermano del fotógrafo (Portrait of José Ontañón Núñez, the Photographer's Brother)",,,,2005,,1930,2008,,1959
Francisco Ontañón,S/T. Málaga (No Title. Malaga),,,,2018,,1930,2008,,1959
Francisco Ontañón,S/T. Barcelona (No Title. Barcelona),,,,2018,,1930,2008,,1959
Francisco Ontañón,S/T. Barcelona (No Title. Barcelona),,,,2018,,1930,2008,,1959
Francisco Ontañón,Familia andaluza (Andalusian Family),,,,1988,,1930,2008,,1960
Francisco Ontañón,"Novia, Salamanca (Bride, Salamanca)",,,,1988,,1930,2008,,1960
Francisco Ontañón,No Title,,,,2018,,1930,2008,,1960
Francisco Ontañón,S/T (Madrid) (No Title [Madrid]),,,,2018,,1930,2008,,1960
Francisco Ontañón,Mi vieja (My Old Lady),,,,1988,,1930,2008,,1961
Francisco Ontañón,Paris,,,,1988,,1930,2008,,1962
Francisco Ontañón,"Semana Santa, Andalucía (Holy Week, Andalusia)",,,,1988,,1930,2008,,1963
Francisco Ontañón,"Semana Santa, Andalucía (Holy Week, Andalusia)",,,,1988,,1930,2008,,1963
Francisco Ontañón,"Semana Santa, Andalucía (Holy Week, Andalusia)",,,,1988,,1930,2008,,1963
Francisco Ontañón,"Semana Santa, Málaga (Holy Week, Malaga)",,,,1988,,1930,2008,,1963
Francisco Ontañón,La actual M-30 (Madrid) (The M-30 Ring Road Today [Madrid]),,,,2013,,1930,2008,,1963
Francisco Ontañón,Ermita de San Isidro (Madrid) (San Isidro Chapel [Madrid]),,,,2013,,1930,2008,,1963
Francisco Ontañón,S/T (Madrid) (No Title [Madrid]),,,,2013,,1930,2008,,1963
Francisco Ontañón,"Iglesia de San Ginés, calle Arenal (Madrid) (San Ginés Church, on Arenal Street [Madrid])",,,,2013,,1930,2008,,1964
Francisco Ontañón,S/T (Madrid) (No Title [Madrid]),,,,2013,,1930,2008,,1964
Francisco Ontañón,S/T (Madrid) (No Title [Madrid]),,,,2013,,1930,2008,,1964
Francisco Ontañón,S/T (Madrid) (No Title [Madrid]),,,,2013,,1930,2008,,1964
Francisco Ontañón,"600 en Casa de Campo con familia (Madrid) (Outing to Casa de Campo in the 600, with Family [Madrid])",,,,2013,,1930,2008,,1964
Francisco Ontañón,Parque Sindical (Madrid) (Parque Sindical Sports Area [Madrid]),,,,2013,,1930,2008,,1964
Francisco Ontañón,"Bercianos de Aliste, Zamora",,,,1988,,1930,2008,,1965
Francisco Ontañón,Jaime de Mora y Aragón (Madrid),,,,2013,,1930,2008,,1965
Francisco Ontañón,No Title,,,,2018,,1930,2008,,1965
Francisco Ontañón,S/T. Málaga (No Title. Malaga),,,,2018,,1930,2008,,1965
Francisco Ontañón,No Title,,,,2018,,1930,2008,,1965
Francisco Ontañón,S/T (Madrid) (No Title [Madrid]),,,,2013,,1930,2008,,1967
Francisco Ontañón,Entierro (Madrid) (Burial [Madrid]),,,,2013,,1930,2008,,1967
Francisco Ontañón,S/T (Madrid) (No Title [Madrid]),,,,2013,,1930,2008,,1967
Francisco Ontañón,S/T (Madrid) (No Title [Madrid]),,,,2018,,1930,2008,,1967
Francisco Ontañón,S/T (Madrid) (No Title [Madrid)],,,,2018,,1930,2008,,1967
Francisco Ontañón,S/T (Madrid) (No Title [Madrid]),,,,2018,,1930,2008,,1967
Francisco Ontañón,S/T (Madrid) (No Title [Madrid]),,,,2018,,1930,2008,,1967
Francisco Ontañón,S/T (Madrid) (No Title [Madrid]),,,,2018,,1930,2008,,1967
Francisco Ontañón,S/T (Madrid) (No Title [Madrid]),,,,2018,,1930,2008,,1967
Francisco Ontañón,S/T (Madrid) (No Title [Madrid]),,,,2018,,1930,2008,,1967
Francisco Ontañón,S/T (Madrid) (No Title [Madrid]),,,,2018,,1930,2008,,1967
Francisco Ontañón,S/T (Madrid) (No Title [Madrid]),,,,2018,,1930,2008,,1967
Francisco Ontañón,S/T (Madrid) (No Title [Madrid]),,,,2018,,1930,2008,,1967
Francisco Ontañón,S/T (Madrid) (No Title [Madrid]),,,,2018,,1930,2008,,1967
Francisco Ontañón,"S/T (Skyline de la ciudad de Madrid, cubierta del libro «Vivir en Madrid») (No Title [Skyline of the City of Madrid, Cover of the Book “Vivir en Madrid"" -Living in Madrid-])",,,,2018,,1930,2008,,1967
Francisco Ontañón,"S/T (Vista de la Gran Vía, Madrid) (No Title [Gran Vía View, Madrid])",,,,2018,,1930,2008,,1967
Francisco Ontañón,S/T (Vista desde la Torre de Madrid) (No Title [View from Torre de Madrid]),,,,2018,,1930,2008,,1967
Francisco Ontañón,S/T (Torre de Madrid) (No Title [Torre de Madrid]),,,,2018,,1930,2008,,1967
Francisco Ontañón,S/T (Madrid) (No Title [Madrid]),,,,2018,,1930,2008,,1970
Santiago Ontañón,"Figurín de un soldado romano para la obra de teatro «Numancia» de Miguel de Cervantes, adaptación de Rafael Alberti (Illustration of a Roman Soldier for the Stage Play ""Numantia"" by Miguel de Cervantes and Adapted by Rafael Alberti)",,,,2016,,1903,1989,,1943
Santiago Ontañón,"Figurín de un soldado romano para la obra de teatro «Numancia» de Miguel de Cervantes, adaptación de Rafael Alberti (Illustration of a Roman Soldier for the Stage Play ""Numantia"" by Miguel de Cervantes and Adapted by Rafael Alberti)",,,,2016,,1903,1989,,1943
Santiago Ontañón,"Figurín de La Enfermedad para la obra de teatro «Numancia» de Miguel de Cervantes, adapatación de Rafael Alberti (Illustration of The Disease for the Stage Play ""Numantia"" by Miguel de Cervantes and Adapted by Rafael Alberti)",,,,2016,,1903,1989,,1943
Santiago Ontañón,"Figurín para la obra de teatro «Numancia» de Miguel de Cervantes, adaptación de Rafael Alberti (Illustration for the Stage Play ""Numantia"" by Miguel de Cervantes and Adapted by Rafael Alberti)",,,,2016,,1903,1989,,1943
Santiago Ontañón,"Figurín de Buco y Macus para la obra de teatro «Numancia» de Miguel de Cervantes, adaptación de Rafael Alberti (Illustration of Buco and Macus for the Stage Play ""Numantia"" by Miguel de Cervantes and Adapted by Rafael Alberti)",,,,2016,,1903,1989,,1943
Santiago Ontañón,"Figurín de El Hambre para la obra de teatro «Numancia» de Miguel de Cervantes, adaptación de Rafael Alberti (Illustration of The Hunger for the Stage Play ""Numantia"" by Miguel de Cervantes and Adapted by Rafael Alberti)",,,,2016,,1903,1989,,1943
Santiago Ontañón,"Figurín de El río Duero para la obra de teatro «Numancia» de Miguel de Cervantes, adaptación de Rafael Alberti (Illustration of The Duero River for the Stage Play ""Numantia"" by Miguel de Cervantes and Adapted by Rafael Alberti)",,,,2016,,1903,1989,,1943
Santiago Ontañón,"Figurín para la obra de teatro «Numancia» de Miguel de Cervantes, adaptación de Rafael Alberti (Illustration for the Stage Play ""Numantia"" by Miguel de Cervantes and Adapted by Rafael Alberti)",,,,2016,,1903,1989,,1943
Catherine Opie,Crystal Mason,,,,2015,,1961,,,1994
Catherine Opie,Richard,,,,2015,,1961,,,1994
Catherine Opie,Mitch,,,,2015,,1961,,,1994
Catherine Opie,Frankie,,,,2015,,1961,,,1995
Catherine Opie,Robert Blanchon,,,,2015,,1961,,,1996
Dennis Oppenheim,Removal Transplant-New York Stock Exchange,,,,1998,,1938,2011,,1968
Dennis Oppenheim,Directed Seeding-Cancelled Crop,,,,1998,,1938,2011,,1969
Dennis Oppenheim,Extended Armour,,,,2010,,1938,2011,,1970
Dennis Oppenheim,Fusion: Tooth and Nail,,,,2010,,1938,2011,,1970
Dennis Oppenheim,Gingerbread Man,,,,2010,,1938,2011,,1970
Dennis Oppenheim,Nail Sharpening,,,,2010,,1938,2011,,1970
Dennis Oppenheim,Rocked Stomach,,,,2010,,1938,2011,,1970
Dennis Oppenheim,Toward Becoming a Devil,,,,2010,,1938,2011,,1970
Dennis Oppenheim,Polarities,,,,1998,,1938,2011,,1972
Dennis Oppenheim,Aging,,,,1998,,1938,2011,,1974
Dennis Oppenheim,Black Pool,,,,1998,,1938,2011,,1990
Dennis Oppenheim,Black Dog in Cage,,,,1998,,1938,2011,,1992
Dennis Oppenheim,Circle Puppets,,,,1998,,1938,2011,,1994
Anna Oppermann,Ersatz Problem by Example of Beans,,,,2017,,1940,1993,,1968
José Clemente Orozco,"8 Lithograps, Murals at Jiquilpan by: J. C. Orozco",,,,2017,,1883,1949,,1941
Godofredo Ortega Muñoz,Bodegón del pan y el queso (Bread and Cheese Still Life),,,,2003,,1899,1982,,1940
Godofredo Ortega Muñoz,Muñecos (Dolls),,,,2003,,1899,1982,,1941
Godofredo Ortega Muñoz,Bodegón de la piña (Pineapple Still Life),,,,2003,,1899,1982,,1950
Godofredo Ortega Muñoz,Dos huertos de olivos (Two Olive Groves),,,,2003,,1899,1982,,1950
Godofredo Ortega Muñoz,Castilla. Verano (Castile. Summer),,,,2003,,1899,1982,,1950
Godofredo Ortega Muñoz,Castaños (Chestnut Trees),,,,1988,,1899,1982,,1956
Godofredo Ortega Muñoz,Castilla. Verano (Castile. Summer),,,,2003,,1899,1982,,1957
Godofredo Ortega Muñoz,"Paisaje, Castilla (Landscape, Castile)",,,,1988,,1899,1982,,1961
Godofredo Ortega Muñoz,La colina de las piedras blancas (The Hill of White Stones),,,,2003,,1899,1982,,1963
Godofredo Ortega Muñoz,Campos de Castilla (Fields in Castile),,,,2003,,1899,1982,,1966
Godofredo Ortega Muñoz,Campos de Lanzarote (Fields in Lanzarote),,,,2003,,1899,1982,,1969
Godofredo Ortega Muñoz,Viñas (Grapevines),,,,2003,,1899,1982,,1969
Godofredo Ortega Muñoz,Lanzarote,,,,2003,,1899,1982,,1969
Godofredo Ortega Muñoz,Viñas blancas (White Grapevines),,,,2003,,1899,1982,,1974
Godofredo Ortega Muñoz,Castaños (Chestnut Trees),,,,2003,,1899,1982,,1976
Godofredo Ortega Muñoz,Cruce de caminos (Crossroads),,,,2003,,1899,1982,,1976
Godofredo Ortega Muñoz,Camino y colina de castaños (Road and Hill of Chestnuts),,,,2003,,1899,1982,,1978
Godofredo Ortega Muñoz,Retamas en flor (Flowering Broom),,,,2003,,1899,1982,,1978
Godofredo Ortega Muñoz,Charco (Puddle),,,,2003,,1899,1982,,1978
Godofredo Ortega Muñoz,Cruce de caminos (Crossroads),,,,2003,,1899,1982,,1980
Damián Ortega,Matéria em repouso (Idle Matter),,,,2019,,1967,,,2003
José Ortega,"Pan, tierra y libertad (Bread, Land and Freedom)",,,,2010,,1921,1990,,1959
José Ortega,Campesina (Peasant),,,,2010,,1921,1990,,1959
José Ortega,Calendario del Club de Amigos de la UNESCO (Calendar for the UNESCO Friends Club),,,,2011,,1921,1990,,1974
José Ortega,Decálogo para la democracia española 1976 (Decalogue for Spanish Democracy 1976),,,,2011,,1921,1990,,1976
José Ortega,Cartel de Estampa Popular para la fiesta del Partido Comunista de España (Poster by Estampa Popular for the Spanish Communist Party Festival),,,,2011,,1921,1990,,1977
José Ortiz Echagüe Puertas,Sermón en la aldea (Village Sermon),,,,1988,,1886,1980,,1903
José Ortiz Echagüe Puertas,Lagarteranas (Women of Lagartera),,,,1988,,1886,1980,,1920
José Ortiz Echagüe Puertas,Lagarteranas en misa (Women of Lagartera at Mass),,,,1988,,1886,1980,,1920
José Ortiz Echagüe Puertas,Lagarteranas en misa (Women of Lagartera at Mass),,,,1988,,1886,1980,,1920
José Ortiz Echagüe Puertas,"Portada en ruinas del Castillo de Cuéllar, Segovia (Ruined Facade of Cuéllar Castle, Segovia)",,,,1988,,1886,1980,,1922
José Ortiz Echagüe Puertas,El sueño de mi hija (My Daughter's Sleep),,,,,,1886,1980,,1928
José Ortiz Echagüe Puertas,Mallorquina (Majorcan Woman),,,,2009,,1886,1980,,1930
José Ortiz Echagüe Puertas,Campesino alavés (Rioja alavesa) (Álava Farmer ([Rioja Alavesa]),,,,2012,,1886,1980,,1930
José Ortiz Echagüe Puertas,La taberna de Orio (The Tavern in Orio),,,,2012,,1886,1980,,1930
José Ortiz Echagüe Puertas,"Ventana en Orio, Guipúzcoa (Window at Orio, Gipuzkoa)",,,,2012,,1886,1980,,1931
José Ortiz Echagüe Puertas,Remero vasco (Basque Rower),,,,2012,,1886,1980,,1931
