Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
"OLSEN, John",Sea flux,,painting,,1979,,1928,2023,New Zealand,1963
"SHEPHERDSON, Gordon",Predator,,graphics,,1986,,1934,2019,Australia,1979
"PATE, Klytie",Flask with lug,,object,,2006,,1912,2010,Australia,1940
"WILLIAMS, Fred",Chopped trees,,graphics,,1981,,1927,1982,Australia,1965
"SMITHER, Michael",The colander,,painting,,1968,,1939,,New Zealand,1967
"COOK, Ebenezer Wake",(Figure studies),,painting,,1974,,1843,1926,,1895
"ROGGENKAMP, Joy",Blown sand,,painting,,1979,,1928,1999,Australia,1979
UNKNOWN,Wine pot,,object,,1956,,,,China,1780
"SIMMONDS, Rose","The valley farm, Currumbin",,photography,,1982,,1877,1960,Australia,1934
"CROOK-KING, F.G.",An appointment,,photography,,1984,,1900,1978,New Zealand,1933
"NEVILLE-ROLFE, Harriet Jane",Sedgeford outstation on the Alpha run,,painting,,1964,,1850,1928,United States,1884
"BALSON, Ralph",Untitled,,painting,,1978,,1890,1964,New Zealand,1961
"BALSON, Ralph",Untitled (abstract),,painting,,1978,,1890,1964,New Zealand,1960
"SMITH, Joshua",Fishermen and bathers,,painting,,1979,,1905,1995,New Zealand,1969
"REYDON, Cotje",Wall hanging,,object,,1987,,1887,1971,Australia,1924
RANDSFJORD GLASSVERK (Manufacturer),Two bowls,,object,,1968,,1909,1995,Sweden,1960
"BOYD, Arthur",Gaffney's Creek,,painting,,1977,,1920,1999,United States,1948
"MAKIN, Jeffrey",Mt. Tibrogargan,,painting,,1977,,1943,,Australia,1976
"LA GERCHE, Geoff",Channy,,painting,,1977,,1940,,Australia,1976
"DAWSON, Janet",Foxy night 2,,painting,,1965,,1935,,New Zealand,1977
"O'MALLEY, Glen","Tully High School sports day, September 1978 (from 'Four and a half months in the North' series)",,photography,,1982,,1948,,Australia,1978
UNKNOWN,Miniature frame,,object,,1963,,,,,
UNKNOWN,Miniature frame,,object,,1963,,,,,
"FULLBROOK, Sam","The dancer, Ruth Bergner",,painting,,1961,,1922,2004,New Zealand,1960
"JENNER, Isaac Walter",(Bush landscape),,painting,,1962,,1836,1902,United States,1891
"MURCH, Arthur",Hermannsburg,,painting,,1934,,1902,1989,New Zealand,1933
"LLOYD, Norman",Murano,,painting,,1933,,1897,1985,New Zealand,
"JOHNSON, Robert",Victorian Alps,,painting,,1933,,1890,1964,New Zealand,1933
"PARKER, Harold",Mrs McConnel of Queensland,,sculpture,,1933,,1873,1962,Australia,1910
"WEBBER, Travis","Mackies Peak, Grampians",,painting,,1939,,1900,1968,South Africa,1937
"NEVILLE-ROLFE, Harriet Jane",Carl breaking in Madge in the spring cart (unfinished),,painting,,1964,,1850,1928,United States,1884
"NICHOLSON, William",Sussex Downs,,painting,,1965,,1872,1949,,1912
"HAYSOM, Melville",Self portrait,,painting,,1937,,1900,1967,Australia,1936
"HEYSEN, Hans",A misty morning,,painting,,1960,,1877,1968,United States,1896
"HEYSEN, Hans",Landscape (farmhouse and yard with chickens),,painting,,1960,,1877,1968,United States,1908
"PLATE, Carl",Abstract study,,painting,,1973,,1909,1977,New Zealand,1959
"FRISTRÖM, Edward",Native woman with spear,,painting,,1974,,1864,1950,United States,1893
"NEVILLE-ROLFE, Harriet Jane","The one cured, Collanawhalla, Lanark (unfinished)",,painting,,1964,,1850,1928,United States,1884
"SCOTT, Edwin",Notre Dame,,painting,,1965,,1863,1929,United States,
"NEVILLE-ROLFE, Harriet Jane","Our camp, Rainmore",,painting,,1964,,1850,1928,United States,1884
"NEVILLE-ROLFE, Harriet Jane",Sinking a well at Alpha in the dried up creek,,painting,,1964,,1850,1928,United States,1884
"NEVILLE-ROLFE, Harriet Jane",Centipede,,painting,,1964,,1850,1928,United States,1884
"FRENCH, Leonard",The vortex,,painting,,1987,,1928,2017,Australia,1984
"McCONNELL, Carl",Tea bowl,,object,,1987,,1926,2003,Australia,1975
"PATE, Klytie",Bowl,,object,,2006,,1912,2010,Australia,1950
"LANGLEY, Warren",Bowl:  Encroachment,,object,,1982,,1950,,New Zealand,1982
"HARVEY, L.J.",Sculpture:  (Baby's head),,object,,1983,,1871,1949,Australia,1935
"HARVEY, L.J.",Plaque:  (female profile),,sculpture,,1983,,1871,1949,Australia,1940
"CLAUSEN, George",Rest,,painting,,1975,,1852,1944,,1896
"NEVILLE-ROLFE, Harriet Jane",Queensland pheasant and turkey in the compound,,painting,,1964,,1850,1928,United States,1884
"McINNES, W.B.","Market scene, Morocco",,painting,,1967,,1889,1939,Australia,1909
"PEDERSEN, Lilian",Green bowl,,painting,,1945,,1898,1983,Australia,1945
"MONTGARRETT, Julie",Wallhanging: Window No.1,,object,,1980,,1955,,Australia,1980
"HALFPENNY, Gina",Wallhanging: Multi-colour strands,,object,,1980,,1956,,New Zealand,1980
"NEVILLE-ROLFE, Harriet Jane",Lanark Outstation,,painting,,1964,,1850,1928,United States,1884
"DEGAS, Edgar",Study for portrait of Madame S.,,sculpture,,1958,,1834,1917,France,1892
UTOPIA AWELY BATIK (Co-operative),Textile length:  Bush flowers and little lizards,,object,,1998,,1977,1935,Australia,1996
"WEARING, Gillian (Creator)",Untitled (from 'Screen' portfolio),,graphics,,1998,,1963,,,1997
UNKNOWN,"Portfolio of prints in the British Museum, specimens of line engraving by French masters of the 18th century, Part XII",,graphics,,,,,,,
"LINDSAY, Lionel",The emperor,,graphics,,1975,,1874,1961,Australia,1922
"LINDSAY, Lionel",Ibis,,graphics,,1975,,1874,1961,Australia,1932
"HOKUSAI, Katsushika",Travellers resting,,graphics,,1975,,1760,1849,Japan,
"SHELDON, Vincent",Sunday morning,,painting,,1976,,1895,1945,Australia,1927
"SHELDON, Vincent",(Two female nude figures),,graphics,,1981,,1895,1945,Australia,
UNKNOWN,Fan,,object,,1958,,,,,1870
JENUARRIE,Jowalbinna,,graphics,,1988,,1944,,Australia,1988
"LEA, Nerissa",Peccadillo,,graphics,,1988,,1959,,New Zealand,1987
DOULTON & CO (Lambeth),Ewer,,object,,1952,,1858,1956,,1891
CHINESE STYLE,Mandarin pocket,,object,,1975,,,,China,1800
ROMAN GLASS,Flask,,object,,1958,,,,,
UNKNOWN,Coin purse,,object,,1958,,,,,1800
JACOBEAN STYLE,Textile fragment,,object,,1952,,,,,1560
UNKNOWN,Binder,,object,,1981,,,,South Africa,1900
UNKNOWN,Coin purse,,object,,1958,,,,,1800
DOULTON & CO (Lambeth),Ornament:  (milk churn),,object,,1952,,1858,1956,,
"ENGLUND, Ivan",Vase,,object,,1960,,1915,2007,New Zealand,
UNKNOWN,Pin tray,,object,,1963,,,,,
"LENOIR, E.",Needle case,,object,,1963,,,,,
"OLDAY, John",Golem,,graphics,,1957,,1905,1977,United States,
DOULTON & CO (Burslem),Commemorative jug,,object,,1952,,1878,,,1892
UNKNOWN,Sampler,,object,,1975,,,,,1900
"SIUNE, John",Bikpela pait istap yet long Bougainvil. Helekopt kisim PNG sikereti fos 190 long pait nadpait wantim BRA. Na EMTV man kisim camera igo wantim long helekopta na kisim piksa insait long pait. (There is still a war going on in Bougainville. The helicopter is,,painting,,1998,,1965,2016,Papua New Guinea,1995
"BRASSINGTON, Pat",Untitled,,photography,,1998,,1942,,,1995
"DYSON, Will (Creator)","The waggon-loading post, Vaux (from 'Australia at war' series)",,graphics,,1919,,1880,1938,,1917
"MADDISON, Ruth","(Untitled 6) (from 'Christmas holiday with Bob's family, Queensland, 1978' series)",,photography,,1995,,1945,,Australia,1978
"LITTLE, Colin (Creator)",Royal romance,,graphics,,1993,,1952,1982,,1981
"TRAILL, Jessie","Old Mill, Coliban Vale, Victoria",,graphics,,1967,,1881,1967,Australia,1951
"CHEREL, Janangoo Butcher",Tharloo (Bush plum),,painting,,2007,,1920,2009,,2006
"BOWERS, Stephen (Decorator)",Vase:  Chintz,,object,,1991,,1953,1958,New Zealand,1990
"NEWMARCH, Ann","Jake, Bruno, Jessie, 10, 5 and 5 days (from 'Kids' series)",,graphics,,1994,,1945,2022,South Africa,1982
"HILL, Andrew","Colonialism, racism, genocide (from 'Right here right now - Australia 1988' portfolio)",,graphics,,1989,,1952,,South Africa,1987
"BURGESS, Peter",Objects of domestic import #2,,sculpture,,1998,,1952,,New Zealand,1994
"DEACON, Destiny",Knuckle sandwich,,graphics,,1998,,1957,,Australia,1998
"DUPAIN, Max",Untitled rayograph,,photography,,1998,,1911,1992,New Zealand,1930
"WILLIAMS, Fred",Sherbrooke Forest no. 2,,graphics,,1998,,1927,1982,Australia,1961
"MOSBY, Donny",Ring,,,,1990,,,,Australia,1989
"REES, Lloyd",Hydrangeas,,painting,,1972,,1895,1988,Australia,1929
"YANG, William","""Family. Graceville. 1970."" (from 'About my mother' portfolio)",,photography,,2004,,1943,,Australia,2003
"BARKER, Agnes",Vase,,object,,1982,,1907,2008,Australia,1931
"McCONNELL, Phillip",Blossom jar,,object,,1982,,1947,,Australia,1981
"GOULD, John (Collaborating artist)",Pteropus conspicillatus (Spectacled Vampire) (from 'The mammals of Australia' series),,graphics,,1987,,1804,1881,,1845
UNKNOWN,Nested boxes for picnic use (jabako),,object,,1990,,,,Japan,1912
BOHEMIAN STYLE,Wine glass,,object,,1975,,,,Czech Republic,1840
"SMITH, Laurie",Brooch:  Fence Brooch II,,,,1981,,1955,,Australia,1981
"SELLBACH, Udo","(Untitled 7) (from 'Night watch, a print cycle of thirty etchings' portfolio)",,graphics,,1991,,1927,2006,South Africa,1990
"NGAMANDARA, Terry Wilson",Body painting design,,painting,,1997,,1950,,Australia,1995
DR WALL (WORCESTER),Pair of twelve-lobed bowls,,object,,1997,,1751,1783,,1775
"DAUMIER, Honore",Un echantillon (from 'Types Parisiens' series),,graphics,,1975,,1808,1879,France,1839
"ASPDEN, David (Creator)",Tubuan (from 'The spirit from the sea' portfolio),,graphics,,1986,,1935,2005,,1981
UNKNOWN,"All Australian Exhibition, South Australia, 1930.  Bronze medallion presented to William Robson",,object,,1983,,,,,
"OLDAY, John",Models,,graphics,,1957,,1905,1977,United States,1954
WEEGEE,Public library hatchet attack,,photography,,1991,,1899,1968,United States,1945
"LAMBERT, George W.",On the Strand,,graphics,,1960,,1873,1930,United States,1909
"JONES, Dianne",Brenda's wedding,,graphics,,2010,,1966,,,2001
"OLDAY, John",Tree in the winter wind,,graphics,,1957,,1905,1977,United States,
"BROWN, Geoffrey",Eternity,,painting,,1971,,1926,2014,South Africa,1968
"DYSON, Will",Philip Island,,graphics,,1930,,1880,1938,Australia,1925
"DYSON, Will","""Thomas Hardy finds evidence of canker in the fields of asphodel""",,graphics,,1930,,1880,1938,Australia,1925
"BENNETT, Rubery",Kangaroo Valley,,painting,,1990,,1893,1987,Australia,1950
"McBURNIE, Ron",A short story of progress (from 'A Rake's Progress' series),,graphics,,1991,,1957,,Australia,1989
"THOMPSON, Christian",Black Gum 2 (from 'Australian Graffiti' series),,photography,,2008,,1978,,United States,2008
"TANGUY, Yves","Fumier a gauche, violettes a droite (Dung on the left, violets on the right)",,painting,,1995,,1900,1955,France,1926
"WATTS, Robert (Creator)","NY Health Club, 1873 (from 'Flux Med' series)",,graphics,,1995,,1923,1988,,1987
AH XIAN,Metaphysica: Statue with human head and bird body,,sculpture,,2009,,1960,,United States,2007
"TILLIM, Guy","Typing pool, Town Hall, Likasi, DR Congo (from 'Avenue Patrice Lumumba' series)",,graphics,,2010,,1962,,South Africa,2007
UNKNOWN DESIGNER,Wallpaper design: Sulphur crested cockatoo,,painting,,2011,,,,New Zealand,1930
"SEGHERS, after Gerard","The Madonna, Christ and St John",,painting,,1910,,,,Belgium,
"MARTENS, Conrad",Brisbane,,painting,,1910,,1801,1878,United States,1852
"ALAND, John",Russell Cuppaidge Esq.,,painting,,1982,,1937,2005,Australia,1965
"THOMSON, Ann",Centennial,,painting,,1982,,1933,,Australia,1982
"O'MALLEY, Terry",Bomb baby,,painting,,1984,,1949,,United States,1983
"COLE, Herbert",Andromeda,,painting,,1932,,1867,1931,,
UNKNOWN,Snuff box,,object,,1958,,,,United Kingdom,1860
"PATERSON, Nan",Portrait of Dr Gertrude Langer,,graphics,,1985,,1923,2015,Australia,1950
"DEBENHAM, Pam (Creator)",No nukes in the Pacific,,graphics,,1990,,1955,,,1984
"JENNER, Isaac Walter","Brisbane River, Bulimba Reach",,painting,,2004,,1836,1902,United States,1894
"GALNGADIWUY, Richard",Banumbirr (Morning Star pole),,sculpture,,2005,,1940,,Australia,2003
"INKAMALA, Clara (Potter)",Pot:  Ilia (Emu),,object,,2003,,1954,1990,Australia,2002
"YANG, William","""Mother in living room. Graceville."" 1986. (from 'About my mother' portfolio)",,photography,,2004,,1943,,Australia,2003
"BOONMA, Montien",Sketch for 'Scenes',,graphics,,2005,,1953,2000,,1992
"BOONMA, Montien",Sketch for Sala of mind,,graphics,,2005,,1953,2000,,1994
"PUIPIA, Chatchai","Go ahead, jump",,painting,,2005,,1964,,,1994
"BRULY BOUABRÉ, Frédéric",Leffe (from 'Publicités' series),,graphics,,2010,,1923,2018,Côte d'Ivoire,2007
UNKNOWN,Operation Scorpio,,painting,,2010,,,,Ghana,
"WAKED, Sharif",To be continued...,,new media,,2010,,1964,,Palestine,2009
YANG Shaobin,X-Blind Spot No.4,,painting,,2010,,1963,,China,2008
"YUMBULUL, Terry Dhurritjini",Digging stick (Wapitja),,sculpture,,2010,,1950,,Australia,1999
"TIPOTI, Alick",Apu kaz,,graphics,,2010,,1975,,Australia,2008
"FAIRWEATHER, Ian",Untitled (sketch of nude female torso; and faint sketch of a female figure),,graphics,,1983,,1891,1974,United States,1920
"POIGNANT, Axel","Swagman on the road to Wilcannia, New South Wales",,photography,,1983,,1906,1986,New Zealand,1953
"KLUGE-POTT, Hertha",Tale for a winter,,graphics,,1992,,1934,,Australia,1989
"KLUGE-POTT, Hertha",Tale for Benelong no. 3,,graphics,,1992,,1934,,Australia,1990
"KUNICHIKA, Toyohara",Actor Onoe Kikugoro V (from '100 roles of Baiko' series),,graphics,,1992,,1835,1905,Japan,1893
"TOULOUSE-LAUTREC, Henri de",Portrait d'un homme (Portrait of a man),,graphics,,1953,,1864,1901,France,1898
"WRIGHT, Judith",God's bones: for Nicole,,installation,,2002,,1945,,Australia,1988
"CLEVELAND, Buster","Art For Um (vols 4-5, Apr. 1996-Apr. 1997; vol. 6, issue 2, 1998)",,graphics,,2002,,1943,1998,United States,1996
"PEDERSEN, Lilian",Covered box,,object,,1983,,1898,1983,Australia,1937
"OLDAY, John",Ghostly tree,,graphics,,1957,,1905,1977,United States,
"FAIRWEATHER, Ian",Untitled (figures in a park),,graphics,,1983,,1891,1974,United States,1925
"TURNER, Charles (Engraver) 1773–1857","Lake of Thun, Switzerland (plate 15 from 'Liber Studiorum')",,graphics,,1953,,1773,1857,,1808
"SICKERT, Walter Richard",Old Heffel of Rowton's,,graphics,,1953,,1860,1942,,1922
"WARREN, Alan",Venus,,graphics,,1983,,1919,1991,Australia,1977
"LINDSAY, Norman",Enter the Duke,,graphics,,1955,,1879,1969,Australia,1924
"ROOTSEY, Joe",(Landscape),,painting,,2010,,1918,1963,Australia,1954
"ASHWORTH, Olive",Textile sample:  Aquarelle,,object,,1996,,1915,2000,Australia,1954
"BURGESS, Peter",evidenceincamera # 31,,graphics,,2007,,1952,,New Zealand,2003
"NOLAN, Sidney",Carcase,,graphics,,2003,,1917,1992,United States,1957
"MOUNT, Nick",Cylinders and funnels,,object,,1980,,1952,,Australia,1980
SUPERFLEX (Creator),Flooded McDonalds,,new media,,2010,,1993,,,2009
"LLOYD, R. Ian","Lawrence Daws in his studio in Beerwah, Queensland, Australia at 4:21pm on March 8th, 2005",,graphics,,2010,,1953,,United States,2005
"DJURBERG, Nathalie (Artist)",Putting down the prey,,new media,,2010,,1978,1978,,2008
"RAPOTEC, Stanislaus",Experience in Seville Cathedral,,painting,,1966,,1913,1997,United States,1966
"JOHNSTONE, H.J.",Murray River at Mannum,,painting,,1972,,1835,1907,United States,1882
"HENSON, Bill",Untitled,,photography,,2010,,1955,,Australia,2008
"WEAVER, Louise","Phoenix, Indian blue peacock (Pavo Cristatus)",,sculpture,,2010,,1966,,Australia,2008
"SOLOMON, Abraham (Artist)",The departure (second class) and The return (first class),,graphics,,2010,,1824,1862,,1857
UNKNOWN,Coin purse,,object,,1958,,,,,1800
"BACON, Joan",Shawl or knee-rug,,object,,1980,,1920,2007,South Africa,1980
DING Fang,(Great Wall in top register) (from 'City' series),,painting,,2011,,1956,,China,1984
DING Fang,(Inside the fortress) (from 'City' series),,painting,,2011,,1956,,China,1984
UNKNOWN DESIGNER,Wallpaper design: Major Mitchell cockatoo,,painting,,2011,,,,New Zealand,1930
"CONNELLY, Yaritji",Malara and Wiilu Tjukurpa,,painting,,2010,,,,Australia,2010
"THOMAS, Mayapu Elsie",Ngarnkangarra,,painting,,2010,,1940,,,2010
UNKNOWN,Hand painted panel,,object,,1981,,,,,1900
"TIPUNGWUTI, Conrad (Artist)",Kulama,,graphics,,2010,,1966,1969,Australia,2010
"TIPUNGWUTI, Conrad (Artist)",Kulama,,graphics,,2010,,1966,1969,Australia,2010
"TIPUNGWUTI, Ita (Artist)",Kapala,,graphics,,2010,,1966,1969,Australia,2010
"KERINAUIA, Margaret Renee (Artist)",Kulama Pukumani,,graphics,,2010,,1978,1969,Australia,2010
"COOK, Timothy (Artist)",Kulama,,graphics,,2010,,1958,1969,Australia,2010
"OVIRO, Rhoda",Sisira esoe (string bag),,,,2010,,1964,,Papua New Guinea,2009
UNKNOWN,Boomerang,,object,,2011,,,,Australia,1900
"HILLS, Margaret",Ceremonial dance hat,,,,2010,,1924,2019,Australia,2010
UNKNOWN,Boomerang,,object,,2011,,,,,1900
UNKNOWN,A Chinese Ghost Story,,painting,,2010,,,,Ghana,
JAMES CAMPBELL & SONS (Manufacturer),Jardiniere,,object,,1986,,1885,1948,Australia,1890
"KUNISADA, Utagawa",A kabuki actor as a samurai,,graphics,,1990,,1786,1865,Japan,
"LORRAIN, Claude",Le Bouvier (The cowherd),,graphics,,1962,,1604,1682,France,1636
"DAWSON, Janet (Creator)",Coffee table,,object,,2010,,1935,,,1964
UNKNOWN,Shawl,,object,,1981,,,,China,1875
"SKILLITZI, Stephen",The African,,object,,1985,,1947,,South Africa,1982
"BOYD, Arthur (Creator)",(Untitled) (from 'Narcissus suite' portfolio),,graphics,,1986,,1920,1999,,1984
LEE Ufan,Untitled (1),,graphics,,2011,,1936,,South Africa,1986
"MOLVIG, Jon",Maryke reclining no. 1,,graphics,,2011,,1923,1970,New Zealand,1957
"EBATARINJA, Walter",The three gums,,painting,,1979,,1915,1968,Australia,1955
"FUSINATO, Marco",Free (AK) (from 'Circle Records' catalogue),,object,,2010,,1964,,Australia,2002
"FUSINATO, Marco",+-/+-/+-/+- (from 'Circle Records' catalogue),,object,,2010,,1964,,Australia,2001
"YUNKAPORTA, Roderick",Scratching ku' (camp dog),,sculpture,,2010,,1948,,Australia,2010
"KOOMEETA, Craig",Ku'pi'in (Large black camp dog),,sculpture,,2010,,1977,,Australia,2010
"SMITH, Julian (Creator)",50 masterpieces of photography (portfolio),,graphics,,1982,,1873,1947,,1949
"GOULD, John (Collaborating artist)",Eudyptes chrysocome (Crested Penguin) (from 'The birds of Australia' series),,graphics,,1987,,1804,1881,,1840
"STILLFRIED-RATENICZ, Baron Raimund von (Creator)",(Geisha portrait) (from 'Japan' album),,photography,,2010,,1871,1839,Japan,1870
"DANKO, Aleks",HO HO Chinese Scroll,,graphics,,2010,,1950,,South Africa,1999
"GURRUWIWI, Malu",Banumbirr (Morning Star pole),,sculpture,,2010,,1942,2020,Australia,1995
"STILLFRIED-RATENICZ, Baron Raimund von (Creator)",(Travelling nobleman) (from 'Japan' album),,photography,,2010,,1871,1839,Japan,1870
"STILLFRIED-RATENICZ, Baron Raimund von (Creator)",(Geisha fashions) (from 'Japan' album),,photography,,2010,,1871,1839,Japan,1870
"STILLFRIED-RATENICZ, Baron Raimund von (Creator)",(Buddhist priests) (from 'Japan' album),,photography,,2010,,1871,1839,Japan,1870
"SHAHBAZI, Shirana (Creator)","[Monochrome-03-2008] from 'Flowers, fruits & portraits' series",,photography,,2010,,1974,,,2008
"SHAHBAZI, Shirana (Creator)","[Tulpe-01-2009] from 'Flowers, fruits & portraits' series",,photography,,2010,,1974,,,2009
"GURRUWIWI, Malu",Banumbirr (Morning Star pole),,sculpture,,2010,,1942,2020,Australia,1999
"BEATO, Felice (Felix) (Creator)",(Ferry boat) (from 'Japan' album),,photography,,2010,,1863,1832,Japan,1867
"BEATO, Felice (Felix) (Creator)",(Fish market) (from 'Japan' album),,photography,,2010,,1863,1832,Japan,1867
"BEATO, Felice (Felix) (Creator)",(Shamisen street musicians) (from 'Japan' album),,photography,,2010,,1863,1832,Japan,1867
"STILLFRIED-RATENICZ, Baron Raimund von (Creator)","(Ainu women, Yezu, Hokkaido) (from 'Japan' album)",,photography,,2010,,1871,1839,Japan,1870
"BEATO, attrib. to Felice (Felix) (Creator)",(Mother with children) (from 'Japan' album),,photography,,2010,,1863,1832,Japan,1867
"BEATO, Felice (Felix) (Creator)","(Geisha ""taking her toilet"") (from 'Japan' album)",,photography,,2010,,1863,1832,Japan,1867
"BEATO, Felice (Felix) (Creator)",(Shinto priests with portable mikoshi shrine) (from 'Japan' album),,photography,,2010,,1863,1832,Japan,1867
"STILLFRIED-RATENICZ, Baron Raimund von (Creator)",(Curios shop) (from 'Japan' album),,photography,,2010,,1871,1839,Japan,1870
"BEATO, Felice (Felix) (Creator)",(Barbers) (from 'Japan' album),,photography,,2010,,1863,1832,Japan,1867
"SHAHBAZI, Shirana (Creator)","[Stilleben-22-2008] from 'Flowers, fruits & portraits' series",,photography,,2010,,1974,,,2008
"STILLFRIED-RATENICZ, Baron Raimund von (Creator)",(Geisha portrait) (from 'Japan' album),,photography,,2010,,1871,1839,Japan,1870
"STILLFRIED-RATENICZ, Baron Raimund von (Creator)",(Geisha disrobed) (from 'Japan' album),,photography,,2010,,1871,1839,Japan,1870
"STILLFRIED-RATENICZ, Baron Raimund von (Creator)",(Confectionary shop) (from 'Japan' album),,photography,,2010,,1871,1839,Japan,1870
"STILLFRIED-RATENICZ, attrib. to Baron Raimund von (Creator)",(Geisha on yakatabune (pleasure boat)) (from 'Japan' album),,photography,,2010,,1871,1839,Japan,1870
"DANKO, Aleks",IT'S SUCH A THIN LINE BETWEEN CLEVER AND STUPID,,object,,2010,,1950,,South Africa,2008
"BEATO, Felice (Felix) (Creator)",(Travelling by kago) (from 'Japan' album),,photography,,2010,,1863,1832,Japan,1867
"STILLFRIED-RATENICZ, attrib. to Baron Raimund von (Creator)",(Rickshaw drivers) (from 'Japan' album),,photography,,2010,,1871,1839,Japan,1870
"STILLFRIED-RATENICZ, Baron Raimund von (Creator)",(Master and servant) (from 'Japan' album),,photography,,2010,,1871,1839,Japan,1870
"STILLFRIED-RATENICZ, Baron Raimund von (Creator)",(Geisha wearing watairi (winter) kimono) (from 'Japan' album),,photography,,2010,,1871,1839,Japan,1870
"STILLFRIED-RATENICZ, Baron Raimund von (Creator)",(Bare-breasted geisha) (from 'Japan' album),,photography,,2010,,1871,1839,Japan,1870
"STILLFRIED-RATENICZ, Baron Raimund von (Creator)",(Painted-face geisha) (from 'Japan' album),,photography,,2010,,1871,1839,Japan,1870
"STILLFRIED-RATENICZ, Baron Raimund von (Creator)",(Geisha) (from 'Japan' album),,photography,,2010,,1871,1839,Japan,1870
"BEATO, attrib. to Felice (Felix) (Creator)",(Tea-house) (from 'Japan' album),,photography,,2010,,1863,1832,Japan,1867
"NOONAN, David",Owl (from 'Waldhaus' series),,painting,,2010,,1969,,United States,2002
"OWEN, George Seymour",(Settlement with hills),,painting,,1999,,1844,1921,United States,1889
"COYLE, Matt (Creator)",My friends are a couple of classics (from 'Worry doll' series),,graphics,,2008,,1971,,,2007
"COYLE, Matt (Creator)",The living room (from 'Worry doll' series),,graphics,,2008,,1971,,,2007
"COYLE, Matt (Creator)",The big wide world (from 'Worry doll' series),,graphics,,2008,,1971,,,2007
"MOFFATT, Tracey",Beauties (in cream),,photography,,2008,,1960,,United States,1994
"PICH, Sopheap",Bottle (from '1979' series),,sculpture,,2010,,1971,,Cambodia,2009
"PICH, Sopheap",Buddha (from '1979' series),,sculpture,,2010,,1971,,Cambodia,2009
"REES, Lloyd","(Naval depot, Kangaroo Point)",,graphics,,2010,,1895,1988,Australia,1914
"REES, Lloyd",(Rubbish carts in lane near wharf (looking towards the light)),,graphics,,2010,,1895,1988,Australia,1914
"REES, Lloyd",(Queen's statue),,graphics,,2010,,1895,1988,Australia,1914
"MacPHERSON, Robert",127 frog poems,,object,,2010,,1937,2021,Australia,1982
"FRIEND, Donald",Adam and Eve,,painting,,2010,,1915,1989,New Zealand,1957
"REES, Lloyd","(Corner of Albert and Elizabeth Streets, looking east towards St Stephen's Cathedral)",,graphics,,2010,,1895,1988,Australia,1914
"REES, Lloyd",(Brisbane building under construction),,graphics,,2010,,1895,1988,Australia,1914
"WOOLNER, Thomas",Portrait medallion of Alfred Lord Tennyson,,sculpture,,2010,,1825,1892,United States,1856
"WHYOULTER, Bugai",Wantili,,painting,,2010,,1940,,,2009
"SNELL, Jukuja Dolly",Kurtal Story,,painting,,2011,,1933,2015,,2010
"MYE, Charlotte",Basket,,,,2010,,1949,,Australia,2010
"CONNELLY-NORTHEY, Lorraine",O'possum-skin cloak,,sculpture,,2011,,1962,,Australia,2005
CHINESE STYLE,Textile length with roundels of foliage and butterflies,,object,,1979,,,,China,1900
PLATT and CO.,(Young woman),,photography,,2010,,,,Australia,1890
"WILLIAMS, Fred (Creator)",Werribee Gorge III (from 'Fred Williams lithographs 1976-1978' portfolio),,graphics,,1983,,1927,1982,,1976
"NEDELKOPOULOS, Nicholas",The distance between smiles 5,,graphics,,1983,,1955,,Australia,1982
"USHER, David",Shallow bowl:  Spirit well,,object,,1992,,1963,,Australia,1990
"AOKI, Hiromi",Spring temptations,,graphics,,1992,,1969,,Japan,1991
"LUCAS, David (Engraver)",Castle Acre Priory,,graphics,,1989,,1802,1881,,1831
"ISHAK, Raafat",And government no.6,,painting,,2010,,1967,,United States,1993
"ISHAK, Raafat",And government no.9,,painting,,2010,,1967,,United States,1993
"ISHAK, Raafat",And government no.12,,painting,,2010,,1967,,United States,1993
"ISHAK, Raafat",And government no.13,,painting,,2010,,1967,,United States,1993
"ISHAK, Raafat",And government no.16,,painting,,2010,,1967,,United States,1993
"ISHAK, Raafat",And government no.38,,painting,,2010,,1967,,United States,1993
"WIENHOLT, Anne",Skull,,graphics,,2010,,1920,2020,United States,1990
"MURAKAMI, Takashi (Artist)",S.M.PKO2 [Second Mission Project KO2],,graphics,,2011,,1962,1974,Japan,1999
"JONES, Dianne",Jones's picnic,,graphics,,2010,,1966,,,2001
"de la CRUZ, Angela",Clutter bag (orange) II,,painting,,2010,,1965,,Spain,2004
"DRYSDALE, Russell",(Bushman sitting),,graphics,,2010,,1912,1981,New Zealand,1950
"O'BRIEN, Justin",Helene Kirsova and Henry Legerton,,painting,,2010,,1917,1996,United States,1945
"O'BRIEN, Justin",Brian and Molly Midlane,,painting,,2010,,1917,1996,United States,1945
"DRYSDALE, Russell",(Bushman standing),,graphics,,2010,,1912,1981,New Zealand,1950
"HOGG, J J",Ralph Giles,,photography,,2010,,1849,1940,Australia,1890
"HOGG, J J","Ralph Giles, seated",,photography,,2010,,1849,1940,Australia,1890
"ROBERTS, Luke","Official portrait of H.D.H. Pope Alice from the Mu Consulate 1996 
Photographic performance: The Windsor Room, Brisbane City Hall; 
camera Nat Paton",,photography,,1997,,1952,,Australia,1996
