Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
"RÁKÓCZI, Basil","The news seller, Dublin",,,,1952,,1908,1979,,1946
"BOYD, David (Potter)",Plate,,,,1985,,1924,2011,,1955
"BOYD, David (Potter)",Bowl,,,,1985,,1924,2011,,1956
attrib. to J. & L. LOBMEYR,Footed bowl,,,,1985,,1823,,,1920
"ARNOLD, Ray",History,,,,1990,,1950,,,1990
"CLUTTERBUCK, Bob (Creator)",Radio Venceremos,,,,1990,,1951,,,1983
"CLUTTERBUCK, Bob (Creator)",Save the Franklin:  damn the government,,,,1990,,1951,,,1983
"CLUTTERBUCK, Bob (Creator)",Often the best man for the job is a woman,,,,1990,,1951,,,1984
"LORD, Anne",Black Doorway I,,,,1990,,1953,,,1989
"KUMUNJARAH, Jonathan Brown",Milky Way Dreaming at Yalata,,,,1990,,1960,1997,,1989
"NEWMARCH, Ann",Tracks and traces (from '... as the serpent struggles' series),,,,1990,,1945,2022,,1987
AIRDRUNDAR CO-OPERATIVE (Maker),Coffeepot and four mugs,,,,1990,,,,,1989
DURAL,Shield,,,,1990,,,,,1988
"BREHMER, K.P. (Creator)",Vor Mondrian (from 'The readymade boomerang' portfolio),,,,1990,,1938,1990,,1990
"BURCHILL, Janet (Creator)",The temptation to exist ... (from 'The readymade boomerang' portfolio),,,,1990,,1955,1990,,1990
"CAGE, John (Creator)",Methostic (from 'The readymade boomerang' portfolio),,,,1990,,1912,1992,,1989
"CRAGG, Tony (Creator)",Untitled (Eden) (from 'The readymade boomerang' portfolio),,,,1990,,1949,1990,,1990
"SALLE, David (Creator)",Canfield Hatfield no. 3,,,,1990,,1952,,,1989
"GIBSON, Bessie",(Portrait with green jug),,,,1962,,1868,1961,,1940
"ROSS, Robert H.A.",In that sweet mood when pleasant thoughts bring sad thoughts to the mind,,,,1962,,,,,
"LAWRENCE, Style of Thomas",(Portrait),,,,1962,,1769,1830,,
"KILBURNE, G.G.",The bashful suitor,,,,1962,,1839,1924,,
"TURNER, J.A.",The old timer,,,,1962,,1879,1907,,1897
"CROME, attrib. to John",Landscape with figures,,,,1962,,1768,1821,,
"MORIARTY, Mervyn",Landscape,,,,1962,,1937,2021,,1962
"BUVELOT, Louis",At Mount Macedon,,,,1962,,1814,1888,,1880
AUSTRALIAN SCHOOL,(In the Grampians),,,,1970,,1901,2000,,1865
"RANKIN, David",System and random units,,,,1972,,1946,,,1969
"ELLIOTT, John",What's love got to do with it?,,,,1985,,1943,2016,,1984
UNKNOWN,Netsuke:  (Chinese lion with cub),,,,1985,,,,,
"HOBDAY, Percy Stanhope",Sand dunes in winter,,,,1942,,1879,1951,,1942
"SIMON, Biddy",Coolamon,,,,1990,,,,,1989
"BURSTOW, Graham","Perhaps next year, Coolangatta (from 'Journeys north' portfolio)",,,,1987,,1927,2022,,1986
"MEADMORE, Clement",Cord chair yellow,,,,2009,,1929,2005,,1953
"ALLEN, Davida","Study for 'Paris painting' (Aeroplane, mother and baby)",,,,1984,,1951,,,1983
"CROWLE, Pigeon",(Unfinished sketch of a woman),,,,1962,,1903,1960,,1927
"CROWLE, Pigeon",Evening,,,,1962,,1903,1960,,1927
"WILLIAMS, Fred",Australian landscape III,,,,1991,,1927,1982,,1969
"GRANT, Gwendolyn",Standing nude (Self-portrait),,,,1991,,1877,1968,,1919
"BENWELL, Stephen",Vase:  SB904,,,,1991,,1953,,,1989
"HALPERN, Deborah","Person with ears, orange hands and black mane (from 'Person' series)",,,,1991,,1957,,,1991
"McGRATH, Vincent",Through Rossarden I (from 'Altered states' series),,,,1991,,1946,,,1990
"RRAP, Julie",Puberty (from 'Persona and shadow' series),,,,1991,,1950,,,1984
"MAMINYAMANJA, attrib. to Nambaduba","Crab, Unwala",,,,1991,,1940,,,1948
"BERNSTEINS, Maiguta",Brooch from the Ocean series,,,,1981,,1932,,,1979
"LAWRENT, Janine (Creator)",Writing on the wall no. 5,,,,1991,,,,,1987
"SMITH, Lisa (Creator)",Writing on the wall no. 6,,,,1991,,1963,,,1987
"TJAPANGATI, Charlie",Tarrinya,,,,1991,,1949,,,1988
"HARTHOORN, Jane",Gabba persecution,,,,1991,,1957,,,1990
"JONES, Virginia",Plate:  The acrobats (from 'Themes of the circus and flying lady' series),,,,1991,,1950,,,1990
"ORCHARD, Jenny",Tea-set,,,,1991,,1951,,,1991
"SCHAINKIN, B. (Creator)",(Portrait of a young woman),,,,1991,,,,,1900
"CAMPBELL, Eliza (Collaborating artist)",Come back to Catholicism,,,,1991,,1959,1950,,1986
"DAVILA, Juan",Wuthering Heights,,,,1991,,1946,,,1990
"HEARTFIELD, John","Hurrah, die Butter ist alle!  (Hurrah, the butter is finished!)",,,,1991,,1891,1968,,1935
"PATE, Klytie",Rice bowl,,,,1991,,1912,2010,,1991
"VIDINS, Edite",Museum of the Revolution (from 'Unsharp masking' series),,,,1991,,1960,,,1991
"HAYASHI, Takahiko",Kasose - 2,,,,1991,,1961,,,1991
"HIKOSAKA, Naoyoshi E. (Creator)",Fuzzy modernism II (from 'Far East' series),,,,1991,,1946,,,1989
"HIRAKI, Mitsuru",Heart ...,,,,1991,,1958,,,1984
"COGNIET, Léon (Creator)",Un abri dans la Campagne de Rome (A shady spot in the Roman Campagna),,,,1991,,1794,1874,,1826
"GIGOUX, Jean-François (Creator)",Alfred de Vigny,,,,1991,,1806,1894,,1832
"NANTEUIL, Celestin-Francois (Collaborating artist (image))",La Cuisine (The kitchen),,,,1991,,1813,1873,,1838
"WARNER, Carl","Industrial series, part III, no. II",,,,1991,,1965,,,1991
"CRAIG, Sybil",Chinese China horses 'rolling in sand',,,,1991,,1901,1989,,1940
YIRRKALA COMMUNITY,Orion and the Pleiades,,,,1991,,,,,1948
OENPELLI COMMUNITY,Mardayin or ceremonial designs used for body painting and on carved wooden objects,,,,1991,,,,,1948
OENPELLI COMMUNITY,"Boubit-boubit, the wild honey man",,,,1991,,,,,1948
MILINGIMBI COMMUNITY,Ceremonial design,,,,1991,,,,,1948
"RRAP, Julie",13 failures,,,,1992,,1950,,,1989
"ELLIS, Peter (Creator)",The Prince and the Bee Mistress (portfolio),,,,1992,,1956,,,1986
"THAIDAY Sr, Ken",Beizam headdress (Shark with shark jaw),,,,1992,,1950,,,1991
TOKONAME KILNS,Narrow-necked jar (tsubo),,,,1992,,,,,1392
"de MAISTRE, Roy (Creator)",Artist's paintbox,,,,1992,,1894,1968,,1890
"GIMBLETT, Max (Creator)",Untitled (The silk route) (from untitled series),,,,1994,,1935,,,1984
"FARMANFARMAIAN, Monir Shahroudy",Lightning for Neda,,,,2009,,1924,2019,,2009
"HAZOUME, Romuald",Avion de Terre,,,,2009,,1962,,,2004
"MOLVIG, Jon",Two heads,,,,2011,,1923,1970,,1955
"WOLSELEY, John",Two summers on the Upper Murrumbidgee,,,,1992,,1938,,,1990
"DYSON, Will (Creator)",With the guns at Lavieville (from 'Australia at war' series),,,,1919,,1880,1938,,1918
"FONTAINEBLEAU, Second School of",Charity,,,,1979,,,,,1600
"YOSHIDA, Toshi","Shrine of the paper-makers, Fukui",,,,2001,,1911,1995,,1951
"FRY, Roger",Landscape,,,,1954,,1866,1934,,1903
"COLAHAN, Colin",L'abbe Breuil,,,,1958,,1897,1987,,1950
"LEMPRIERE, Helen",Bird ceremony,,,,1960,,1907,1991,,1936
"CUMBRAE STEWART, Janet Agnes",In the Market,,,,1960,,1883,1960,,1926
"JENNER, Isaac Walter",Seascape,,,,1960,,1836,1902,,1898
"JENNER, Isaac Walter",River scene,,,,1960,,1836,1902,,1899
"MARTENS, Conrad",Middle Harbour,,,,1961,,1801,1878,,1859
UNKNOWN,Collar,,,,1979,,,,,1870
UNKNOWN,Collar,,,,1979,,,,,1870
UNKNOWN,Wine glass,,,,1952,,,,,1830
UNKNOWN,Pin,,,,1979,,,,,1800
UNKNOWN,Wax portraits,,,,1975,,,,,1800
LIPPERT & HAAS,Cup and saucer,,,,1975,,1792,1870,,1850
UNKNOWN,Cup and saucer,,,,1975,,,,,
attrib. to LIPPERT & HAAS,Cup and saucer,,,,1975,,1792,1870,,1850
"KEMP, Bronwyn",Dish: Triangle,,,,1981,,1953,,,1980
"MARTIN, Lin","Frank Accatino, cane farmer, Moresby (from 'Journeys north' portfolio)",,,,1987,,1953,,,1986
"MARTIN, Lin","Margaret Rose Loon, OBE, JP, DIANA, BEM, voluntary co-ordinator of entertainment for the elderly, Brisbane (from 'Journeys north' portfolio)",,,,1987,,1953,,,1986
"MARTIN, Lin","Malcolm Enright, designer, Brisbane  (from 'Journeys north' portfolio)",,,,1987,,1953,,,1986
"PAM, Max","Long distance catamaran sailors on their way up the north Queensland coast, Henning Island (Whitsunday group) (from 'Journeys north' portfolio)",,,,1987,,1949,,,1986
"PAM, Max",Balancing rocks with seascape off Bowen (from 'Journeys north' portfolio),,,,1987,,1949,,,1986
"PAM, Max",Magnetic Island at Townsville (from 'Journeys north' portfolio),,,,1987,,1949,,,1986
"PAM, Max","Caravan park at night, Kurrimine Beach (from 'Journeys north' portfolio)",,,,1987,,1949,,,1986
"PAM, Max","My daughter Eko using the world's most beautiful public toilet, Hinchinbrook Island (from 'Journeys north' portfolio)",,,,1987,,1949,,,1986
"PAM, Max",Waste liquid pouring into the north Queensland coast (from 'Journeys north' portfolio),,,,1987,,1949,,,1986
"PAM, Max",My daughter's legs on the Whitsunday Passage (from 'Journeys north' portfolio),,,,1987,,1949,,,1986
"PAM, Max","My wife, Jann Marshall, Henning Island, Whitsunday group (from 'Journeys north' portfolio)",,,,1987,,1949,,,1986
"PAM, Max","My parents at Happy Wanderers Caravan Park, Airlie Beach (from 'Journeys north' portfolio)",,,,1987,,1949,,,1986
"PAM, Max","My son Jack, filthy, near Banana (from 'Journeys north' portfolio)",,,,1987,,1949,,,1986
"PAM, Max","Man from NSW on his way through Australia, Conway National Park (from 'Journeys north' portfolio)",,,,1987,,1949,,,1986
"PAM, Max","The Big Pineapple, near Nambour (from 'Journeys north' portfolio)",,,,1987,,1949,,,1986
"PAM, Max","Large bird, Brisbane (from 'Journeys north' portfolio)",,,,1987,,1949,,,1986
"PAM, Max",Ant hill country on road to Normanton (from 'Journeys north' portfolio),,,,1987,,1949,,,1986
"PAM, Max","The entrance to the gorge, Lawn Hill National Park (from 'Journeys north' portfolio)",,,,1987,,1949,,,1986
"PAM, Max","River bank, Lawn Hill National Park (from 'Journeys north' portfolio)",,,,1987,,1949,,,1986
"PAM, Max","Campers, Moreton Island (from 'Journeys north' portfolio)",,,,1987,,1949,,,1986
"LAMBERT, Lou",Cutta Cutta two,,,,1988,,1941,,,1986
"NAPURRULA, Narpula Scobie",Women's Dreaming,,,,1988,,1958,,,1988
"FAURER, Louis",The accident,,,,1991,,1916,2001,,1952
"FEININGER, Andreas",(Reclining nude),,,,1991,,1906,1999,,1934
"FAIRSKYE, Merilyn",Liebschaft (Love affair) from 'Natural science' series,,,,1991,,1950,,,1988
"HARVEY, L.J.",Carved head:  Elsie,,,,1992,,1871,1949,,1917
"McCUBBIN, Frederick",The edge of the forest,,,,1978,,1855,1917,,1911
"de MAISTRE, Roy",Study for 'Portrait of economist Maynard Keynes',,,,1979,,1894,1968,,1964
"MURRAY, James Alexander",Morning on the wharves,,,,1984,,1892,1949,,1930
MASATOMO,Netsuke:  (man disappearing into a charcoal warmer),,,,1985,,,,,
ICHIJIKU,Netsuke:  (skull with apparition),,,,1985,,,,,
"PAGE, Charles",Saraji mine (from 'Journeys north' portfolio),,,,1987,,1946,,,1986
"PURVIS, Julie (Creator)",Bold and beautiful,,,,1990,,,,,1983
SARKIS (Creator),Mr Jekyll and Mr Sarkis (from 'The readymade boomerang' portfolio),,,,1990,,1938,1990,,1990
"BEWICK, Thomas",(Untitled),,,,2001,,1753,1828,,
INKAHOOTS (Printer),On a night out ...,,,,1992,,1989,1958,,1990
"MADDISON, Ruth","(Untitled 7) (from 'Christmas holiday with Bob's family, Queensland, 1978' series)",,,,1995,,1945,,,1978
"BILLINGHAM, George","(Aboriginal group, near Toowoomba)",,,,2009,,1851,1929,,1890
"MACKENNAL, Bertram (Creator)",Queen Victoria at her coronation,,,,1986,,1863,1931,,1897
"DUPAIN, Max","From tractor shed.  Pearce family, Queensland",,,,1987,,1911,1992,,1987
DOULTON & CO (Burslem),Cup and saucer:  The jackdaw of Rheims,,,,1988,,1878,,,1902
EMPIRE STYLE,Swan cup and saucer,,,,1988,,,,,1804
"MANTZARIS, Diane",Exchanging data,,,,1992,,1962,,,1991
UNKNOWN (Creator),"(Cane fields, Huxley)",,,,1994,,,,,1914
"HIPKINS, Gavin",Sydney (Lighthouse) (from 'The Homely' series 1997-2000),,,,2008,,1968,,,1999
"STRIZIC, Mark","John Perceval in his studio - 3, 1967 (from 'Portrait' series)",,,,2008,,1928,2012,,1967
"VIVARES, Francois (Engraver)",Castle Grandolfos,,,,1896,,1709,1780,,
"MARANBARRA, Jack",An-gujechiya (Fish trap),,,,2006,,1941,,,2006
"WHERRA, Jack",(Hunting scene),,,,2006,,1924,1983,,1957
"MURAKAMI, Takashi",Machikado-kun / Heaven (from 'Takashi Murakami mini Museum' set),,,,2008,,1962,,,2005
"MURAKAMI, Takashi",Mr. Oval and the Mediator / Black (from 'Takashi Murakami mini Museum' set),,,,2008,,1962,,,2005
"MURAKAMI, Takashi",Rumble-kun in a jar / Opera Pink (from 'Takashi Murakami mini Museum' set),,,,2008,,1962,,,2005
"RAUSCHENBERG, Robert",Speaking In Tongues,,,,2008,,1925,2008,,1983
LEACH POTTERY,Sugar bowl,,,,1958,,1939,,,1950
UNKNOWN,Locket,,,,1958,,,,,
UNKNOWN,Snuff box,,,,1958,,,,,1860
"KNOTTENBELT, Maaike",Tapestry: Painted into a corner wth nowhere else to go ...,,,,1981,,1949,,,1981
"GILMAN, Harold",Clarissa,,,,1956,,1876,1919,,1911
"EPSTEIN, Jacob",Nan,,,,1957,,1880,1959,,1909
"PLATT, C.A.",Trauville,,,,,,1861,1961,,1889
"JONES, Jonathan","lumination fall 1F, 2F, 3F",,,,2006,,1978,,,2003
"DAWES, Debra",Gingham (centrifugal),,,,2003,,1955,,,1995
"FERRAN, Anne",Untitled (brown slip),,,,2003,,1949,,,1998
UNKNOWN,Pair of plates,,,,1978,,,,,1840
"MARTIN, Lin","Bhaktin Diana, Krishna devotee, Brisbane (from 'Journeys north' portfolio)",,,,1987,,1953,,,1986
"PAM, Max",The narrows of the gorge at Lawn Hill National Park (from 'Journeys north' portfolio),,,,1987,,1949,,,1986
"DREW, Marian",A dance I,,,,1988,,1960,,,1987
"WRIGHT, Helen",Revenge is a meal to be eaten cold,,,,1990,,1956,,,1990
"ASPDEN, David",Beach II (from 'Cape Ferguson' portfolio),,,,1986,,1935,2005,,1984
"LINDSAY, Lionel",(Unfinished sketch),,,,1975,,1874,1961,,1926
"WHITEHOUSE, F.W.",(Landscape with Brisbane River),,,,1976,,1880,1927,,1926
"KING, Inge",Great planet,,,,1977,,1915,2016,,1976
"LENNOX, John",Paradise found,,,,1977,,1941,1996,,1977
"MILLER, Max",Kangaloon III (from 'Kangaloon' series),,,,1977,,1940,,,1977
"HALL, Bernard",Studio interior,,,,1977,,1859,1935,,1920
"HOLE, Quentin",Daisy and Violet,,,,1953,,1923,1999,,1952
"RUSSELL, John",Roc Toul (Roche Guibel) (Toul Rock (Guibel Rock)),,,,1979,,1858,1930,,1904
"COX, David",Sailing barge on the Thames,,,,1979,,1783,1859,,1832
"MACKAY, Jan (Creator)","Rapunzel, let down your hair",,,,1993,,1950,,,1979
"YAXLEY, William",Keppel Island,,,,1987,,1943,,,1986
"McCONNELL, Carl",Cup,,,,1987,,1926,2003,,1967
"O'MALLEY, Glen","10 January 1987, Feluga - The Salleras were living in a converted cane cutter's barracks (from 'Journeys north' portfolio)",,,,1987,,1948,,,1987
"O'MALLEY, Glen","23 January 1987, Weipa - After work Darrell and Kelly discussed the following day's fishing in Darrell's yard (from 'Journeys north' portfolio)",,,,1987,,1948,,,1987
"SZIGETI, Imre",Sketch for 'By the rivers of Babylon',,,,,,1897,1975,,
"LISTER, W. Lister",The windswept marshes,,,,1958,,1859,1943,,1917
"FULLBROOK, Sam",Nor'west monsoon,,,,1961,,1922,2004,,1961
"MARTENS, Conrad",View from Craigend (Sydney),,,,1963,,1801,1878,,1837
"CONDER, Charles","Fruit trees in blossom, Algiers",,,,1963,,1868,1909,,1892
UNKNOWN,Inro with netsuke:  (insect and foliage),,,,1985,,,,,
"HARVEY, L.J.",Wall bracket:  Sour grapes,,,,1988,,1871,1949,,1910
"HARVEY, L.J.",Sculpture:  Hush,,,,1988,,1871,1949,,1912
"HARVEY, L.J.",(Screen with kookaburras and landscape),,,,1988,,1871,1949,,1931
"DARLING, Mary",Lampbase,,,,1988,,1913,1963,,1959
"BECKETT, Clarice","Autumn evening, Rickett's Point",,,,1988,,1887,1935,,1930
POOARAAR,Spirits of the Australian bushlands,,,,1988,,1939,,,1988
"COUNIHAN, Noel (Creator)",In a foundry (plate 3 from 'Lithographs by Counihan' portfolio),,,,1991,,1913,1986,,1948
"COUNIHAN, Noel (Creator)",An important conversation (plate 4 from 'Lithographs by Counihan' portfolio),,,,1991,,1913,1986,,1948
UNKNOWN,Bamboo and rocks,,,,1975,,,,,
"KANTILLA, Donald",Spear,,,,1990,,,,,1989
"TRISTRAM, J.W.",Mermaids,,,,1977,,1872,1938,,1922
"STORRIER, Tim",Aerial landscape,,,,1977,,1949,,,1977
"FOSTER, J.H.",(Creek with trees),,,,1983,,1884,1968,,1927
"LINDSAY, Norman",The song,,,,1986,,1879,1969,,1918
"TURNER, J.M.W. (Artist)","Martello Towers near Bexhill, Sussex (from 'Liber Studorium')",,,,1987,,1775,1851,,1811
"LINDSAY, Norman",Nude,,,,1961,,1879,1969,,
"PARKER, Harold",Lady Rosa Robinson,,,,1991,,1873,1962,,1905
"NERLI, Girolamo","Beach scene, Black Rock",,,,1979,,1860,1926,,1888
"WIENEKE, James",Big Road on the side of Mt. Shiburangau and looking across to Muschu Island,,,,1980,,1906,1981,,1945
"HARVEY, L.J.",Honey jar,,,,1983,,1871,1949,,1923
TOYOHIRO,The God wealth with his bales of rice,,,,1990,,1773,1828,,
"PAGE, Charles","Coal loading facility/mangrove swamp, Gladstone (from 'Journeys north' portfolio)",,,,1987,,1946,,,1987
"PAGE, Charles",Weipa (from 'Journeys north' portfolio),,,,1987,,1946,,,1987
"HEARMAN, Louise",Untitled,,,,2009,,1963,,,1990
"WARNER, Carl",Under 302 (from 'Under' series),,,,2009,,1965,,,2003
"YOSHIKAZU, Utagawa",Pygmy Island,,,,1990,,1848,,,1863
"GEKKO, Ogata",Dancers impersonating sparrows,,,,1990,,1859,1920,,
"GEKKO, Ogata","Sign-post writing, one of 'The Forty-seven Ronin'",,,,1990,,1859,1920,,
"GINKO, Shounsai",Illustrating a celebrated tale of revenge by a daughter for her father's murder,,,,1990,,1874,1897,,
UNKNOWN,Pagoda at sunset,,,,1990,,,,,
"YOSHIIKU, Ochiai",Illustrated broadsheet (The Tokyo Daily News) reporting on a policeman arresting a criminal at Asakusa,,,,1990,,1833,1904,,1875
UNKNOWN,"Scene depicting Japanese troops in action during the Boxer Uprising (1900), an attack by Chinese anti-foreign elements on the Foreign Legations in Peking",,,,1990,,,,,1868
"BENNETT, Gordon (Collaborating artist)",Daddy's little girl (from 'Works from the People's Republic of Spiritual Revolution' series),,,,1990,,1955,2014,,1989
"BENNETT, Gordon (Collaborating artist)",The small brown house (with test patterns for thought) (from 'Works from the People's Republic of Spiritual Revolution' series),,,,1990,,1955,2014,,1989
"MORLAND, George (Painter)",The disconsolate and her parrot,,,,1990,,1763,1804,,1788
"JENNER, Isaac Walter","Queensland natives, the Currigee Oyster Company's Station, Stradbroke Island, Moreton Bay",,,,1990,,1836,1902,,1897
"CATTAPAN, Jon",Hard Night,,,,1990,,1956,,,1989
"OLDAY, John",Circular trees,,,,1957,,1905,1977,,
"GOULD, John (Collaborating artist)",Halmaturus Ualabatus (Black Wallaby) (from 'The mammals of Australia' series),,,,1987,,1804,1881,,1845
"ALBERS, Anni",Untitled 1948 (from 'Connections 1925-83' portfolio),,,,1990,,1899,1994,,1984
"OGISHI, Setsuko",Bowl:  Rainy day,,,,1985,,1954,,,1985
"SANTOS, Julio",Latticino bowl,,,,1985,,1933,,,1985
"MOWBRAY, Ian",Slumped dish,,,,1985,,1955,,,1985
"RENOIR, Pierre-Auguste (Artist)",Portrait of Madame Renoir,,,,1958,,1841,1919,,1916
"ROBERTS, attrib. to Tom",Misty morn,,,,1961,,1856,1931,,1889
"NEVILLE-ROLFE, Harriet Jane",(Portrait of a woman),,,,1964,,1850,1928,,1884
"LACY, George",Native corroboree,,,,1971,,1816,1877,,1850
"MASAYUKI, Kato",Netsuke:  (Tadatsune slaying a wild boar),,,,1985,,1831,,,1850
WIENER WERKSTATTE STYLE,Footed bowl,,,,1985,,,,,1940
"SEIDEL, Brian",Lawrence Daws at Owl Creek,,,,1985,,1928,,,1978
"BLACKMAN, Charles",Untitled (head with plant I),,,,1985,,1928,2018,,1958
"BLACKMAN, Charles",Untitled (head with plant II),,,,1985,,1928,2018,,1958
"BOYD, David (Potter)",Teapot,,,,1985,,1924,2011,,1955
"BUSTARD, William","Design (2) for memorial window, All Saints Church, Ann Street, Brisbane (St Etheldreda, St Michael, St Augustine and St Mary Magdalene)",,,,1973,,1894,1973,,1949
"BUSTARD, William","Design (1) for memorial window, All Saints Church, Ann Street, Brisbane",,,,1973,,1894,1973,,1947
"SMART, Jeffrey",Sketch for 'Cooper Park',,,,1973,,1921,2013,,1963
"RUSSELL, John",Portofino Harbour,,,,1974,,1858,1930,,1920
"LAVERTY, Peter",Tide,,,,1975,,1926,,,1960
"MOORE, Henry",Reclining figure:  Prop,,,,1976,,1898,1986,,1975
"MURCH, Arthur",The trio,,,,1977,,1902,1989,,1950
"FRENCH, Leonard",Death of a general (from 'Death of a revolution' series),,,,1977,,1928,2017,,1976
"LAMB, Henry",Girl in a hat,,,,1977,,1883,1960,,1936
"BRIERLY, Oswald Walters",A south sea whale chase,,,,1977,,1817,1894,,1885
"OLDAY, John",Rebels,,,,1957,,1905,1977,,
"COWPER, F. Cadogan",Hamlet:  The churchyard scene,,,,1903,,1877,1958,,1902
"LAMPARD, Florence",Portrait of Mrs J.E. Lampard,,,,1914,,1861,1914,,1904
"COLCLOUGH, Edward","Rainy weather, Boggy Creek, Brisbane",,,,1975,,1866,1950,,1900
UNKNOWN,Homer,,,,1908,,,,,
AESTHETIC STYLE,Decanter,,,,1952,,,,,1875
"CAYLEY, Neville",Australian kookaburra or laughing jackass,,,,1982,,1853,1903,,1885
"NEVILLE-ROLFE, Harriet Jane",Clive and Mrs Mackintosh,,,,1964,,1850,1928,,1884
"NEVILLE-ROLFE, Harriet Jane",Two parrots (unfinished),,,,1964,,1850,1928,,1883
"NEVILLE-ROLFE, Harriet Jane","Crimson winged parrot, cockbird",,,,1964,,1850,1928,,1884
"NEVILLE-ROLFE, Harriet Jane","Alpha stockyard, the Coacher, the Colt and Carl",,,,1964,,1850,1928,,1884
"NEVILLE-ROLFE, Harriet Jane",Huntly,,,,1964,,1850,1928,,1884
"NEVILLE-ROLFE, Harriet Jane","Verandah, outstation to Alpha",,,,1964,,1850,1928,,1884
"MORISON, George",Sunlight,,,,1964,,1861,1942,,
"de MAISTRE, Roy",Peaceful harbour,,,,1972,,1894,1968,,1926
"JAMES, Louis",High Noon 2,,,,1972,,1920,1996,,1967
"PAGE, Charles",Saraji mine (from 'Journeys north' portfolio),,,,1987,,1946,,,1986
"MARTIN, Lin","Mary Accatino, cane farmer, Moresby (from 'Journeys north' portfolio)",,,,1987,,1953,,,1986
"BRASSINGTON, Pat",The frog,,,,1998,,1942,,,1997
"DUPAIN, Max",Untitled rayograph,,,,1998,,1911,1992,,1930
"DUPAIN, Max",Untitled rayograph,,,,1998,,1911,1992,,1930
"SCOTT, Edwin","Untitled (street scene, Paris)",,,,1965,,1863,1929,,1927
"GHEE, G. Taylor",Landscape with cows,,,,1976,,1872,1951,,
"MULLER, attrib. to Henry",Portrait of a Queensland Aboriginal man,,,,2011,,1866,,,1870
"MACKINOLTY, Chips (Creator)",May Day at the Tin Sheds,,,,1993,,1954,,,1979
"VON GUÉRARD, Eugène (Creator)","The crater of Mount Gambier, South Australia (plate XI from 'Australian landscapes' portfolio)",,,,1967,,1811,1901,,1866
UNKNOWN,Crucifixion with selected saints,,,,1975,,,,,
UNKNOWN (Creator),Stalin's 21st birthday bash,,,,1991,,,,,1989
UNKNOWN,(Demand democratic rights),,,,1991,,,,,1978
UNKNOWN,Fan,,,,1968,,,,,1880
DUTCH STYLE,Wellington chest,,,,1972,,,,,1700
WILLIAM IV STYLE,Tea table,,,,1972,,,,,1820
"WILSON, Pam",Wall hanging:  Spring Hill,,,,1982,,1931,,,1982
"ALLAN, Micky (Creator)",Untitled (from 'The Bicentennial folio'),,,,1989,,1944,,,1987
"PAM, Max","Backyard on Sunday, Mooloolabah (from 'Journeys north' portfolio)",,,,1987,,1949,,,1986
"CALLAGHAN, Michael (Creator)",Onward Christian soldiers marching back through time,,,,1990,,1952,2012,,1979
"SWARBRICK, Barbara",Red-tailed black cockatoos,,,,1991,,1945,,,1991
"BARNES, Robert",Bathed in light,,,,1991,,1947,,,1989
UNKNOWN,Netsuke:  (Daruma),,,,1985,,,,,
"GIBSON, Jeff",dis Orientate (from 'disPOSTERS' series),,,,1989,,1958,,,1986
UTOPIA AWELY BATIK (Co-operative),Textile length,,,,1998,,1977,1910,,1986
ECHIZEN KILNS,Narrow-necked jar (tsubo),,,,1991,,,,,1400
"RHODES, Jon","Ngatijri (budgerigars), Gordon Downs",,,,1991,,1947,,,1986
"BEATTIE, Ray (Creator)",Impartiality is not neutral (from 'Special edition' series),,,,1994,,1949,,,1994
"GODIN, Raymonde",Vagues,,,,1972,,1930,,,1967
"ALLEN, Davida (Artist)",Mother feeding baby,,,,1989,,1951,1940,,1989
"ALLEN, Davida (Artist)",Car,,,,1989,,1951,1940,,1989
"ALLEN, Davida (Artist)",Family,,,,1989,,1951,1940,,1989
"FOX, Stephen",Even today for many it's still one way (from 'Right here right now - Australia 1988' portfolio),,,,1989,,1952,,,1987
"WHITE, Robin",Postcard from Pleasant Island IV,,,,1990,,1946,,,1989
"WARNER, Gary (Collaborating artist)",Order - Chaos Flag,,,,1990,,1957,1958,,1990
"BARSA, Tatipai",Island fish patterns,,,,1990,,1967,,,1989
"GIMBLETT, Max (Artist)",Double-headed creature features,,,,2002,,1935,1950,,2001
"DJAMARRAYKU, Lena",Echidna,,,,2002,,1943,,,1997
"PULE, John",Mamao,,,,2005,,1962,,,1995
"KERINAUIA, Raelene",Pwoja (Pukumani body paint design),,,,2005,,1962,,,2004
"CALLAGHAN, Michael (Creator)",Stop the killing times (from 'Right here right now - Australia 1988' portfolio),,,,1989,,1952,2012,,1988
WOMEN'S DOMESTIC NEEDLEWORK GROUP,'When I had worked the pattern ...' (no. 7 from 'D'oyley show' series),,,,1993,,1979,1986,,1979
"HARVEY, L.J.",Design for leatherwork: Rose,,,,1982,,1871,1949,,1943
"van den BERG, Simon",The farmyard,,,,1976,,1812,1891,,
"EVANS, Emily",Balibal country,,,,2006,,1975,,,2006
SPITALFIELD STYLE,Textile portion,,,,1981,,,,,1770
"MARTIN, Ida",Wall pocket: Night,,,,1982,,1906,1990,,1940
"SCHMIDT, Joost",Paraboloid sculpture,,,,1999,,1893,1948,,1928
"DYSON, Will (Creator)","Home comforts in the tunnels, Hill 60 (from 'Australia at war' series)",,,,1919,,1880,1938,,1917
