Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Kalervo Palsa,nimetön (Vapautuminen),,painting,,,,1947,1987,,1974
Kalervo Palsa,piirustus,,graphics,,,,1947,1987,,1972
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1974
Kalervo Palsa,nimetön (pienoisveistos),,sculpture,,,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1973
Kalervo Palsa,nimetön (Ihmissusi-sarja),,painting,,,,1947,1987,,1971
Aarne Jämsä,Aarne ja Arja,,painting,,,,1956,,,1998
Hulda Hákon,Celtic,,sculpture,,,,1956,,,1999
Jyrki Parantainen,"Fire, Helsinki, Finland",,photography,,,,1962,,,1997
Heli Rekula,Ikoni teemasta Pyhiinvaellus,,photography,,,,1963,,,1996
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1969
Silja Rantanen,"Connu-Inconnu, Kansankoti ja marginaali -sarja",,graphics,,,,1955,,,1996
Kalervo Palsa,nimetön ; harjoitelma,,painting,,,,1947,1987,,
Marko Vuokola,,,photography,,,,1967,,,2002
Nan Goldin,"Pawel nauraa rannalla, Postiano, Italia",,photography,,,,1953,,,1996
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1973
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,Parkkari ; nimetön (kaksipuolinen teos),,painting,,,,1947,1987,,
Kalervo Palsa,Syleily,,painting,,,,1947,1987,,1974
Kalervo Palsa,luonnoslehtiö,,graphics,,,,1947,1987,,1973
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1970
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1968
Kalervo Palsa,Golgatan viskiä,,graphics,,,,1947,1987,,1969
Kalervo Palsa,nimetön (toteemi),,sculpture,,,,1947,1987,,1969
Kalervo Palsa,luonnoslehtiö,,graphics,,,,1947,1987,,1972
Kalervo Palsa,nimetön (omakuva?),,painting,,,,1947,1987,,1970
Kalervo Palsa,Omakuva,,painting,,,,1947,1987,,1970
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1984
Kalervo Palsa,Golgatan viskiä,,graphics,,,,1947,1987,,1969
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,
Outi Heiskanen,Lehtikasa,,graphics,,2003,,1937,,,1970
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1971
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,Jeesus ja kaksi opetuslasta matkalla Emmaukseen,,painting,,,,1947,1987,,1969
Jarmo Mäkilä,Sarjakuvasta Aavekaupunki,,painting,,,,1952,,,1996
Marjaana Kella,Sarjasta Hypnoosi: Ola,,photography,,,,1961,,,2000
Miina Äkkijyrkkä,Propsinippu Lapinlahden asemalla,,graphics,,,,1949,,,1969
Kalervo Palsa,Kunnianosoitus Archimboldolle II (Paskamies),,painting,,,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,Erottamattomat,,painting,,,,1947,1987,,1972
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,luonnoslehtiö,,painting,,,,1947,1987,,1987
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Heikki Kukkonen,Puisto,,graphics,,2003,,,,,1989
Heikki Kukkonen,"Sataa, sataa",,graphics,,2003,,,,,1985
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1970
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1972
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1969
Heikki Kukkonen,Castello II,,graphics,,2003,,,,,1983
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1972
Kristian Krokfors,Puisto,,painting,,2003,,1952,,,1985
Kalervo Palsa,nimetön (toteemi),,sculpture,,,,1947,1987,,1969
Harri Larjosto,Nenät,,photography,,2003,,1952,,,1985
Kalervo Palsa,luonnos ; nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,"luonnoslehtiö, luonnoksia sarjakuviin ja maalauksiin",,graphics,,,,1947,1987,,1972
Kalervo Palsa,Omakuva,,painting,,,,1947,1987,,1969
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1970
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1979
Kalervo Palsa,Arkkua kannetaan,,painting,,,,1947,1987,,1969
Pekka Jylhä,Mistä ne unelmat syntyvät,,object,,,,1955,,,1994
Hannu Väisänen,"Laski pojan polvillensa, Kalevala-sarjasta",,graphics,,,,1951,,,1999
Timo Kelaranta,Siltatyöt,,photography,,,,1951,,,1997
Kalervo Palsa,Kaarlo Kramsu,,painting,,,,1947,1987,,1970
Juha-Pekka Inkinen,Moraali ja arkkitehtuuri II: Sirkkeli,,photography,,,,1955,,,1992
Timo Kelaranta,Siltatyöt,,photography,,,,1951,,,1997
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1972
Richard Serra,Ankara asento,,sculpture,,,,1939,,,1989
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1975
Kalervo Palsa,nimetön (hevonen),,graphics,,,,1947,1987,,1970
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,1974
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1973
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,Sisäkuva,,painting,,,,1947,1987,,1967
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,Rituaalinaamio,,object,,,,1947,1987,,
Kalervo Palsa,Nainen ja peili,,painting,,,,1947,1987,,1974
Kalervo Palsa,"""Selaa nopeasti läpi"" -lehtiö",,graphics,,,,1947,1987,,1975
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1970
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,Pitkäperjantai Amsterdamissa,,graphics,,,,1947,1987,,1986
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1968
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Minna Heikinaho,keskinkertainen,,installation,,,,1961,,,1999
Kalervo Palsa,Asetelma,,painting,,,,1947,1987,,
Juha-Pekka Inkinen,Moraali ja arkkitehtuuri II: Oviaukko,,photography,,,,1955,,,1992
Kalervo Palsa,nimetön (pienoisveistos),,sculpture,,,,1947,1987,,
Jussi Niva,"Untitled, Real",,painting,,,,1966,,,1992
Gun Holmström,Kohtu,,photography,,,,1964,,,1999
Aarne Jämsä,Aarne ja Arja,,painting,,,,1956,,,1998
Kalervo Palsa,Villakangas,,graphics,,,,1947,1987,,1973
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1973
Silja Rantanen,"Genni-Ko, Kansankoti ja marginaali -sarja",,graphics,,,,1955,,,1996
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1973
Kalervo Palsa,luonnoslehtiö,,graphics,,,,1947,1987,,1972
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1972
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1975
Kalervo Palsa,Venus,,graphics,,,,1947,1987,,1977
Kalervo Palsa,Lenin,,painting,,,,1947,1987,,1970
Kalervo Palsa,luonnoslehtiö,,graphics,,,,1947,1987,,1973
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1967
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1968
Kalervo Palsa,luonnoslehtiö,,graphics,,,,1947,1987,,1972
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1975
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,nimetön (pienoisveistos),,sculpture,,,,1947,1987,,
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1973
Kalervo Palsa,nimetön ; harjoitelma,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1974
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1984
Marja-Leena Hukkanen,sarjasta Tulennielijä,,photography,,,,1959,,,1997
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1967
Silja Rantanen,"Bambu, Kansankoti ja marginaali -sarja",,graphics,,,,1955,,,1997
Kalervo Palsa,nimetön ; harjoitelma,,graphics,,,,1947,1987,,
Kalervo Palsa,Sarjasta Taiteilijan oudot petikaverit,,painting,,,,1947,1987,,1969
Kalervo Palsa,nimetön ; luonnos,,painting,,,,1947,1987,,
Hannele Kumpulainen,Kaksi vuotta,,object,,,,1965,,,1996
Marjaana Kella,"Mies, jolla on poolokauluksinen villapaita",,photography,,,,1961,,,1997
Kalervo Palsa,Aino-Barbara,,painting,,,,1947,1987,,1975
Francesco Clemente,Ei mitään,,painting,,,,,,,1981
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1974
Kalervo Palsa,Mykkä paskalla,,painting,,,,1947,1987,,1970
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1968
Kalervo Palsa,"Paskamies - kunnianosoitus Archimboldolle, koprofaginen sommitelma",,painting,,,,1947,1987,,1979
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,"luonnoslehtiö, croquis-piirustuksia 20.3.1973",,graphics,,,,1947,1987,,1973
Kalervo Palsa,"luonnoslehtiö, luonnos mm. Fat City -sarjakuvaan",,graphics,,,,1947,1987,,1972
Heikki Kukkonen,In restauro II,,graphics,,2003,,,,,1983
Kalervo Palsa,nimetön (omakuva),,painting,,,,1947,1987,,1972
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1973
Kalervo Palsa,luonnos ; Chamberlain - Kissinger (?) ; Reagan - Churchill (?),,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1973
Bjarne Melgaard,Untitled (The beginning of contemporary pitbull-lion),,painting,,,,,,,1998
Keijo Kansonen,sarjasta Metro Ars,,graphics,,,,1952,,,1987
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1975
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1975
Anu Tuominen,Mittausopin alkeita,,object,,,,1961,,,1998
Kalervo Palsa,nimetön (Vapautuminen) ; työvedos,,graphics,,,,1947,1987,,
Janne Nabb,Sisällysluettelo,,painting,,,,,,,2011
Kalervo Palsa,"luonnoslehtiö, croquis-piirustuksia",,graphics,,,,1947,1987,,1973
Kalervo Palsa,luonnoslehtiö,,graphics,,,,1947,1987,,1966
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1970
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1968
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1968
Maarit Hohteri,"Paula ja Miro, Kuopio",,photography,,,,,,,1999
Kalervo Palsa,"luonnoslehtiö, luonnoksia ""kahvipannupäisiin ihmisiin"" ja alastontutkielmia",,graphics,,,,1947,1987,,1973
Kalervo Palsa,Virnistävä hirsipuu sekä kaksi hirtettyä lasta,,painting,,,,1947,1987,,1969
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1972
Marjatta Hanhijoki,Istuva poika,,painting,,2003,,1948,,,1982
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1970
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1975
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1973
Kalervo Palsa,nimetön (Veden vapauttaja?),,painting,,,,1947,1987,,1972
Kalervo Palsa,Lauri Letonmäki,,painting,,,,1947,1987,,1970
Kalervo Palsa,Äidin muotokuva,,painting,,,,1947,1987,,1967
Anthony Caro,Ristiltäotto (Rembrandtia mukaillenI,,sculpture,,,,1924,,,1988
Kalervo Palsa,Odotus,,painting,,,,1947,1987,,1974
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1974
Marjatta Nuoreva,Merenrantakivikkoa,,graphics,,2003,,1944,,,1978
Kalervo Palsa,Sarjasta Masekelan konsertti: Masekela + Kalahari,,graphics,,,,1947,1987,,1986
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,
Esa Riippa,Vain talon asukkaille!,,graphics,,2003,,1947,,,1979
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,"luonnoslehtiö, croquis-piirustuksia",,graphics,,,,1947,1987,,1975
Silja Rantanen,Käsikirjoitus,,painting,,,,1955,,,2003
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,1974
David Salle,Seksuaalinen ja ammatillinen kateus (Tennyson),,painting,,,,1952,,,1983
Elina Merenmies,Hissi,,graphics,,,,1967,,,2001
Kalervo Palsa,Puutarhassa,,painting,,,,1947,1987,,1969
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1969
Kalervo Palsa,Lännen viimeinen cowboy,,painting,,,,1947,1987,,1973
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1982
Emilio Vedova,"Levy ""Ei sattumalta"", I (op. 1 E op. 2)",,painting,,,,1919,,,1987
Kalervo Palsa,Odotus (Toinen tuleminen),,graphics,,,,1947,1987,,1976
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1973
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1968
Kalervo Palsa,luonnoslehtiö,,graphics,,,,1947,1987,,1970
Kalervo Palsa,Venus,,graphics,,,,1947,1987,,1977
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1973
Teemu Mäenpää,Feminiini polttaja,,,,,,,,,2014
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1972
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1972
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1975
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,
Kalervo Palsa,Eerika,,sculpture,,,,1947,1987,,1987
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1974
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,1974
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Tiina Ketara,Sarjasta Puny-rääpäle,,graphics,,,,1965,,,1999
Kalervo Palsa,nimetön ; harjoitelma,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön (Ihmissusi-sarja),,painting,,,,1947,1987,,1971
Kalervo Palsa,luonnoslehtiö Gerlesborgskolan,,graphics,,,,1947,1987,,1986
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1980
Kalervo Palsa,"luonnoslehtiö, mm. luonnos ""maassa makaava pultsari"" -sarjakuvaan",,graphics,,,,1947,1987,,1973
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,
Heikki Kukkonen,Piazza II,,graphics,,2003,,,,,1983
Outi Heiskanen,Lippalakkityttö,,graphics,,2003,,1937,,,1981
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1973
Kalervo Palsa,"luonnoslehtiö, mm. luonnos sarjakuvateoksen kanneksi (Resignaatio ja muita sarjakuvia)",,graphics,,,,1947,1987,,1973
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,luonnosnippu,,graphics,,,,1947,1987,,1973
Kalervo Palsa,Suisidaalinen sarja: Voimailija,,painting,,,,1947,1987,,1973
Kalervo Palsa,nimetön (omakuva?),,painting,,,,1947,1987,,1973
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,graphics,,,,1947,1987,,1979
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1975
Teuri Haarla,Merkittävä tapahtuma -kuvasarja,,photography,,,,1955,,,1986
Kalervo Palsa,nimetön (pääkallo),,object,,,,1947,1987,,
Kalervo Palsa,Äiti,,painting,,,,1947,1987,,1973
Silja Rantanen,"Francescon seinä, Kansankoti ja marginaali -sarja",,graphics,,,,1955,,,1996
Miina Äkkijyrkkä,Lepän urpuja vaasissa,,graphics,,,,1949,,,1969
Kalervo Palsa,Dorian Grayn muotokuva,,graphics,,,,1947,1987,,1977
Kalervo Palsa,"luonnoslehtiö, osa lehtiöstä",,graphics,,,,1947,1987,,1974
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,nimetön ; julisteluonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1971
Kalervo Palsa,Golgatan viskin Messias,,painting,,,,1947,1987,,1969
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1975
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1970
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1987
Kalervo Palsa,Toissakesäinen muisto,,painting,,,,1947,1987,,1973
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,Orkesteri ; luonnos,,painting,,,,1947,1987,,1974
Kalervo Palsa,Napoleon Bonaparte nuorena,,painting,,,,1947,1987,,1969
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Joel Shapiro,Nimetön,,sculpture,,,,1941,,,1987
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,Itseriittoisuus,,graphics,,,,1947,1987,,1975
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1972
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1981
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1970
Juha-Pekka Inkinen,Moraali ja arkkitehtuuri II: Jääkaappi,,photography,,,,1955,,,1992
Keijo Kansonen,sarjasta Metro Ars,,graphics,,,,1952,,,1987
Aarne Jämsä,Aarne ja Arja,,painting,,,,1956,,,1998
Christian Skeel,Babylon,,installation,,,,1956,,,1996
Petri Hytönen,Poika järvellä,,graphics,,,,1963,,,1998
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,"luonnoslehtiö, croquis-piirustuksia",,graphics,,,,1947,1987,,1970
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,
Hannu Väisänen,"Kilahti kivi vetehen, Kalevala-sarjasta",,graphics,,,,1951,,,1999
Keijo Kansonen,sarjasta Metro Ars,,graphics,,,,1952,,,1987
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1973
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,1975
Kalervo Palsa,nimetön (Stalin),,painting,,,,1947,1987,,1975
Kalervo Palsa,Tuska kuolleen vuoksi,,painting,,,,1947,1987,,1969
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Olli Marttila,Kasvoja,,,,,,1948,,,2014
Kalervo Palsa,"luonnoslehtiö, croquis-piirustuksia",,graphics,,,,1947,1987,,1973
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1972
Kalervo Palsa,nimetön (Getsemanen seinämaalausluonnos),,painting,,,,1947,1987,,1969
Kalervo Palsa,Rukous eli Ennen ryyppyä,,painting,,,,1947,1987,,1969
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,Äiti,,painting,,,,1947,1987,,1967
Kalervo Palsa,nimetön (Ihmissusi-sarja),,painting,,,,1947,1987,,1971
Kalervo Palsa,Äiti,,graphics,,,,1947,1987,,1974
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,Martti Kenttälä,,painting,,,,1947,1987,,1968
Kalervo Palsa,Keväällä,,painting,,,,1947,1987,,1970
Aarne Jämsä,Aarne ja Arja,,painting,,,,1956,,,1998
Kalervo Palsa,luonnoslehtiö,,graphics,,,,1947,1987,,1986
Aarne Jämsä,Aarne ja Arja,,painting,,,,1956,,,1998
Markus Heikkerö,Aku masturboi,,painting,,,,1952,,,1970
Elina Merenmies,Chinchilla,,graphics,,,,1967,,,2000
Silja Rantanen,"Uimarengas, Kansankoti ja marginaali -sarja",,graphics,,,,1955,,,1996
Jussi Heikkilä,Anonyymi,,object,,,,1952,,,1998
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1974
Kalervo Palsa,luonnoslehtiö,,graphics,,,,1947,1987,,1973
Kalervo Palsa,ei nimeä (omakuva),,painting,,,,1947,1987,,1968
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,
Kalervo Palsa,Sahapukki,,painting,,,,1947,1987,,1967
Kalervo Palsa,Kirkkomatka ; keskeneräinen,,graphics,,,,1947,1987,,
Kalervo Palsa,luonnoslehtiö,,graphics,,,,1947,1987,,1970
Kalervo Palsa,Pikku riiviö,,sculpture,,,,1947,1987,,1987
Kalervo Palsa,"Karin mökki, ""Pumppaushuone""",,painting,,,,1947,1987,,1975
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1973
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,"luonnoslehtiö, mm. sarjakuvaluonnos ""Geisha""",,graphics,,,,1947,1987,,1972
Hannu Väisänen,Kaspar Hauser,,painting,,2003,,1951,,,1984
Kalervo Palsa,Hietakiitäjäisen toukka,,painting,,,,1947,1987,,1970
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1972
Kalervo Palsa,Omakuva,,painting,,,,1947,1987,,1969
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1968
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1974
Kalervo Palsa,nimetön (omakuva),,graphics,,,,1947,1987,,
Juha-Pekka Inkinen,Moraali ja arkkitehtuuri II: Siniseinä,,photography,,,,1955,,,1992
Olafur Eliasson,Nimetön (Islanti-sarjat),,photography,,,,1967,,,1998
Teuri Haarla,Merkittävä tapahtuma -kuvasarja,,photography,,,,1955,,,1986
Kalervo Palsa,luonnoslehtiö,,graphics,,,,1947,1987,,1983
Jukka Korkeila,,,painting,,,,1968,,,2003
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,
Juha-Pekka Inkinen,Die Hard,,photography,,,,1955,,,1992
Kalervo Palsa,nimetön (pienoisveistos),,sculpture,,,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,Omakuva,,painting,,,,1947,1987,,1968
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1970
Kalervo Palsa,nimetön (omakuva),,painting,,,,1947,1987,,1968
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1973
Kalervo Palsa,Kahden onni tuonpuoleisessa,,graphics,,,,1947,1987,,1973
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1975
Risto Suomi,nimetön,,painting,,2003,,1951,,,1984
Kalervo Palsa,Timppa,,graphics,,,,1947,1987,,1981
Kalervo Palsa,Hyväily yöllä 5.2.,,painting,,,,1947,1987,,1972
Kalervo Palsa,nimetön (maisema),,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1981
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1968
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Richard Serra,Blackmun ja Brennan,,sculpture,,,,1939,,,1989
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1986
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1969
Seppo Renvall,Näyttely,,photography,,,,1963,,,1997
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1975
Keijo Kansonen,sarjasta Metro Ars,,graphics,,,,1952,,,1987
Kalervo Palsa,Ollin muotokuva,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön (maisema) ; luonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön (pienoisveistos),,sculpture,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1972
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1968
Richard Serra,Sukellus,,sculpture,,,,1939,,,1983
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1971
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1973
Kalervo Palsa,Lili Marleen,,painting,,,,1947,1987,,1986
Kalervo Palsa,Hullun puolustuspuhe,,painting,,,,1947,1987,,1972
Kalervo Palsa,luonnoslehtiö,,graphics,,,,1947,1987,,1973
Kalervo Palsa,luonnoslehtiö,,graphics,,,,1947,1987,,1972
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1974
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1974
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1975
Kalervo Palsa,"Nimetön (hammasnaamio, lilanvärinen)",,object,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1971
Kalervo Palsa,nimetön (kaksipuolinen teos),,painting,,,,1947,1987,,1968
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1973
Sigmar Polke,Läpinäkyvä #3,,painting,,,,1941,2010,,1987
Kalervo Palsa,Ihmissusi (Sudenmorsian),,painting,,,,1947,1987,,1971
Kalervo Palsa,nimetön (pienoisveistos),,sculpture,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1984
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön (vihreä),,object,,,,1947,1987,,
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,
Keijo Kansonen,sarjasta Metro Ars,,graphics,,,,1952,,,1987
Kalervo Palsa,Venus,,graphics,,,,1947,1987,,1977
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Juha-Pekka Inkinen,"Moraali ja arkkitehtuuri I: ""Ylimääräinen loma tulee aina kalliiksi.""",,photography,,,,1955,,,1988
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,1972
