Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1976
Kalervo Palsa,Reino parkaa,,,,1999,,1947,1987,,
Carl Andre,Tienpohja,,,,1998,,1935,,,1984
Kalervo Palsa,Lyömäasennossa oleva mies,,,,1999,,1947,1987,,1968
Kalervo Palsa,Landskap,,,,1999,,1947,1987,,1986
Kalervo Palsa,Chiquita,,,,1999,,1947,1987,,1975
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1969
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1972
Kalervo Palsa,Tirkistelijä,,,,1999,,1947,1987,,1973
Igor Savchenko,Sarjasta Group 4: 5.92.2-2,,,,1996,,1962,,,1993
Kalervo Palsa,Marian ilmestys,,,,1999,,1947,1987,,1987
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Einari Levo,Rakennustyömaa,,,,1997,,1946,1987,,1975
Kalervo Palsa,Vantaan raiskaaja,,,,1999,,1947,1987,,1975
Kalervo Palsa,nimetön ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1965
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1969
Heta Norros,Rannalla,,,,2003,,1929,2016,,1987
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,Kylvyn jälkeen (Renoir),,,,1999,,1947,1987,,1970
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1971
Marjatta Hanhijoki,Runotyttö,,,,2003,,1948,,,1980
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1975
Kalervo Palsa,Riisuutuva,,,,1999,,1947,1987,,1986
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1970
Kalervo Palsa,"luonnoksia maalaukseen ""Suuren tammen kaatomodu...soituma"" ; nuoruuden työ",,,,1999,,1947,1987,,1966
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1973
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,Osta Carilloa!,,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,Omakuva kesäisenä aamuna,,,,1999,,1947,1987,,1983
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,Pöytäseurue,,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön (Sotasokea?),,,,1999,,1947,1987,,1965
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1972
Kalervo Palsa,Toivo,,,,1999,,1947,1987,,1983
Tracey Emin,Kuvaile itseäni alle 20 sanalla,,,,1999,,1963,,,1998
Silja Rantanen,Gridi,,,,1997,,1955,,,1996
Pertti Kekarainen,"Density, tihentymä",,,,1997,,1965,,,1997
Erkki Kurenniemi,,,,,2003,,1941,2017,,1968
Pentti Otto Koskinen,Piirustus,,,,1996,,1952,,,1995
Katarina Reuter,Nyt,,,,1996,,1964,,,1996
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1974
Kalervo Palsa,Lyömäasennossa olevia miehiä,,,,1999,,1947,1987,,1968
Kalervo Palsa,Musta päivä (Kuuseen hirttäytyjä),,,,1999,,1947,1987,,1976
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Jukka Korkeila,Nimetön,,,,1997,,1968,,,1996
Kalervo Palsa,Vote ; luonnos,,,,1999,,1947,1987,,1984
Kalervo Palsa,Sininen äiti,,,,1999,,1947,1987,,1972
Kalervo Palsa,Samaa puoluetta ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,Majlikselle,,,,1999,,1947,1987,,1971
Kalervo Palsa,"Luonnos: Reidar, Timo Mukka, Palsa",,,,1999,,1947,1987,,1985
Kalervo Palsa,Nuori taiteilija,,,,1999,,1947,1987,,1973
Kalervo Palsa,Samppa Kivelä,,,,1999,,1947,1987,,1969
Kalervo Palsa,C.F. Hill,,,,1999,,1947,1987,,1973
Kalervo Palsa,Seppelöity Friedrich Nietzsche (Tuska ja hurmio),,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,Asetelma,,,,1999,,1947,1987,,1974
Kalervo Palsa,Vapautuminen,,,,1999,,1947,1987,,1973
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1976
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Jukka Mäkelä,Jäävuori-sarja II,,,,2003,,1949,2018,,1983
Timo Kelaranta,Sarjasta Pecos ja Jane,,,,1997,,1951,,,1997
Lea Whittington,Kananluukattokruunu,,,,1997,,1960,,,1995
Marjatta Oja,Tilanneveistos (Uni),,,,1997,,1962,,,1996
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (pienoisveistos),,,,1999,,1947,1987,,
Kalervo Palsa,Tunturimaisema,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (maisema) ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,Nuotio,,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön (maisema) ; keskeneräinen,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (luonnos) ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1975
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1971
Kalervo Palsa,luonnoslehtiö,,,,1999,,1947,1987,,1966
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1971
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,Miten päästä tästä tilanteesta?,,,,1999,,1947,1987,,1983
Kalervo Palsa,Kesämaisema,,,,1999,,1947,1987,,1969
Kalervo Palsa,Esko Junttilan muotokuva,,,,1999,,1947,1987,,1969
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,Omakuva ; nimetön (kaksipuolinen teos),,,,1999,,1947,1987,,1971
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1975
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1970
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kaisu Koivisto,Toimenpide,,,,1996,,1962,,,1994
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1981
Igor Savchenko,Sarjasta Ryhmä 1: 4.92-1.,,,,1996,,1962,,,1992
Raul Meel,Sight into Window,,,,1996,,1941,,,1976
Kalervo Palsa,nimetön (omakuva),,,,1999,,1947,1987,,1968
Kai Ruohonen,Surullinen tarina,,,,1997,,1969,,,1997
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,1979
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1975
Kalervo Palsa,Vaaliliitto ; luonnos,,,,1999,,1947,1987,,1969
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1983
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,Talvimaisema,,,,1999,,1947,1987,,1969
Kalervo Palsa,Omakuva,,,,1999,,1947,1987,,1969
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (pienoisveistos),,,,1999,,1947,1987,,
Kalervo Palsa,Voittaja ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Carl Andre,Juhlat KF:lle,,,,1998,,1935,,,1987
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1980
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1973
Kalervo Palsa,Taistelu,,,,1999,,1947,1987,,1967
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Kalervo Palsa,Lainiolta ; koevedos,,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Marko Vuokola,Nimetön,,,,1997,,1967,,,1994
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kari Cavén,Tappava vitsi,,,,1996,,1954,,,1989
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1971
Kalervo Palsa,Toivo,,,,1999,,1947,1987,,1976
Kalervo Palsa,Puukotus toveripiirissä I,,,,1999,,1947,1987,,1972
Kalervo Palsa,Poikain leikkejä,,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1971
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,1979
Kalervo Palsa,luonnos ; nimetön,,,,1999,,1947,1987,,1975
Hannu Väisänen,Tantravariaatio,,,,2000,,1951,,,1994
Kalervo Palsa,Tuskien tie,,,,1999,,1947,1987,,1967
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1973
Kalervo Palsa,Puukotus toveripiirissä IV,,,,1999,,1947,1987,,1972
Kalervo Palsa,Ensihumala,,,,1999,,1947,1987,,1969
Kalervo Palsa,Taiteen hullujen demonien ajama maalari,,,,1999,,1947,1987,,1973
Mimmo Paladino,Julkea säde,,,,1998,,1948,,,1984
Kalervo Palsa,"nimetön ; luonnos grafiikan vedokseen ""Lainiolta""",,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1974
Kalervo Palsa,Heittäytyminen ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,Omakuva,,,,1999,,1947,1987,,
Kalervo Palsa,Puhemies Mao,,,,1999,,1947,1987,,1970
Marjatta Hanhijoki,Margareeta,,,,2003,,1948,,,1982
Kalervo Palsa,Sotasokea,,,,1999,,1947,1987,,1968
Kalervo Palsa,Talvimaisema,,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1983
Dan Wolgers,Självporträtt (timglass),,,,1997,,1955,,,1997
Sanna Kohonen,Sarjasta Päiväkirjamerkintöjä,,,,1996,,1964,,,1996
Teuri Haarla,Piirustus,,,,1996,,1955,,,1995
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1969
Olga & Aleksander Florenski,"""Professor I.P. Barinov's Air-sledge with Improved Break System""",,,,2000,,1960,,,1999
Matti Helenius,Pecos Bill,,,,1996,,1951,,,1972
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,Krapula,,,,1999,,1947,1987,,1977
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1973
Kalervo Palsa,Joskus oli tässä sauna ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1973
Kalervo Palsa,Kirkiisitie,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,1979
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1973
Walter De Maria,Viisitoistasivuinen avoin monikulmio,,,,1998,,1935,2013,,1984
Kalervo Palsa,Lepäävä,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1973
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (Job?) ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,nimetön (omakuva),,,,1999,,1947,1987,,1970
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön (maisema) ; keskeneräinen,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1971
Marianna Uutinen,Nebula,,,,1997,,1961,,,1997
Igor Savchenko,Sarjasta Ryhmä 1: 6.91-12,,,,1996,,1962,,,1991
Veli Granö,"Aune Kivistö, tyhjät pullot",,,,1997,,1960,,,1995
Veli Granö,"Timo Lehtonen, rautatiekäytössä olleet säiliövaunut",,,,1997,,1960,,,1996
Hans Hemmert,Im Atelier,,,,1997,,1960,,,1997
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1975
Susanne Gottberg,Kohti kokonaiskuvaa,,,,1997,,1964,,,1996
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1970
Marianna Uutinen,Humu,,,,1997,,1961,,,1997
Kalervo Palsa,Veden tumma hopea ja viinan viileä maku,,,,1999,,1947,1987,,
Kalervo Palsa,Taiteilijan veljentytär ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1973
Per Kirkeby,Herbst I,,,,1998,,1938,,,1988
Kalervo Palsa,Äitiys,,,,1999,,1947,1987,,1974
Kalervo Palsa,Lauri Kenttälä,,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,1979
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Kalervo Palsa,Valöörikontrasti (omakuva),,,,1999,,1947,1987,,1975
Kalervo Palsa,luonnos ; nimetön,,,,1999,,1947,1987,,1975
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1965
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1973
Kalervo Palsa,Ruskean reiän ritarit,,,,1999,,1947,1987,,1973
Kalervo Palsa,Talvimaisema,,,,1999,,1947,1987,,1969
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,1979
Kalervo Palsa,nimetön ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kaari Martikainen,Valo,,,,1997,,1959,,,1996
Kalervo Palsa,Toinen tuleminen (Uusi ihminen),,,,2001,,1947,1987,,1982
Kalervo Palsa,Kuuhullu,,,,1999,,1947,1987,,1977
Kalervo Palsa,Harhanäky,,,,1999,,1947,1987,,
Kalervo Palsa,Jaakob painii enkelin kanssa,,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1970
Kalervo Palsa,Alamäki ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,1979
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,Maisema,,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1974
Kalervo Palsa,Fasistisia päiviä,,,,1999,,1947,1987,,1973
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön (Hetteessä oleva talo?),,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (Ufoja Kittilän taivaalla?),,,,1999,,1947,1987,,
Kalervo Palsa,Arktinen maisema,,,,1999,,1947,1987,,1969
Kalervo Palsa,nimetön (omakuva),,,,1999,,1947,1987,,1983
Kalervo Palsa,"""Doktor Mengele, otaksun""",,,,1999,,1947,1987,,1985
Kalervo Palsa,Suloinen nainen,,,,1999,,1947,1987,,1977
Kalervo Palsa,Kullervo,,,,1999,,1947,1987,,1983
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Kalervo Palsa,Etelään,,,,1999,,1947,1987,,1974
Kalervo Palsa,Maisema - Bohuslän,,,,1999,,1947,1987,,1986
Kalervo Palsa,nimetön ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Markku Keränen,Maalaus. Sarjasta Pohjoinen,,,,1997,,1945,,,1996
Teuri Haarla,Piirustus,,,,1996,,1955,,,1995
Raffael Rheinsberg,Maalaus,,,,1996,,1943,,,1994
Kaisu Koivisto,Sarjasta Suojapukuja,,,,1996,,1962,,,1995
Raul Meel,Rumpujen rytmi pitää meitä otteessaan,,,,1996,,1941,,,1971
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Einari Levo,Paraati,,,,1997,,1946,1987,,1981
Einari Levo,Järjestäytyminen,,,,1997,,1946,1987,,1976
Kai Ruohonen,Bastion,,,,1997,,1969,,,1996
Caroline Pipping,"Summer in Babylon, Baabelin torni -trilogiasta II",,,,1997,,1958,,,1986
Kalervo Palsa,luonnoslehtiö,,,,1999,,1947,1987,,1983
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,1986
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,Omakuva (Hirttäytynyt taiteilija),,,,1999,,1947,1987,,1969
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1973
Marjatta Nuoreva,Tutkielmia,,,,2003,,1944,,,1978
Kalervo Palsa,nimetön (maisema) ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1973
Jannis Kounellis,Nimetön,,,,1998,,1936,2017,,1990
Kalervo Palsa,"nimetön ; luonnos ""Im memoriam"" -piirustukseen",,,,1999,,1947,1987,,
Kalervo Palsa,Omakuva,,,,1999,,1947,1987,,1981
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1973
Kalervo Palsa,"""Olen kuullut, on kaupunki tuolla...""",,,,1999,,1947,1987,,1972
Kalervo Palsa,Vuori jänkän takana ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1971
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1970
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1986
Kalervo Palsa,nimetön (Uudestisyntyminen?),,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1970
Kalervo Palsa,Tuomarit ; nuoruuden työ,,,,1999,,1947,1987,,1966
Erkki Pirtola,Kattostrada,,,,1997,,1950,2016,,1977
Timo Kelaranta,Siltatyöt,,,,1999,,1951,,,1997
Raakel Kuukka,Sarjasta Omakuvia: Vuosi 1967 / Unelma / Neitsytmorsian,,,,1997,,1955,,,1995
Teemu Mäki,Pussyhead,,,,1997,,1967,,,1997
Kalervo Palsa,Vapautuminen,,,,1999,,1947,1987,,1973
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1975
Kalervo Palsa,Kovat miehet ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; värihahmotelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (pienoisveistos),,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1985
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1974
Kalervo Palsa,Rakastavaiset,,,,1999,,1947,1987,,
Kalervo Palsa,Rakastelevat autot,,,,1999,,1947,1987,,
Kalervo Palsa,Puhvelin metsästys ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,Minä ja mun maailma,,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,Kerran kesässä,,,,1999,,1947,1987,,1969
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1975
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1967
Kalervo Palsa,nimetön (Yölintu),,,,1999,,1947,1987,,1974
Kalervo Palsa,Hella,,,,1999,,1947,1987,,1967
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1973
Kalervo Palsa,Varhain aamulla,,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1975
Kalervo Palsa,Voiman kokeminen,,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1972
Kaisu Koivisto,Sarjasta Suojapukuja,,,,1996,,1962,,,1995
Kalervo Palsa,Rakastavaiset,,,,1999,,1947,1987,,1967
Teuri Haarla,Piirustus,,,,1996,,1955,,,1995
Mika Karhu,Huone 211,,,,1998,,1969,,,1998
Kalervo Palsa,Markkinapaikalta,,,,1999,,1947,1987,,1981
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1971
Thomas Nyqvist,", koska maailma on pyöreä.",,,,1998,,1955,,,1998
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1972
Kalervo Palsa,Omakuva,,,,1999,,1947,1987,,1970
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1971
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; nimetön (kaksipuolinen teos) ; luonnos,,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,1979
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1971
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1983
Anneli Sipiläinen,Istuva yksisarvinen,,,,2003,,1940,,,1983
Kalervo Palsa,Muikun päitä ja sisälmyksiä,,,,1999,,1947,1987,,1969
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1966
Kalervo Palsa,nimetön (omakuva) ; luonnos,,,,1999,,1947,1987,,1982
Kirsi Neuvonen,Pieni karkulainen,,,,2003,,1960,,,1988
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1969
Markus Lüpertz,"Harlekiini ja tupakoija, harlekiinitar ja kaappi, Napoleon",,,,1998,,1941,,,1984
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1971
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,1979
Kalervo Palsa,Kotiseutu-aihe,,,,1999,,1947,1987,,1984
Igor Savchenko,Sarjasta Ryhmä 1: 3.91-2,,,,1996,,1962,,,1991
Irina Zatulovskaja,Big haircut,,,,1997,,1954,,,1994
Antti Arkoma,Kuka hänelle kertoisi?,,,,1997,,1961,,,1997
Marika Mäkelä,Pyhä perhe,,,,1999,,1947,,,1998
Suzan Etkin,Tobyn kukkaro,,,,1996,,,,,1995
Pentti Otto Koskinen,Piirustus,,,,1996,,1952,,,1995
Hatty van Zak,New York,,,,1997,,1947,,,1984
Pekka Kauhanen,Isä,,,,2003,,1954,2020,,2002
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1986
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1970
Einari Levo,Näitä aikoja II,,,,1997,,1946,1987,,1983
Kalervo Palsa,Puukotus,,,,1999,,1947,1987,,1983
Kalervo Palsa,Lopussa on naru ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,Arktinen hekkuma,,,,2001,,1947,1987,,1973
Kalervo Palsa,"Palestiinalainen tri Abdel Qader Yassine, joka vieraili Suomessa Palestiina Seuran vieraana",,,,1999,,1947,1987,,1979
Kalervo Palsa,Jänkämaisema ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,Diptyykki,,,,1999,,1947,1987,,1986
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1973
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1981
Kirsi Neuvonen,Juhlapuku,,,,2003,,1960,,,1987
Kalervo Palsa,nimetön ; luonnos maalaukseen,,,,1999,,1947,1987,,1986
Hannu Väisänen,Nature Vivante,,,,2000,,1951,,,1981
Kalervo Palsa,Aleksanterin taistelu,,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1975
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,On sama,,,,1999,,1947,1987,,1969
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1971
Kalervo Palsa,nimetön (maisema) ; nimetön (kaksipuolinen teos),,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1974
Kalervo Palsa,Noutajat,,,,1999,,1947,1987,,1968
Anne-Karin Furunes,Rita Roos,,,,2000,,1961,,,1997
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1986
