Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Oscar Kleineh,Vene,,,,1944,,1846,1919,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Anders Ekman,"Parrakas vanha mies, harjoitelma",,,,1953,,1833,1855,,1854
Albert Edelfelt,"Hämäläinen heinämies, osaluonnos Veräjällä-maalaukseen",,,,,,1854,1905,,
Louis Sparre,Matti Haukkamaa,,,,,,1863,1964,,1891
Ester Helenius,"Jean, kahvilan tarjoilija",,,,,,1875,1955,,1921
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Ester Helenius,Musiikkikauppias place Edgar Quinetillä,,,,,,1875,1955,,
Ester Helenius,Sisäkuva pariisilaisesta ravintolasta Boul. Edgar Quinet'n varrelta,,,,,,1875,1955,,1927
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Louis Sparre,Näkymä Porvoonjoen suulta,,,,,,1863,1964,,1898
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Ester Helenius,Pelikiihkon vallassa,,,,,,1875,1955,,1921
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Ester Helenius,"Hotellin isäntä, monsieur Plas.",,,,,,1875,1955,,1931
Alfred William Finch,Huilunsoittaja,,,,,,1854,1930,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Ester Helenius,Kävelyllä,,,,,,1875,1955,,1923
Alfred William Finch,Amor -harjoitelmia,,,,,,1854,1930,,
Verner Thomé,Julisteluonnos,,,,,,1878,1953,,
Ilmari Kaijala,Nuoren tytön (Salme Sarajaksen) muotokuva,,,,,,1886,1944,,
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Verner Thomé,Sonni,,,,,,1878,1953,,
Maria Wiik,"Aita ja puita, joiden takana pilkottaa valkoisen rakennuksen seinä",,,,,,1853,1928,,
Ester Helenius,Medicin suihkukaivo Luxembourgin puistossa,,,,,,1875,1955,,
Ester Helenius,Romanialainen malli Niculescu,,,,,,1875,1955,,1936
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,1953
Maria Wiik,"Puun alla seisova tyttö, joka varjostaa silmiään kädellään",,,,,,1853,1928,,
Ferdinand von Wright,Riekkoja,,,,2002,,1822,1906,,1893
Louis Sparre,Impi Haukkamaa,,,,,,1863,1964,,1891
Ester Helenius,Sisäkuva St. Severinin kirkosta,,,,,,1875,1955,,1936
Eero Järnefelt,"Vasikkasaari, Kuopio",,,,,,1863,1937,,1880
Ester Helenius,Espanjatar,,,,,,1875,1955,,1929
Ester Helenius,Eline de Puvis de Chavannes,,,,,,1875,1955,,1929
Henri Matisse,Nainen ja hattu,,,,,,1869,1954,,1942
Ester Helenius,Grafiikan kauppias,,,,,,1875,1955,,1922
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Matti Warén,Karjalaistyttö (Maikki Kuivalainen Sortavalasta),,,,,,1891,1955,,1919
Karl Emanuel Jansson,"Seisova miesmalli, akatemiaharjoitelma",,,,,,1846,1874,,1865
Ester Helenius,Merimiehiä baarissa,,,,,,1875,1955,,1927
Henry Ericsson,Kiväärimies (osaluonnos teokseen Punainen partio),,,,,,1898,1933,,1931
Verner Thomé,Istuva poika,,,,,,1878,1953,,
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Oskar Kokoschka,Kaksi naista,,,,,,1886,1980,,1906
Ester Helenius,Kulkuri puiston penkillä,,,,,,1875,1955,,1922
Ester Helenius,Tarjoilupöydän ääressä,,,,,,1875,1955,,1922
Ester Helenius,Pariisilaistyyppejä bulevardin penkillä,,,,,,1875,1955,,1927
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
,Akatemiaharjoitelma,,,,,,,,,
Ester Helenius,Bretagnelainen nainen,,,,,,1875,1955,,
Reino Viirilä,Kaupunkikuva,,,,,,1901,1999,,1950
Venny Soldan-Brofeldt,"Silmälasipäinen, viiksekäs vanha mies",,,,,,1863,1945,,
Verner Thomé,Istuva nuorukainen,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Makaava alaston,,,,,,1878,1953,,
Henri Matisse,Nainen ja hattu,,,,,,1869,1954,,1942
Anders Ekman,"Miehen muotokuva, harjoitelma",,,,1953,,1833,1855,,1854
Ester Helenius,Naisen profiili,,,,,,1875,1955,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Ester Helenius,Kevät Pariisissa,,,,,,1875,1955,,1936
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Maria Wiik,Nuoren tytön pää,,,,,,1853,1928,,
Verner Thomé,Vesiväriluonnos,,,,,,1878,1953,,
Verner Thomé,Vesiväriluonnos,,,,,,1878,1953,,
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Ester Helenius,Profiili,,,,,,1875,1955,,1922
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Hjalmar Hagelstam,Ville Vallgrenin muotokuva,,,,,,1899,1941,,
Verner Thomé,Silinterihattuinen mies,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,"Kaksi naista, luonnos",,,,,,1878,1953,,
Verner Thomé,Vesiväriluonnos,,,,,,1878,1953,,
Edgard Pillet,Suhteita,,,,,,1912,1996,,1952
Tuomas von Boehm,Päärynäasetelma,,,,,,1916,2000,,1958
Louis Sparre,Saaristomaisema,,,,,,1863,1964,,1907
Ester Helenius,Naispää,,,,,,1875,1955,,1931
Rafael Wardi,Pöydän ääressä,,,,,,1928,,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Teuvo-Pentti Pakkala,Verkkopuita,,,,,,1920,2010,,1957
Louis Sparre,Elli Jäppinen,,,,,,1863,1964,,1890
Eero Järnefelt,"Puuharjoitelma, kaksirunkoinen tammi",,,,,,1863,1937,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Robert Wilhelm Ekman,Kreeta Haapasalo soittaa kannelta,,,,,,1808,1873,,1857
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
,Akatemiaharjoitelma,,,,,,,,,
Venny Soldan-Brofeldt,Polvistunut mies kädet ristissä,,,,,,1863,1945,,
Eero Järnefelt,Pilviharjoitelma,,,,,,1863,1937,,
Verner Thomé,Vesiväriluonnos,,,,,,1878,1953,,
Juho Rissanen,Vanhempi mies piippu suussaan,,,,,,1873,1950,,
Juho Rissanen,Piipunsytyttäjät,,,,,,1873,1950,,1902
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,1906
Verner Thomé,"Alaston poika, luonnos",,,,,,1878,1953,,1910
Ester Helenius,Academie Chaumiere'n grafiikankauppias,,,,,,1875,1955,,1922
,Akatemiaharjoitelma,,,,,,,,,
Henry Ericsson,"Luonnoskirja, 26 lehteä",,,,,,1898,1933,,1930
Ernst Mether-Borgström,Lippuja,,,,2017,,1917,1996,,1975
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Maria Wiik,Rantamaisema,,,,,,1853,1928,,
Yrjö Saarinen,Vatsallaan makaava alaston naismalli,,,,,,1899,1958,,1937
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Ester Helenius,Hiilimiehen poika,,,,,,1875,1955,,1921
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Alaston,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Venny Soldan-Brofeldt,Hattupäinen mies ongella,,,,,,1863,1945,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Pääkallo,,,,,,1878,1953,,
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Ester Helenius,Ministeri Andre Ribot,,,,,,1875,1955,,1923
,Akatemiaharjoitelma,,,,,,,,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Ester Helenius,Gasgognelaisia,,,,,,1875,1955,,1922
Ester Helenius,Baskilaistyyppi,,,,,,1875,1955,,1929
Verner Thomé,Muotokuvaluonnos (naisen kokovartalokuva),,,,,,1878,1953,,
Verner Thomé,Nukkuvan miehen pää,,,,,,1878,1953,,
Ilmari Vuori,Näköala terassilta,,,,,,1898,1975,,1951
Ester Helenius,Annamilainen,,,,,,1875,1955,,1929
Anders Ekman,"Pitkähiuksinen vanhus, harjoitelma",,,,1953,,1833,1855,,1850
Anders Ekman,"Tytön pää, harjoitelma",,,,1953,,1833,1855,,1854
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Louis Sparre,Kuistilla istuva mies,,,,,,1863,1964,,1890
Joel Pettersson,Maisema,,,,,,1892,1937,,1915
Ester Helenius,Espanjalaisia päitä,,,,,,1875,1955,,1929
Alexander Lauréus,Henkilöryhmä,,,,1954,,1783,1823,,1800
Juho Rissanen,Miehen pää,,,,,,1873,1950,,
Roland Oudot,Le Grand Canal,,,,2002,,1897,1981,,1959
Ester Helenius,Pariisin siltojen alta,,,,,,1875,1955,,1936
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Venny Soldan-Brofeldt,Taiteilijan lapset leikkimässä rannalla,,,,,,1863,1945,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Kaksi poikaa hiekkarannalla,,,,,,1878,1953,,1910
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Ester Helenius,Tanssiaisvalmisteluja,,,,,,1875,1955,,1927
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Louis Sparre,Ida Eskola ja Heikki Nurminen,,,,,,1863,1964,,1889
Verner Thomé,Naisen muotokuva,,,,1995,,1878,1953,,1900
Ester Helenius,Sanomalehdenlukija Rotonden baarissa,,,,,,1875,1955,,1922
Louis Sparre,Porvoosta,,,,,,1863,1964,,1898
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Simo Hannula,Portaikko,,,,2018,,1932,2016,,1956
Edwin Lydén,"Alaston naismalli, akatemiaharjoitelma",,,,,,1879,1956,,1904
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Louis Sparre,Lepäävä lakkipäinen mies (Visuvesi),,,,,,1863,1964,,1889
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Verner Thomé,"Pöydän ääressä istuva nainen, luonnos",,,,,,1878,1953,,
Henry Ericsson,"Luonnoskirja, 27 piirrettyä lehteä",,,,,,1898,1933,,1921
Venny Soldan-Brofeldt,Kalan pyyntiä,,,,,,1863,1945,,
Louis Sparre,Kullervo katkaisee veitsensä kiveen,,,,,,1863,1964,,1891
Maria Wiik,Naisen pää,,,,,,1853,1928,,
Verner Thomé,Vesiväriluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Avain,,,,,,1878,1953,,
Ester Helenius,Theatre français'in näyttelijä Cameleonissa,,,,,,1875,1955,,1922
Ester Helenius,Nainen Luxembourgin puiston penkillä,,,,,,1875,1955,,1923
Simo Hannula,Varjojako vain?,,,,2018,,1932,2016,,1961
Ester Helenius,Keskiranskalainen miestyyppi,,,,,,1875,1955,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Henry Ericsson,"Luonnoskirja, 20 lehteä",,,,,,1898,1933,,1930
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Ester Helenius,Kaksi nuorta aterialla,,,,,,1875,1955,,1936
,Akatemiaharjoitelma,,,,,,,,,
Ester Helenius,Normandialaisen miehen sivukuva,,,,,,1875,1955,,
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Ester Helenius,Kadulla lauletaan rakkaudesta,,,,,,1875,1955,,1931
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Maria Wiik,Kerälle kiertynyt kissa,,,,,,1853,1928,,
Verner Thomé,Kaksi alastonta poikaa,,,,,,1878,1953,,
Venny Soldan-Brofeldt,Miehen kasvot profiilissa,,,,,,1863,1945,,
Eero Järnefelt,"Kolme harjoitelmaa samalla lehdellä, kaksi rakennusryhmää ja rannassa kasvavat puut",,,,,,1863,1937,,
Ester Helenius,Espanjatar,,,,,,1875,1955,,1929
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Kasviharjoitelma,,,,,,1878,1953,,
Per Åke Laurén,Aamunsarastus,,,,,,1879,1951,,1938
Louis Sparre,Porvoon kirkko yöllä,,,,,,1863,1964,,1904
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Veistos,,,,,,1878,1953,,
Werner Åström,Istuva mies,,,,,,1885,1979,,1921
Louis Sparre,Katukuva,,,,,,1863,1964,,1896
Verner Thomé,Maisema,,,,,,1878,1953,,
Henry Ericsson,"Luonnoskirja, 16 lehteä, joista 3 irrallista",,,,,,1898,1933,,1921
Magnus Enckell,Lukeva nainen,,,,,,1870,1925,,1916
Verner Thomé,Pääkallo,,,,,,1878,1953,,
Henri Matisse,Nainen ja hattu,,,,,,1869,1954,,1942
Eero Järnefelt,Rantakuva veneineen,,,,,,1863,1937,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Ester Helenius,Nainen nojaamassa pöytään,,,,,,1875,1955,,
Ester Helenius,"Miesprofiili ""La Lune""",,,,,,1875,1955,,1929
Ester Helenius,Isäntä ja asiakas,,,,,,1875,1955,,1927
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Eero Järnefelt,Mänty,,,,,,1863,1937,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,"Seisova mies, kaksi alastontutkielmaa",,,,,,1878,1953,,
Louis Sparre,Porvoo lumessa,,,,,,1863,1964,,1898
Henri Matisse,Nainen ja hattu,,,,,,1869,1954,,1942
Ester Helenius,Nainen käsitöineen puiston penkillä ; Alaston-piirustus (kaksipuolinen teos),,,,,,1875,1955,,
Verner Thomé,Kaksi leikkivää poikaa,,,,,,1878,1953,,1910
Ester Helenius,Hedelmäkauppias Pont Neufilla,,,,,,1875,1955,,1947
Vilho Askola,Aurinkoinen aamu,,,,,,1906,1994,,1970
Ragnar Ekelund,Chevreuse I,,,,,,1892,1960,,
Ester Helenius,Ministeri Andre Ribot,,,,,,1875,1955,,1923
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Ester Helenius,Mies Loiren seudulta,,,,,,1875,1955,,1922
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Ester Helenius,Vanha ovenvartija,,,,,,1875,1955,,1923
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Venny Soldan-Brofeldt,Selin seisova mies hattu kourassa,,,,,,1863,1945,,
Ester Helenius,Nuori työläinen,,,,,,1875,1955,,1933
Ester Helenius,Pariisilainen jätkä (Camelot du roi),,,,,,1875,1955,,
Ester Helenius,Lehtienmyyjä,,,,,,1875,1955,,1931
Verner Thomé,Maisema,,,,,,1878,1953,,
Magnus Enckell,Istuva alaston poika / Istuva alaston,,,,,,1870,1925,,1913
Alfred William Finch,Amberleyn jokilaakso (Arunjoki),,,,,,1854,1930,,1911
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Ester Helenius,Antonio de la Rasilla,,,,,,1875,1955,,1929
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Verner Thomé,"Istuva alaston, luonnos",,,,,,1878,1953,,
Tapani Raittila,"Croquis, seisova nainen",,,,2016,,1921,2018,,1988
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Alaston,,,,,,1878,1953,,
Tapani Raittila,Nuori tyttö,,,,,,1921,2018,,1973
Verner Thomé,Julisteluonnos,,,,,,1878,1953,,
Henry Ericsson,"Luonnoskirja, 14 lehteä",,,,,,1898,1933,,1921
Torger Enckell,Piirustus VII,,,,,,1901,1991,,1974
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Maria Wiik,"Istuva tyttö, toinen käsi koholla",,,,,,1853,1928,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Henri Matisse,Nainen ja hattu,,,,,,1869,1954,,1942
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Akke Kumlien,Pohjalainen tyttö,,,,1951,,1884,1949,,1942
Verner Thomé,Alaston,,,,,,1878,1953,,
Ester Helenius,Pariisilaisessa ravintolassa,,,,,,1875,1955,,1921
,Akatemiaharjoitelma,,,,,,,,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Ester Helenius,Grafiikan kauppias,,,,,,1875,1955,,1922
Henry Ericsson,"Gigi, istuva mies",,,,,,1898,1933,,1930
Verner Thomé,Julisteluonnos,,,,,,1878,1953,,
Ester Helenius,Tarjoilija nojaamassa tarjoilupöytään,,,,,,1875,1955,,1923
Louis Sparre,Höyrylaiva merellä,,,,,,1863,1964,,1907
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Verner Thomé,"Pöydän ääressä istuva nainen, luonnos",,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Henkilökuva,,,,,,1878,1953,,
Verner Thomé,Julisteluonnos,,,,,,1878,1953,,
Henri Matisse,Nainen ja hattu,,,,,,1869,1954,,1942
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Ester Helenius,Normandialaisesta keittiöstä,,,,,,1875,1955,,1934
Venny Soldan-Brofeldt,Vanha mies raamattu vierellään istuu ikkunan ääressä,,,,,,1863,1945,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Kaksi leikkivää poikaa,,,,,,1878,1953,,
Henry Ericsson,Kiväärimies (osaluonnos teokseen Punainen partio),,,,,,1898,1933,,1931
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
E. Palm,Tyyppiharjoitelma,,,,,,,1800,,
Maria Wiik,"Maisemaharjoitelma, tuulimylly mäellä",,,,,,1853,1928,,
,Akatemiaharjoitelma,,,,,,,,,
E. Palm,Tyyppiharjoitelma,,,,,,,1800,,
Ester Helenius,Ranskalainen työläinen,,,,,,1875,1955,,1929
Henri Matisse,Nainen ja hattu,,,,,,1869,1954,,1942
Verner Thomé,Alaston,,,,,,1878,1953,,
Ester Helenius,Kahvilatyyppi,,,,,,1875,1955,,1923
Henry Ericsson,"Seisova poika, harjoitelma",,,,,,1898,1933,,1930
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos (rehtori B. Estlander),,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Louis Sparre,Aittarivi Ruovedeltä,,,,,,1863,1964,,1892
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Ester Helenius,Karnevaalipukuinen pariisilainen,,,,,,1875,1955,,1923
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Ester Helenius,Ranskalainen taidemaalari,,,,,,1875,1955,,1930
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Tapani Raittila,Riitta,,,,,,1921,2018,,1974
Oskar Kokoschka,Alaston nuori tyttö,,,,,,1886,1980,,1906
Verner Thomé,"Muotokuvaluonnos, Emil Jankes",,,,,,1878,1953,,
Ester Helenius,Kahvilan tarjoilija,,,,,,1875,1955,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Alaston,,,,,,1878,1953,,
Verner Thomé,"Tuolin selkänojaan nojaava nainen, luonnos",,,,,,1878,1953,,
Julius Paulsen,Sinappipelto,,,,1953,,1860,1940,,1895
Ester Helenius,Mies ja nainen pöydän ääressä,,,,,,1875,1955,,
Verner Thomé,Alaston,,,,,,1878,1953,,
Ester Helenius,Espanjatar Sevillasta,,,,,,1875,1955,,1929
Maria Wiik,Miehen muotokuva,,,,,,1853,1928,,
Raimo Puustinen,"Karvahattumies, Juhani Ahon Rautatien kuvitusta",,,,,,1935,2008,,1970
Erkki Heikkilä,Joulukuun päivä,,,,,,1933,1996,,1974
Verner Thomé,Alaston,,,,,,1878,1953,,
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Väinö Blomstedt,Hiihtäviä poikia,,,,,,1871,1947,,1900
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Henri Matisse,Nainen ja hattu,,,,,,1869,1954,,1942
Ester Helenius,Taiteilija Naudin,,,,,,1875,1955,,1923
Ester Helenius,Lukeva mies Colarossin akatemiassa,,,,,,1875,1955,,1927
Ester Helenius,Sellaista on elämä,,,,,,1875,1955,,
Ester Helenius,Tuokiokuva Maison Plasista,,,,,,1875,1955,,1936
Maria Wiik,"Rakennuksia puiden keskellä, etualla peltosarkoja",,,,,,1853,1928,,
Akseli Gallen-Kallela,Malliharjoitelma,,,,,,1865,1931,,1880
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Sam Vanni,Ruber,,,,,,1908,1992,,1954
Henry Ericsson,Pajassa,,,,,,1898,1933,,
Verner Thomé,Jalka,,,,,,1878,1953,,
Henry Ericsson,"Mieskasvoja (luonnoksia teokseen Mielenosoituskulkue, C VI 2582)",,,,,,1898,1933,,
Ester Helenius,Hotellin auvergnelainen isäntä,,,,,,1875,1955,,1927
Louis Sparre,Purjeveneitä ulapalla,,,,,,1863,1964,,1907
Ester Helenius,Naisen pää,,,,,,1875,1955,,1929
Yrjö Saarinen,Makaava alaston naismalli,,,,,,1899,1958,,1949
Ester Helenius,Keskustelu,,,,,,1875,1955,,1923
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Fiorella Diamantini,Taloja maaseudulla,,,,2011,,1931,,,1965
Verner Thomé,Alaston,,,,,,1878,1953,,
Ester Helenius,Pariisilainen kirjeenkantaja,,,,,,1875,1955,,1931
Ester Helenius,Mallitutkielma,,,,,,1875,1955,,1930
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Nils Schillmark,Jacob Wilhelm de Pontin muotokuva,,,,,,1745,1804,,1796
Louis Sparre,Vickmanin talo - talonpoikaissäädyn kokouspaikka 1809,,,,,,1863,1964,,1809
Verner Thomé,Makaava poika,,,,,,1878,1953,,
Ester Helenius,Kaksi vanhaa ovenvartijaa,,,,,,1875,1955,,1929
Tapani Raittila,"Croquis, polvistunut mies",,,,2016,,1921,2018,,1994
Verner Thomé,Julisteluonnos,,,,,,1878,1953,,
Fanny Churberg,Omakuva,,,,,,1845,1892,,1870
Unto Koistinen,Nuori nainen,,,,,,1917,1994,,1957
Maria Wiik,Akatemiaharjoitelma elävän mallin mukaan,,,,,,1853,1928,,
Maria Wiik,Keltaisia ruusuja hopeapikarissa,,,,,,1853,1928,,1917
Louis Sparre,Vanhoja rakennuksia,,,,,,1863,1964,,1889
Eero Järnefelt,Heinäkuorma,,,,,,1863,1937,,
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Albert Edelfelt,"Metsänhaltia, sommitteluluonnos",,,,1935,,1854,1905,,
Tapani Raittila,Professori Onni Okkosen muotokuva,,,,,,1921,2018,,1956
Eero Järnefelt,Maisemaharjoitelma,,,,,,1863,1937,,
Kalle Carlstedt,Hauta,,,,,,1891,1952,,1913
Louis Sparre,Kareja merellä,,,,,,1863,1964,,1900
Yrjö Ollila,Koristeellinen luonnos (henkilöryhmä),,,,,,1887,1932,,
Louis Sparre,Purjeet kuivuvat,,,,,,1863,1964,,1900
Louis Sparre,Soutuvene,,,,,,1863,1964,,1901
Ragnar Ekelund,Kangasniemen kirkkoranta,,,,,,1892,1960,,1922
Matti Visanti,"""Tule nyt löylyhyn lyömä Jumala"", saunakohtaus",,,,,,1885,1957,,
Eero Järnefelt,"Seisova rokokoopukuinen mies (F.E. Sillanpää), harjoitelma Aurora-seuraa varten",,,,1955,,1863,1937,,1916
Maria Wiik,Keski-ikäinen nainen,,,,,,1853,1928,,
Maria Wiik,"Takasen ""Venus ja Amor""",,,,,,1853,1928,,
Antti Favén,Kaksi naista,,,,,,1882,1948,,1905
Verner Thomé,"Henkilöharjoitelma, n.1905",,,,,,1878,1953,,1905
Simo Hannula,Omakotialuetta Kaipola,,,,2018,,1932,2016,,1956
Louis Sparre,Kohtaus tuvassa. Kuvitusta Hirvenhiihtäjiin,,,,,,1863,1964,,1891
Maria Wiik,Hattupäinen nainen veneessä,,,,,,1853,1928,,
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Júlio Resende,Nainen ja vaate,,,,,,1917,,,1957
Albert Edelfelt,Saaristomaisema kuutamossa,,,,1935,,1854,1905,,
Maria Wiik,Havupuita,,,,,,1853,1928,,
Louis Sparre,Purjealus Dagmar,,,,,,1863,1964,,1901
Louis Sparre,Purjealus rannassa,,,,,,1863,1964,,1901
Maria Wiik,Kukkaharjoitelmia,,,,,,1853,1928,,
Maria Wiik,Käteensä nojaava tyttö,,,,,,1853,1928,,
Nils Schillmark,Maanmittari Olaus Tuneaus,,,,,,1745,1804,,1800
Akseli Gallen-Kallela,Maalaiseukko,,,,1945,,1865,1931,,1884
Maria Wiik,"Pieni lapsi, myssy päässä",,,,,,1853,1928,,
Gösta Diehl,Metsäkuva,,,,,,1899,1964,,1958
Erik Enroth,Katedraali,,,,,,1917,1975,,1955
Helge Dahlman,Harlekiini,,,,,,1924,1979,,1955
Emile Bernard,"Kohtaus Pyhän Fransiskuksen elämästä, kuvitus kokonaisuuteen: Les petites fleurs de Saint-Francois",,,,2012,,,,,1928
