Artist,Title,Medium,Medium_classified,Acquisition_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Verner Thomé,Julisteluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Ester Helenius,Nainen kahvilapöydän ääressä,,,,,,1875,1955,,
Ester Helenius,Luxembourgin puistosta,,,,,,1875,1955,,
Ester Helenius,Rippikoulutyttö,,,,,,1875,1955,,
Pentti Melanen,Sysmäläinen rapsodia,,painting,,,,1917,2003,,1970
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
John Hoyland,Kolme punaista,,painting,,,,1934,,,1973
Ester Helenius,Apteekkari,,graphics,,,,1875,1955,,
Berndt Lindholm,Veneitä rannalla,,painting,,,,1841,1914,,1870
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Venny Soldan-Brofeldt,Kanoja ja kukko tunkiolla,,,,,,1863,1945,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Maria Wiik,Kaksi mäntyä,,graphics,,,,1853,1928,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,"Pöytään nojaava alaston, luonnos",,graphics,,,,1878,1953,,
Verner Thomé,Rakennustyömaalta,,graphics,,,,1878,1953,,
Venny Soldan-Brofeldt,Äiti ja Antti-poika,,,,,,1863,1945,,
Verner Thomé,Alaston,,graphics,,,,1878,1953,,
Ester Helenius,Hullu venäläinen 1931,,graphics,,,,1875,1955,,1931
Ester Helenius,Mallin selkä,,,,,,1875,1955,,1924
Louis Sparre,Yleisnäkymä Porvoosta,,,,,,1863,1964,,1898
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Julisteluonnos,,graphics,,,,1878,1953,,
Ester Helenius,Naispää,,graphics,,,,1875,1955,,1931
Magnus Enckell,Miehen profiili,,graphics,,1987,,1870,1925,,1900
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Ester Helenius,"Mercerau, Cameleonin kabaretin johtaja",,,,,,1875,1955,,1929
Ester Helenius,Ranskalainen upseeri kahvilapöydän ääressä lehteä lukemassa,,,,,,1875,1955,,
Anders Ekman,Tytön rintakuva,,painting,,1953,,1833,1855,,1854
Ester Helenius,Leipurit valkoviinillä,,graphics,,,,1875,1955,,1923
Berndt Lindholm,Vene rannalla,,painting,,,,1841,1914,,1870
Henry Ericsson,"Luonnoskirja, 4 lehteä",,graphics,,,,1898,1933,,
Verner Thomé,Alttaritaululuonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Karl Emanuel Jansson,Tyttö kehdon ääressä,,painting,,,,1846,1874,,1866
Henry Ericsson,"Istuva mies, kädet ristissä polvilla",,,,,,1898,1933,,
Louis Sparre,Rimmin Iita,,,,,,1863,1964,,1890
Pentti Melanen,Maalaus I,,painting,,,,1917,2003,,1961
Johannes Gebhard,Pilvi,,graphics,,,,1894,1976,,1951
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Ester Helenius,Hindulaispari,,,,,,1875,1955,,
Venny Soldan-Brofeldt,Hattupäinen mies profiilissa,,,,,,1863,1945,,
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Venny Soldan-Brofeldt,Maggie Gripenberg,,,,,,1863,1945,,
Ester Helenius,Profiili,,,,,,1875,1955,,
Louis Sparre,"Sivukuvasta nähty mies, joka kohottaa seivästä iskuun",,,,,,1863,1964,,
Henry Ericsson,Kaksi puuta,,,,,,1898,1933,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Henry Ericsson,Miehen muotokuva (omakuva),,graphics,,,,1898,1933,,1929
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Verner Thomé,"Parooni W. von Troil, muotokuvaluonnos",,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Verner Thomé,Alastonharjoitelma,,graphics,,,,1878,1953,,
Verner Thomé,Kaksi purjevenettä. luonnos,,graphics,,,,1878,1953,,
Magnus Enckell,Istuva alaston poika,,graphics,,,,1870,1925,,1913
Ester Helenius,Pariisin turkkilaisesta kahvilasta,,graphics,,,,1875,1955,,1936
Louis Sparre,Lammen ranta,,graphics,,,,1863,1964,,1898
Ester Helenius,Talon kissa (Le chat de la maison),,graphics,,,,1875,1955,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Istuva alaston,,,,,,1878,1953,,
Ester Helenius,Sunnuntaipäivällisellä,,,,,,1875,1955,,1924
Venny Soldan-Brofeldt,Juha Gripenbergin muotokuva,,,,,,1863,1945,,
Torger Enckell,Avuton mies,,painting,,,,1901,1991,,1969
Enrico G. Carpani,Tussilaveeraus,,graphics,,,,,,,1961
Ester Helenius,Hattupäisen miehen sivukuva,,graphics,,,,1875,1955,,
Juho Rissanen,"Vuoristolähteellä, harjoitelma",,graphics,,,,1873,1950,,1903
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Ester Helenius,Japanilainen taiteilija Foujita,,graphics,,,,1875,1955,,
Eero Järnefelt,Lahdenpohjukka,,graphics,,,,1863,1937,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Tapani Raittila,"Croquis, seisova nainen",,,,2016,,1921,2018,,1974
Verner Thomé,Julisteluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Julisteluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Kaksi alastonta,,graphics,,,,1878,1953,,
,Peilin ääressä,,painting,,1945,,,,,
Louis Sparre,Sotkamon tyttöjä,,graphics,,,,1863,1964,,1894
Ester Helenius,Haavoittunut picadori,,graphics,,,,1875,1955,,1929
Christian Sibelius,Maisema Vencesta,,graphics,,,,1910,1951,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Simo Hannula,Orimattilan saha,,graphics,,2018,,1932,2016,,1965
Verner Thomé,Männynoksa,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Arto Pennanen,Talvipäivä,,graphics,,,,1943,1989,,1974
Aukusti Uotila,Sukkaa kutova tyttö,,painting,,,,1858,1886,,1882
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Ragnar Ekelund,Chevreuse II,,,,,,1892,1960,,
Ester Helenius,William Molard,,graphics,,,,1875,1955,,1922
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Ester Helenius,Nainen kahvilapöydän ääressä,,,,,,1875,1955,,1927
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Per Stenius,Intiasta,,graphics,,,,1922,2014,,1954
,"Keisarinna Teodora seurueineen, kopio Ravennan San Vitale -kirkkoon n. 547 jKr valmistuneesta mosaiikista",,,,,,,,,1940
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Ester Helenius,Carlotta Briantsa tanssii,,,,,,1875,1955,,1927
Verner Thomé,Sonni,,,,,,1878,1953,,
Ester Helenius,Auvergnelaisia kahvilapöydässä 1927,,graphics,,,,1875,1955,,1927
Verner Thomé,Alaston nuorukainen,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Louis Sparre,Hiljainen talo,,graphics,,,,1863,1964,,1904
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Simo Hannula,"Isä korjaa nuottaa, luonnos teokseen Isä/Nuotanpaikkaaja",,graphics,,2018,,1932,2016,,1952
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Magnus von Wright,Liljenstrandin talo talvella,,painting,,,,1805,1868,,1860
Oscar Kleineh,Rannikkomaisema Bretagnesta,,painting,,,,1846,1919,,1870
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Jalkoja,,graphics,,,,1878,1953,,
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Verner Thomé,Hevonen,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Jalmari Ruokokoski,Naisen profiili,,graphics,,,,1886,1936,,1915
Verner Thomé,Vesiväriluonnos,,graphics,,,,1878,1953,,
Anders Ekman,"Taiteilijan muotokuva, harjoitelma",,painting,,1953,,1833,1855,,1854
Ester Helenius,Vanha pari puiston penkillä,,,,,,1875,1955,,1927
Venny Soldan-Brofeldt,Johannes kastaa Jeesuksen,,,,,,1863,1945,,
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Ester Helenius,Baaripöydän ääressä,,,,,,1875,1955,,1927
Ester Helenius,Absinttia,,graphics,,,,1875,1955,,
Verner Thomé,Pääkallo,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,"Kristus antaa sokealle näön, luonnos",,graphics,,,,1878,1953,,
Ester Helenius,Croquis -piirustus,,graphics,,,,1875,1955,,1936
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Erkki Koponen,"Tourrette, ranskalainen kaupunkikuva",,painting,,,,1899,1996,,1949
Ester Helenius,Kokit aterialla (Les cuisiniers),,graphics,,,,1875,1955,,1922
Ester Helenius,Japanilainen Pariisissa,,graphics,,,,1875,1955,,1930
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Ester Helenius,Puolalaisen miehen sivukuva ; Siniliidulla tehtyjä profiilikuvia (kaksipuolinen teos),,,,,,1875,1955,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Ragnar Ekelund,Chevreuse III,,,,,,1892,1960,,
Verner Thomé,Muotokuva (Fahle Basilier),,painting,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Constantin Térechkovitch,Taiteilijan tytär,,painting,,,,1902,1978,,1952
Ester Helenius,Nuori poika Pierre Fronty,,,,,,1875,1955,,1922
Ester Helenius,Maria,,,,,,1875,1955,,1929
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Verner Thomé,"Istuva nainen, luonnos",,graphics,,,,1878,1953,,1905
Eero Järnefelt,Purjevene vesillä tuulessa,,graphics,,,,1863,1937,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Verner Thomé,Vesiväriluonnos,,graphics,,,,1878,1953,,
Ester Helenius,Ranskalainen työmies,,,,,,1875,1955,,
Erik Enroth,Aamiainen,,painting,,,,1917,1975,,1971
Ester Helenius,Pariisin Sacre Coeur,,,,,,1875,1955,,1927
Ester Helenius,Lehtienmyyjä,,graphics,,,,1875,1955,,1931
Ester Helenius,"Foujita nuorempi, taiteilija Foujitan serkku",,graphics,,,,1875,1955,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Enrico G. Carpani,Tussilaveeraus,,graphics,,,,,,,1961
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Makaava alaston,,graphics,,,,1878,1953,,
Gustaf Wilhelm Finnberg,"Tilanomistaja, tuomari Albert Johan Lignell",,painting,,,,1784,1833,,1827
Kristian Zahrtmann,Leonora Kristina ja Dina Vijnhofvers,,painting,,1953,,1843,1917,,1910
Per Stenius,Tuulimylly ja kaarisilta,,graphics,,,,1922,2014,,1954
Olli Miettinen,Omakuva,,painting,,,,1899,1969,,1945
Ester Helenius,Apollon lehto Versailles’ssa,,graphics,,,,1875,1955,,1921
Venny Soldan-Brofeldt,Lippalakkipäinen mies profiilissa,,graphics,,,,1863,1945,,
Venny Soldan-Brofeldt,Pikku poika juoksee kahta pientä sikaa karkuun,,,,,,1863,1945,,
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Louis Sparre,Vanhoja piharakennuksia,,graphics,,,,1863,1964,,1898
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Ester Helenius,Koristemaalaus Versailles'n linnasta,,graphics,,,,1875,1955,,1921
Tapani Raittila,"Croquis, tuolilla istuva mies",,,,2016,,1921,2018,,1990
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Seisova alaston,,,,,,1878,1953,,
Henri Matisse,Nainen ja hattu,,,,,,1869,1954,,1942
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,"Muotokuvaluonnos, Emil Jankes",,graphics,,,,1878,1953,,
Ester Helenius,Pierre de Luze,,,,,,1875,1955,,1933
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Istuva alaston,,graphics,,,,1878,1953,,
Venny Soldan-Brofeldt,Kartanon sisäänkäynti,,,,,,1863,1945,,
Ester Helenius,Alkuasukas,,graphics,,,,1875,1955,,1930
Ester Helenius,Pariisilainen kukkakauppias,,,,,,1875,1955,,1927
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Ester Helenius,Sanomalehden lukija selin katsojaan,,,,,,1875,1955,,
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Tapani Raittila,Hannu,,,,2016,,1921,2018,,1960
Ulla Rantanen,Piirustus II,,graphics,,,,1938,,,1969
Ester Helenius,Sotainvalidi,,,,,,1875,1955,,1927
Henri Matisse,Nainen ja hattu,,graphics,,,,1869,1954,,1942
Maria Wiik,Nuoren naisen rintakuva; samalla lehdellä toisella puolen makaavan tytön pää ja käsi,,,,,,1853,1928,,
Louis Sparre,"Mies seiväs kädessä, turkki yllä, selästäpäin",,,,,,1863,1964,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Eero Järnefelt,Rantamaisema,,graphics,,,,1863,1937,,1880
Carl Eneas Sjöstrand,Luonnoksia putoista,,graphics,,,,1828,1906,,
Sven Grönvall,Rantamaisema,,graphics,,,,1908,1975,,1951
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Kurt Jungstedt,Meksikolainen,,graphics,,,,1894,1963,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,"Istuva alaston, luonnos",,graphics,,,,1878,1953,,
Ester Helenius,Chanson -laulajatar Helene Videl-Lavayasse,,graphics,,,,1875,1955,,1931
Ester Helenius,Nuoren miehen profiilikuva,,graphics,,,,1875,1955,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Ester Helenius,Kulkuri nukkumassa,,,,,,1875,1955,,1936
Ester Helenius,Nuoren ylioppilaan sivukuva,,,,,,1875,1955,,
Maria Wiik,Metsäpolku,,graphics,,,,1853,1928,,
Alexander Lauréus,Cecilia Metellan hauta,,graphics,,1952,,1783,1823,,1820
Ester Helenius,Kahvila Domen asiakas,,graphics,,,,1875,1955,,1927
Oscar Kleineh,"Kaupungin rantoja, Purjeveneharjoitelmia",,graphics,,1944,,1846,1919,,
Jeffrey Steele,"Sg I 13, Cy IV 4",,graphics,,,,1931,,,1972
Verner Thomé,Vesiväriluonnos,,graphics,,,,1878,1953,,
Anders Ekman,"Tytön pää, harjoitelma",,painting,,1953,,1833,1855,,1854
Henri Matisse,Nainen ja hattu,,graphics,,,,1869,1954,,1942
Ester Helenius,Nainen lapsineen junavaunussa Lyonin ja Pariisin välillä,,graphics,,,,1875,1955,,
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Raimo Puustinen,"Huopahattumies, Juhani Ahon Rautatien kuvitusta",,,,,,1935,2008,,1970
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Ester Helenius,Vanha ovenvartijaeukko,,graphics,,,,1875,1955,,1922
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Ester Helenius,Katukahvilassa Ranskan kansallispäivänä,,graphics,,,,1875,1955,,1922
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Alastonharjoitelma,,graphics,,,,1878,1953,,
Verner Thomé,Henkilöharjoitelma,,graphics,,,,1878,1953,,
Ester Helenius,Romanialainen malli Niculescu,,graphics,,,,1875,1955,,1936
,Luonnoskirja,,,,1953,,,,,
Henri Matisse,Nainen ilman hattua,,graphics,,,,1869,1954,,1942
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Maria Wiik,Ompeleva nainen,,,,,,1853,1928,,
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Ulla Rantanen,Piirustus I,,graphics,,,,1938,,,1969
Ester Helenius,Vanha mies kahvilapöydässä,,graphics,,,,1875,1955,,1927
Ester Helenius,Rva Revert Helsingissä,,graphics,,,,1875,1955,,1923
Ester Helenius,Arcachonilainen Konoyre,,graphics,,,,1875,1955,,
Vilho Askola,Iltahämärää,,,,,,1906,1994,,1970
Louis Sparre,"Nuori mies, avopäin, turkki yllä",,,,,,1863,1964,,
Henri Matisse,Nainen ja hattu,,graphics,,,,1869,1954,,1942
Ester Helenius,Nuori pappi,,,,,,1875,1955,,
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Venny Soldan-Brofeldt,Kaupassa,,,,,,1863,1945,,
Ester Helenius,La Grande Chaumièren malli,,graphics,,,,1875,1955,,1923
Oscar Kleineh,Vene,,graphics,,1944,,1846,1919,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Anders Ekman,"Parrakas vanha mies, harjoitelma",,painting,,1953,,1833,1855,,1854
Albert Edelfelt,"Hämäläinen heinämies, osaluonnos Veräjällä-maalaukseen",,graphics,,,,1854,1905,,
Louis Sparre,Matti Haukkamaa,,,,,,1863,1964,,1891
Ester Helenius,"Jean, kahvilan tarjoilija",,,,,,1875,1955,,1921
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Ester Helenius,Musiikkikauppias place Edgar Quinetillä,,,,,,1875,1955,,
Ester Helenius,Sisäkuva pariisilaisesta ravintolasta Boul. Edgar Quinet'n varrelta,,graphics,,,,1875,1955,,1927
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Louis Sparre,Näkymä Porvoonjoen suulta,,,,,,1863,1964,,1898
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Ester Helenius,Pelikiihkon vallassa,,graphics,,,,1875,1955,,1921
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Ester Helenius,"Hotellin isäntä, monsieur Plas.",,graphics,,,,1875,1955,,1931
Alfred William Finch,Huilunsoittaja,,,,,,1854,1930,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Ester Helenius,Kävelyllä,,,,,,1875,1955,,1923
Alfred William Finch,Amor -harjoitelmia,,,,,,1854,1930,,
Verner Thomé,Julisteluonnos,,graphics,,,,1878,1953,,
Ilmari Kaijala,Nuoren tytön (Salme Sarajaksen) muotokuva,,,,,,1886,1944,,
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Verner Thomé,Sonni,,,,,,1878,1953,,
Maria Wiik,"Aita ja puita, joiden takana pilkottaa valkoisen rakennuksen seinä",,graphics,,,,1853,1928,,
Ester Helenius,Medicin suihkukaivo Luxembourgin puistossa,,,,,,1875,1955,,
Ester Helenius,Romanialainen malli Niculescu,,graphics,,,,1875,1955,,1936
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,1953
Maria Wiik,"Puun alla seisova tyttö, joka varjostaa silmiään kädellään",,,,,,1853,1928,,
Ferdinand von Wright,Riekkoja,,painting,,2002,,1822,1906,,1893
Louis Sparre,Impi Haukkamaa,,,,,,1863,1964,,1891
Ester Helenius,Sisäkuva St. Severinin kirkosta,,graphics,,,,1875,1955,,1936
Eero Järnefelt,"Vasikkasaari, Kuopio",,graphics,,,,1863,1937,,1880
Ester Helenius,Espanjatar,,graphics,,,,1875,1955,,1929
Ester Helenius,Eline de Puvis de Chavannes,,graphics,,,,1875,1955,,1929
Henri Matisse,Nainen ja hattu,,graphics,,,,1869,1954,,1942
Ester Helenius,Grafiikan kauppias,,graphics,,,,1875,1955,,1922
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Matti Warén,Karjalaistyttö (Maikki Kuivalainen Sortavalasta),,painting,,,,1891,1955,,1919
Karl Emanuel Jansson,"Seisova miesmalli, akatemiaharjoitelma",,graphics,,,,1846,1874,,1865
Ester Helenius,Merimiehiä baarissa,,,,,,1875,1955,,1927
Henry Ericsson,Kiväärimies (osaluonnos teokseen Punainen partio),,,,,,1898,1933,,1931
Verner Thomé,Istuva poika,,,,,,1878,1953,,
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Oskar Kokoschka,Kaksi naista,,graphics,,,,1886,1980,,1906
Ester Helenius,Kulkuri puiston penkillä,,,,,,1875,1955,,1922
Ester Helenius,Tarjoilupöydän ääressä,,,,,,1875,1955,,1922
Ester Helenius,Pariisilaistyyppejä bulevardin penkillä,,,,,,1875,1955,,1927
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
,Akatemiaharjoitelma,,,,,,,,,
Ester Helenius,Bretagnelainen nainen,,graphics,,,,1875,1955,,
Reino Viirilä,Kaupunkikuva,,painting,,,,1901,1999,,1950
Venny Soldan-Brofeldt,"Silmälasipäinen, viiksekäs vanha mies",,,,,,1863,1945,,
Verner Thomé,Istuva nuorukainen,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Makaava alaston,,graphics,,,,1878,1953,,
Henri Matisse,Nainen ja hattu,,graphics,,,,1869,1954,,1942
Anders Ekman,"Miehen muotokuva, harjoitelma",,painting,,1953,,1833,1855,,1854
Ester Helenius,Naisen profiili,,graphics,,,,1875,1955,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Ester Helenius,Kevät Pariisissa,,graphics,,,,1875,1955,,1936
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Maria Wiik,Nuoren tytön pää,,,,,,1853,1928,,
Verner Thomé,Vesiväriluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Vesiväriluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Ester Helenius,Profiili,,graphics,,,,1875,1955,,1922
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Hjalmar Hagelstam,Ville Vallgrenin muotokuva,,,,,,1899,1941,,
Verner Thomé,Silinterihattuinen mies,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,"Kaksi naista, luonnos",,graphics,,,,1878,1953,,
Verner Thomé,Vesiväriluonnos,,graphics,,,,1878,1953,,
Edgard Pillet,Suhteita,,painting,,,,1912,1996,,1952
Tuomas von Boehm,Päärynäasetelma,,painting,,,,1916,2000,,1958
Louis Sparre,Saaristomaisema,,graphics,,,,1863,1964,,1907
Ester Helenius,Naispää,,graphics,,,,1875,1955,,1931
Rafael Wardi,Pöydän ääressä,,graphics,,,,1928,,,
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Teuvo-Pentti Pakkala,Verkkopuita,,graphics,,,,1920,2010,,1957
Louis Sparre,Elli Jäppinen,,graphics,,,,1863,1964,,1890
Eero Järnefelt,"Puuharjoitelma, kaksirunkoinen tammi",,graphics,,,,1863,1937,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Robert Wilhelm Ekman,Kreeta Haapasalo soittaa kannelta,,painting,,,,1808,1873,,1857
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
,Akatemiaharjoitelma,,,,,,,,,
Venny Soldan-Brofeldt,Polvistunut mies kädet ristissä,,,,,,1863,1945,,
Eero Järnefelt,Pilviharjoitelma,,graphics,,,,1863,1937,,
Verner Thomé,Vesiväriluonnos,,graphics,,,,1878,1953,,
Juho Rissanen,Vanhempi mies piippu suussaan,,,,,,1873,1950,,
Juho Rissanen,Piipunsytyttäjät,,graphics,,,,1873,1950,,1902
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,1906
Verner Thomé,"Alaston poika, luonnos",,graphics,,,,1878,1953,,1910
Ester Helenius,Academie Chaumiere'n grafiikankauppias,,graphics,,,,1875,1955,,1922
,Akatemiaharjoitelma,,,,,,,,,
Henry Ericsson,"Luonnoskirja, 26 lehteä",,graphics,,,,1898,1933,,1930
Ernst Mether-Borgström,Lippuja,,graphics,,2017,,1917,1996,,1975
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Maria Wiik,Rantamaisema,,graphics,,,,1853,1928,,
Yrjö Saarinen,Vatsallaan makaava alaston naismalli,,,,,,1899,1958,,1937
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
